casts,mean_rate,c_count
Ramesh Thilak,6.7250000000000005,16
Sumit Gulati,6.7250000000000005,4
Stafford Douglas,6.7250000000000005,4
Michael Gaston,6.7250000000000005,8
Yehezkel Lazarov,6.7250000000000005,8
Arci Muñoz,6.7250000000000005,12
Larry Harvey,6.7250000000000005,4
Senta Moses,6.7250000000000005,4
Aiko Morishita,6.7250000000000005,4
Tom Pilath,6.7250000000000005,4
Josh Taylor,6.7250000000000005,4
Marek Harloff,6.7250000000000005,12
Marina Vlady,6.7250000000000005,4
Michael Martin,6.725,4
Birgitte Larsen,6.725,4
Myriem Akeddiou,6.725,8
Cillian Roche,6.725,5
Yannis Voulgarakis,6.725,4
Ángeles Cruz,6.725,5
Benjamin Farmer,6.725,4
Akie Namiki,6.725,4
Wayne Newton,6.725,4
Dolphy,6.725,8
Julian Trono,6.725,4
Emily Bevan,6.725,4
Fatima Ptacek,6.725,4
Rebecca Klopper,6.725,4
Ramzi,6.725,4
Deddy Sutomo,6.725,4
Isaac Hempstead-Wright,6.725,4
Yutaka Nakano,6.725,4
Paulo Miklos,6.725,9
Diplo,6.725,4
Amole Gupte,6.725,4
Jonathan Rigby,6.725,4
Alexander Nathan Etel,6.725,4
Masako Katsuki,6.725,4
Tornike Bziava,6.725,4
Igor Žužek,6.725,5
Girlie Alcantara,6.725,4
Serge Gainsbourg,6.725,4
Craig Jones,6.725,4
Börje Lundberg,6.725,5
Herzl Tobey,6.725,4
Husam Chadat,6.725,4
Thomas Schubert,6.725,5
Chang Tseng,6.725,4
Lucio Dalla,6.725,5
Frans Tumbuan,6.725,4
Kenneth McGregor,6.725,5
Arifin Putra,6.725,8
Ellen Parren,6.725,4
Jonas Dassler,6.725,4
Saburo Shinoda,6.725,4
Saba Azad,6.725,4
Matt Prendergast,6.725,4
Dasun Pathirana,6.725,4
Margarida Carpinteiro,6.725,4
Marko Janketić,6.724999999999999,12
Kazuko Yoshiyuki,6.723333333333334,30
Cris Villanueva,6.723076923076922,14
Aaron Taylor-Johnson,6.722727272727273,23
Rolando Inocencio,6.722222222222223,11
Anna Wintour,6.722222222222222,9
Yoge Jappie,6.722222222222222,9
Raúl Carbonell hijo,6.722222222222222,9
Sumie Sasaki,6.722222222222222,11
Richard Ayoade,6.722222222222222,10
Erin Darke,6.722222222222221,9
Kayoko Kishimoto,6.722222222222221,9
Woody Harrelson,6.722033898305084,62
Shin Ha-kyun,6.72142857142857,28
Daisuke Namikawa,6.720689655172414,30
Konkona Sen Sharma,6.7206896551724125,29
Robert Morin,6.720000000000001,5
Liliana Biamonte,6.720000000000001,5
Ki Hong Lee,6.720000000000001,5
Patricia Pillar,6.720000000000001,5
Ted Pluviose,6.720000000000001,5
Gerard Horan,6.720000000000001,6
Aylin Yay,6.720000000000001,5
Mihai Dinvale,6.720000000000001,5
Sandra Kļaviņa,6.720000000000001,5
Mahée Paiement,6.720000000000001,6
Marcos Mundstock,6.720000000000001,5
Aljoša Vučković,6.720000000000001,5
Victoire Du Bois,6.720000000000001,5
Juris Bartkevičs,6.720000000000001,5
Tarek Abdel Aziz,6.720000000000001,6
Philip Bosco,6.720000000000001,5
Ngô Kiến Huy,6.720000000000001,6
Kyôzô Nagatsuka,6.720000000000001,7
Francis Ducharme,6.720000000000001,5
Takako Fuji,6.720000000000001,5
Cornelio Sunny,6.720000000000001,10
Michael Moshonov,6.720000000000001,10
Vincent Liang,6.720000000000001,5
Nataša Barbara Gračner,6.720000000000001,5
Magi,6.720000000000001,10
Eugenio Monclova,6.720000000000001,5
Catherine Wilkening,6.720000000000001,5
André Leon Talley,6.719999999999999,5
Germano Haiut,6.719999999999999,5
Matheus Nachtergaele,6.719999999999999,25
Chika Anzai,6.719999999999999,6
Michael J. Fox,6.719999999999999,10
Irina Sokolova,6.719999999999999,5
Tamaki Matsumoto,6.719999999999999,5
Evelyn Kaplun,6.719999999999999,5
Susana Salazar,6.719999999999999,5
Roberto Benigni,6.718181818181819,12
Yui Natsukawa,6.71764705882353,17
Vijay Sethupathi,6.7176470588235295,55
Kim Eui-sung,6.717241379310346,29
Bryan Cranston,6.717142857142857,35
Gading Marten,6.716666666666668,6
Ronwaldo Martin,6.716666666666668,7
Alejandro Patiño,6.716666666666668,6
Medeea Marinescu,6.716666666666668,6
Ossie Davis,6.716666666666668,6
Yoo Yeon-seok,6.716666666666668,19
Nina Janković,6.716666666666666,7
Debora Duboc,6.716666666666666,7
Daniel Zettel,6.716666666666666,6
Bárbara Lombardo,6.716666666666666,6
Mackenzie Gray,6.716666666666666,6
Florence Pugh,6.716666666666666,7
Mara Lopez,6.716666666666666,16
Ashok,6.716666666666666,6
Luan Jaha,6.716666666666666,6
Simon Pegg,6.716279069767442,45
Emir Kusturica,6.715789473684213,21
Nicholas Hoult,6.715384615384616,27
Kazunari Ninomiya,6.7153846153846155,13
Phylicia Rashād,6.7153846153846155,14
Vuk Kostić,6.715000000000001,22
Geert Van Rampelberg,6.714285714285715,7
Jiao Gang,6.714285714285715,7
Elaine Cassidy,6.714285714285715,7
André Ramiro,6.714285714285715,7
Urs Rechn,6.714285714285714,7
Jouji Nakata,6.714285714285714,21
Angela Winkler,6.714285714285714,14
Grace Jones,6.714285714285714,7
Feng Yuanzheng,6.714285714285714,7
Mara Santucho,6.7142857142857135,7
Morgan Freeman,6.714084507042251,72
Nikola Đuričko,6.713888888888889,37
Lee Byung-hun,6.7137931034482765,29
Ralph Ineson,6.713333333333333,18
Toni Gonzaga,6.713333333333333,15
Larry King,6.71304347826087,25
Kim Sae-ron,6.7125,8
Tino Saroengallo,6.7124999999999995,8
Ananya Chatterjee,6.7124999999999995,8
Keiko Takeshita,6.712499999999999,9
Milena Dravić,6.711111111111112,9
Elizabeth Olsen,6.711111111111112,18
James McAvoy,6.711111111111112,37
Mary Walsh,6.711111111111112,9
Enrique Gil,6.711111111111111,9
Mirjana Karanović,6.71111111111111,27
Rie Kugimiya,6.710526315789473,39
Josef Hader,6.710526315789473,19
Sujan Mukherjee,6.709999999999999,13
Fachry Albar,6.709999999999999,10
Hideaki Anno,6.709999999999999,10
Robbie Coltrane,6.709523809523809,21
Kim Dae-myung,6.70909090909091,11
Guy Thauvette,6.709090909090909,11
Emily Watson,6.709090909090909,33
Lito Pimentel,6.709090909090909,11
Dev Patel,6.709090909090909,11
Haru Kuroki,6.709090909090909,23
Lav Diaz,6.709090909090909,15
Laudya Cynthia Bella,6.709090909090907,11
Kinaryosih,6.708333333333335,13
Satomi Sato,6.708333333333333,12
Kani Kusruti,6.707692307692308,13
Kenichi Ogata,6.70625,18
Lou Veloso,6.7058823529411775,19
Liam Neeson,6.705633802816903,72
Izudin Bajrović,6.705555555555557,18
Hiroko Yakushimaru,6.705263157894737,19
Juliet Stevenson,6.705263157894736,19
Elijah Wood,6.705128205128205,39
Max Mauff,6.704166666666667,25
Michael Caine,6.702000000000003,51
Long Mejia,6.700000000000002,14
Yasiin Bey,6.700000000000002,28
Sébastien Ricard,6.700000000000001,7
Isabelle McNally,6.700000000000001,7
Hatice Aslan,6.700000000000001,4
Steffen Jürgens,6.700000000000001,4
Savannah Welch,6.700000000000001,7
Schmied Zoltán,6.700000000000001,7
Bohdan Beniuk,6.700000000000001,8
Chanel Latorre,6.700000000000001,18
Anthony Ramos,6.700000000000001,8
Lee You-mi,6.7,7
Aqib Khan,6.7,4
Morven Christie,6.7,5
Aida López,6.7,5
Ronit Elkabetz,6.7,16
Ricardo Blume,6.7,5
Berk Hakman,6.7,4
Laura Pizzirani,6.7,4
Isabel Prinz,6.7,4
Kim Hye-yoon,6.7,4
Valerie Kéruzoré,6.7,4
John Dunn-Hill,6.7,4
Makoto Kakeda,6.7,4
Amrita Chattopadhyay,6.7,5
René Redzepi,6.7,4
Martina Spitzer,6.7,4
Poster Nandakumar,6.7,5
Sal Rendino,6.7,7
Sergey Kolesov,6.7,4
Lotlot De Leon,6.7,12
Sekar Sari,6.7,4
Eligio Meléndez,6.7,4
Rémi Goulet,6.7,4
Humaima Malick,6.7,6
Francisco Denis,6.7,4
Hirotaka Suzuoki,6.7,4
Evander Holyfield,6.7,4
Jens Schäfer,6.7,4
Yao Anlian,6.7,8
Vijay Raghavendra,6.7,5
Antonette Garcia,6.7,4
Rainer Reiners,6.7,10
Mikako Takahashi,6.7,4
Daniel Kaluuya,6.7,11
Manny Castañeda,6.7,6
David F. Friedman,6.7,5
Siddhanta Mahapatra,6.7,4
Adrián García,6.7,5
Harry Macqueen,6.7,4
Juli Básti,6.7,5
Alicia Lane,6.7,5
Maren Eggert,6.7,11
Marian Valev,6.7,4
Miguel Ferrari,6.7,4
Grace Helbig,6.7,4
Laura De la Uz,6.7,7
Can Yılmaz,6.7,5
Lee Fung,6.7,4
Stiaan Smith,6.7,4
Patsy Ferran,6.7,7
Mohib Mirza,6.7,5
Kang Tae-u,6.7,5
Anne Suzuki,6.7,18
Benedict Hardie,6.7,8
Damayanti Quintanar,6.7,5
Preethi Asrani,6.7,4
Sellen Fernandez,6.7,5
Theeradej Wongpuapan,6.7,4
Lee Yeon-hee,6.7,8
Kim Jae-wook,6.7,6
David Nordstrom,6.7,6
Go Joon,6.7,4
Dino Tavarone,6.7,7
Hideto Iwai,6.7,4
Jo Hartley,6.7,7
Niels Bormann,6.7,8
Guillermo García,6.7,5
Như Quỳnh,6.7,11
Jonathan Haagensen,6.7,8
Carolina Yuste,6.7,5
Aki Kajiwara,6.7,4
Bunmei Tobayama,6.7,7
Vasco Mirandola,6.7,6
Wesley Clark,6.7,5
Federico Fellini,6.7,13
Park Se-jin,6.7,6
Marissa Sanchez,6.7,6
Raquel Xu,6.7,5
Robert Arevalo,6.7,13
Indrek Ojari,6.7,4
Sumire Uesaka,6.7,11
Gabriel Díaz,6.7,4
Alex van Warmerdam,6.7,5
Chris Connelly,6.7,4
Sofia Bertolotto,6.7,4
Jet Alcantara,6.7,5
Domenico Balsamo,6.7,4
Jhiz Deocareza,6.7,4
Li Xian,6.7,8
Alexander Kluge,6.7,6
Brian McGuire,6.7,5
Vladimir Fridman,6.7,9
Peeter Oja,6.7,6
Jiang Shan,6.7,6
Gavin Casalegno,6.7,6
Enrico Vanzina,6.7,7
Ivan Savov,6.7,5
Claudia Black,6.7,5
Minami Takahashi,6.7,4
Jerry Springer,6.7,7
Alexandru Papadopol,6.7,8
Kishori Ambiye,6.7,5
Courtney Hope Turner,6.7,4
Taylor Kitsch,6.7,6
Kinda Alloush,6.7,5
Ajab Gul,6.7,5
Vitta Mariana Barrazza,6.7,5
Bryce Gheisar,6.7,5
Luise Heyer,6.7,13
Ushan Çakır,6.7,7
Clayton Jacobson,6.7,6
Ritika Singh,6.7,5
Min Hyo-rin,6.7,4
Antje Westermann,6.7,4
Uwe Bohm,6.7,6
Svetlana Stepankovskaya,6.7,4
Tudorel Filimon,6.7,4
Iulia Lumânare,6.7,4
Madhabi Mukherjee,6.7,5
"Abner Delina, Jr.",6.699999999999999,4
Lou Reed,6.699999999999999,15
Gabriele Salvatores,6.699999999999999,5
Pijush Ganguly,6.699999999999999,4
Víctor Hugo Carrizo,6.699999999999999,6
Pau Poch,6.699999999999999,4
Mary Mara,6.699999999999999,4
Gaetano Aronica,6.699999999999999,6
Shi Ke,6.699999999999999,5
Alan Shirahama,6.699999999999999,4
Melike Güner,6.699999999999999,4
Gabby Padilla,6.699999999999999,4
Hebe Duarte,6.699999999999999,4
Benny Avni,6.699999999999999,4
Rena Matsui,6.699999999999999,4
Hakan Boyav,6.699999999999999,4
Ko Su-hee,6.699999999999999,8
Eliz Lao,6.699999999999999,4
Kanta Sato,6.699999999999999,8
Arno,6.699999999999999,4
Geneviève Mnich,6.699999999999999,9
Yorie Yamashita,6.699999999999999,6
Mónika Balsai,6.699999999999999,9
Georgina Castro,6.699999999999999,4
Archie Ventosa,6.699999999999999,8
Jørgen Hausberg Nilsen,6.699999999999999,4
Na-Do,6.699999999999999,8
Na Young-hee,6.699999999999999,4
Damon Packard,6.699999999999999,6
Yuka Ogura,6.699999999999999,4
Irene Papas,6.699999999999999,4
Patricia Javier,6.699999999999999,9
Wendy Worthington,6.699999999999999,4
Cogie Domingo,6.699999999999999,9
Thomasin McKenzie,6.699999999999999,8
Eliseu Demari,6.699999999999999,4
Sharon Belle,6.699999999999999,4
Moronai Kanekoa,6.699999999999999,4
Bogdan Diklić,6.699999999999999,29
Malin Crépin,6.699999999999999,6
Alfredo Espinosa,6.699999999999999,8
Rodrigo Guerra,6.699999999999999,4
Predrag Ejdus,6.699999999999999,6
Carola Regnier,6.699999999999999,4
Nida Blanca,6.699999999999999,4
Regiane Alves,6.699999999999999,6
Itay Turgeman,6.699999999999999,6
Diether Ocampo,6.699999999999999,6
Anson Paul,6.699999999999999,4
Bianca Desai,6.699999999999999,5
Setthapong Phiangphor,6.699999999999999,5
Stevie Ray Dallimore,6.699999999999999,4
Jodie Foster,6.699999999999998,17
Kathleen Cleaver,6.699999999999998,8
Ahmed Kamal,6.699999999999998,10
Christopher Plummer,6.697872340425531,47
Yoko Hikasa,6.695,21
Chun Woo-hee,6.694736842105263,19
Takeshi Kaneshiro,6.694117647058822,18
Abir Chatterjee,6.693939393939397,33
Tirso Cruz III,6.6937500000000005,18
Mohammad Bakri,6.693333333333333,15
Richard Armitage,6.692857142857143,14
Devid Striesow,6.692682926829268,43
Ryo Ryusei,6.692307692307693,14
Minami Takayama,6.692307692307693,28
Bogdan Dumitrache,6.6923076923076925,13
Amy Adams,6.692105263157895,40
Donny Alamsyah,6.691999999999999,27
Jonah Hill,6.691666666666666,36
Eric Idle,6.6909090909090905,11
Lorna Tolentino,6.6909090909090905,11
Tôru Masuoka,6.6909090909090905,12
Claudia Geisler,6.6909090909090905,11
Lee Jung-eun,6.69,20
Miki Ito,6.6899999999999995,10
Ben Foster,6.689999999999999,31
Raquel Villavicencio,6.689655172413795,34
Wataru Takagi,6.689473684210527,19
Dina Korzun,6.688888888888889,9
Nivetha Thomas,6.688888888888889,9
Luna Mijović,6.688888888888889,9
Neil deGrasse Tyson,6.688888888888889,9
Richard Linklater,6.688235294117647,17
Pradip Mukherjee,6.687500000000001,8
Amanda Warren,6.6875,8
Vinicio Marchioni,6.6875,12
Denise Fraga,6.6875,8
Michel Laperrière,6.6875,8
Moon So-ri,6.6875,25
Bernard Alane,6.6875,8
Brendan Gleeson,6.685714285714288,43
Devon Gearhart,6.685714285714286,7
Miles Heizer,6.685714285714286,7
David Beckham,6.685714285714286,8
Kiko Matos,6.685714285714286,17
Soo Ae,6.685714285714286,7
Axel Moustache,6.685714285714285,7
Indrani Halder,6.685714285714285,7
Tom Murphy,6.685714285714285,7
Issei Ogata,6.685714285714285,7
Adrian Văncică,6.685714285714285,7
Rob Reiner,6.685714285714285,7
Amit Bhargav,6.685714285714285,8
Mitsuko Kusabue,6.685714285714285,8
Alison Elliott,6.685714285714285,7
Joo Da-young,6.685714285714285,7
Ana Wagener,6.6850000000000005,20
Chen Shiang-Chyi,6.684615384615385,13
Yūko Tanaka,6.684615384615384,13
Tambet Tuisk,6.684615384615384,13
Meryl Streep,6.684090909090911,45
Birgit Minichmayr,6.6833333333333345,25
Susanne Bredehöft,6.683333333333334,7
Adrian Schiller,6.683333333333334,6
Silvia Pinal,6.683333333333334,6
Neil Ryan Sese,6.683333333333334,15
Olga Zuiderhoek,6.683333333333334,6
Lauri Johnson,6.683333333333334,6
Burnie Burns,6.683333333333334,6
Stjepan Perić,6.683333333333333,6
Park Hae-joon,6.683333333333333,12
Megan Murphy,6.683333333333333,6
Karla Estrada,6.683333333333333,7
Sei Hiraizumi,6.683333333333333,12
Mir Sarwar,6.683333333333333,6
Mamoru Miyano,6.683333333333332,44
Stan Lee,6.682978723404256,47
Suzu Hirose,6.682352941176471,18
Billy Crystal,6.68235294117647,18
Bing Pimentel,6.681818181818182,12
Bislim Muçaj,6.681818181818182,11
Keiji Fujiwara,6.68139534883721,43
Kana Hanazawa,6.681249999999999,32
Besant Ravi,6.6800000000000015,5
Misao Hirayama,6.6800000000000015,5
Akhtem Seitablaiev,6.6800000000000015,6
Mihaela Sîrbu,6.6800000000000015,5
Kang Shin-il,6.680000000000001,15
Carlo Cecchi,6.68,5
Slavica Knežević,6.68,5
Jang Liu,6.68,5
Vicky Hernández,6.68,5
Ruben Santiago-Hudson,6.68,5
Sergey Epishev,6.68,5
Herbert Bautista,6.68,5
Frédéric Gilles,6.68,5
Bitto Davis,6.68,5
Seema G Nair,6.68,6
Zoë Wanamaker,6.68,5
Virginia Cavendish,6.68,5
Syafie Naswip,6.68,5
Jessy Schram,6.68,5
Jun Hashimoto,6.68,12
Cara Gee,6.68,5
Michael Esper,6.68,5
Joel Grey,6.68,5
Carl Cox,6.68,5
Anna Schumacher,6.68,5
Tetsuya Chiba,6.68,5
Bijan Daneshmand,6.68,5
Ben Lee,6.68,5
Léona Hirota,6.68,5
Dijana Vidušin,6.68,5
Jun Toba,6.68,7
Doraid Liddawi,6.68,5
Trevor Nelson,6.68,5
Amitash Pradhan,6.68,5
Kathy Searle,6.68,5
Michael Douglas,6.68,37
Enzo Pineda,6.68,7
Kim Yoon-sung,6.68,5
Ken Watanabe,6.679999999999999,30
Sylvia Chang,6.678571428571428,14
Chris Evans,6.67837837837838,39
Jamie Foxx,6.678048780487806,43
Georgie Glen,6.677777777777778,9
Mackenzie Foy,6.677777777777778,9
Fernando Fernán Gómez,6.677777777777778,9
Gargi Roy Chowdhury,6.677777777777777,9
Joe Taslim,6.677777777777777,9
Peter Schneider,6.676923076923076,13
Humayun Saeed,6.676923076923075,13
Ricardo Darín,6.676666666666668,30
Chieko Misaka,6.675000000000001,6
Vesna Trivalić,6.675000000000001,4
Anna Samson,6.675000000000001,4
Marlann Flores,6.675000000000001,4
Adeyto,6.675000000000001,4
Dejay Choi,6.675000000000001,4
Yumi Touma,6.675000000000001,4
Edward Akbar,6.675000000000001,6
Lonette McKee,6.675000000000001,4
Anurita Jha,6.675000000000001,4
Leif Sylvester,6.675000000000001,4
Song Chang-eui,6.675000000000001,4
Omer Barnea,6.675000000000001,4
Marvin Agustin,6.675000000000001,16
Santiago Zapata,6.675000000000001,6
Pat Carroll,6.675000000000001,4
Michael Balch,6.675000000000001,4
Lincoln Melcher,6.675,4
Cindy Díaz,6.675,4
Emmanuelle Vera,6.675,4
Thanasis Papageorgiou,6.675,4
Lorraine Ashbourne,6.675,8
Andrew Parks,6.675,4
Katharina Stemberger,6.675,4
Markus Krojer,6.675,4
Marián Geišberg,6.675,4
Clive Davis,6.675,4
Sumeet Raghvan,6.675,4
Heo Dong-won,6.675,4
Nicole Max,6.675,5
Armend Baloku,6.675,4
Olivia Ross,6.675,8
Steve Byrne,6.675,4
Natja Brunckhorst,6.675,4
Arie Kriting,6.675,8
Mateo Chiarino,6.675,4
Tanya Hope,6.675,5
Amélia Bittencourt,6.675,5
Noor ul Hassan,6.675,4
Laura García,6.675,4
Gorete Milagres,6.675,4
Chipo Chung,6.675,4
Norman Foster,6.675,4
Xhevdet Ferri,6.675,4
Ximo Solano,6.675,4
Malini Fonseka,6.675,5
Malin Levanon,6.675,4
Lara Fabregas,6.675,5
Hana Maciuchová,6.675,4
Phil Anselmo,6.675,4
Horacio Camandulle,6.675,4
Yoko Akino,6.675,4
Kelton Pell,6.675,4
Laure Duthilleul,6.675,4
Flonja Kodheli,6.674999999999999,4
Ryu Tae-ho,6.674999999999999,4
Graciela Tenenbaum,6.674999999999999,4
Paulo José,6.674999999999999,16
Jack Smith,6.674999999999999,4
Nse Ikpe-Etim,6.674999999999999,9
Vaibhav Tatwawaadi,6.674999999999999,4
Jo Jae-yoon,6.673684210526315,19
Parambrata Chatterjee,6.673584905660377,55
Houko Kuwashima,6.673333333333334,15
Güven Kıraç,6.673333333333333,15
Karl Urban,6.673333333333332,30
Arpita Pal,6.672727272727275,12
Zohar Shtrauss,6.672727272727273,11
Pen Medina,6.672727272727273,26
Alex Vincent Medina,6.672727272727272,17
Helen Mirren,6.672549019607843,53
Liev Schreiber,6.672093023255812,44
Joseph Gordon-Levitt,6.671428571428573,35
Eva Marie Saint,6.671428571428573,7
Anjela Nedyalkova,6.671428571428572,7
Catherine Trudeau,6.671428571428572,7
Dean Lennox Kelly,6.671428571428572,7
Miriam Stein,6.671428571428572,7
Tom Bateman,6.671428571428572,7
Nazanin Boniadi,6.671428571428572,7
Stella McCusker,6.671428571428572,7
Dave Chappelle,6.671428571428572,7
Stephanie Glaser,6.671428571428572,7
Vera Zima,6.671428571428571,7
Cleia Almeida,6.671428571428571,7
Oliver Masucci,6.671428571428571,8
Mkrtich Arzumanyan,6.671428571428571,7
Hiroko Nakajima,6.671428571428571,9
Jeffrey Tam,6.67,10
Anthony Molinari,6.67,12
Eugénie Beaudry,6.67,11
Jaroslav Dušek,6.669999999999999,10
Ken Ogata,6.6692307692307695,14
Park Kil-soo,6.669230769230769,13
Koji Yusa,6.6684210526315795,20
Chieko Matsubara,6.666666666666668,8
John Dunsworth,6.666666666666667,7
Vic Diaz,6.666666666666667,4
Assi Levy,6.666666666666667,6
Antoine L'Écuyer,6.666666666666667,10
Fonz Deza,6.666666666666667,11
Karl Graboshas,6.666666666666667,6
Nova Villa,6.666666666666667,18
Chihara Junia,6.666666666666667,5
Sam Reid,6.666666666666667,4
Barbara Lamb,6.666666666666667,4
Sachin Pilgaonkar,6.666666666666667,6
Nai An,6.666666666666667,4
Geraint Wyn Davies,6.666666666666667,6
Nadine Chandrawinata,6.666666666666667,6
Reinhard Nowak,6.666666666666667,6
Jung Ae-yeon,6.666666666666667,7
Fernando Luís,6.666666666666667,6
Reisen Ri,6.666666666666667,4
Sarutoki Minagawa,6.666666666666667,6
Phoebe Huang,6.666666666666667,7
Siti Elizad,6.666666666666667,4
Federica Torchetti,6.666666666666667,4
Uhm Hyo-sup,6.666666666666667,6
Jitka Schneiderová,6.666666666666667,4
Tina Fey,6.666666666666667,12
Shinzô Hotta,6.666666666666667,4
Isaac Mizrahi,6.666666666666667,6
Daniel Renton Skinner,6.666666666666667,6
Jorge Reynoso,6.666666666666667,10
Aty Cancer,6.666666666666667,5
Shin Jung-geun,6.666666666666667,22
Xiaoming Su,6.666666666666667,4
Phoebe Fox,6.666666666666667,9
Alexey Morozov,6.666666666666667,4
Serkan Keskin,6.666666666666667,22
Katrin Sass,6.666666666666667,9
Aiza Marquez,6.666666666666667,7
Ashika Ranganath,6.666666666666667,4
Alexis Díaz de Villegas,6.666666666666667,5
Franziska Brandmeier,6.666666666666667,4
Georgi Kadurin,6.666666666666667,6
Kotomi Kyôno,6.666666666666667,4
Saadia Bentaïeb,6.666666666666665,6
Kyan Khojandi,6.666666666666665,6
Martin Sheen,6.6660714285714295,56
Bill Camp,6.665625,32
Domhnall Gleeson,6.665217391304348,23
Takeru Satoh,6.6652173913043455,25
Alon Aboutboul,6.665000000000001,20
Timothée Chalamet,6.6642857142857155,16
Nikola Ristanovski,6.664285714285714,14
Mercedes Sampietro,6.664285714285713,14
Vanessa Redgrave,6.663888888888887,38
I.C. Mendoza,6.663636363636365,11
Hiroki Yasumoto,6.663636363636365,13
Srinivas Avasarala,6.663636363636363,22
Shailene Woodley,6.663636363636363,14
Anna Massey,6.6625000000000005,8
Alicia von Rittberg,6.6625000000000005,8
Kim Seul-gi,6.6625000000000005,8
Suraj Sharma,6.6625000000000005,8
Ohad Knoller,6.6625000000000005,8
Joseph Mazzello,6.6625,8
Rangayana Raghu,6.6625,41
Mario Kovač,6.662499999999999,9
Lehel Kovács,6.662499999999999,8
Shefali Shah,6.661538461538462,13
Fedi Nuril,6.661538461538461,14
Maisa Abd Elhadi,6.661538461538461,13
Showtaro Morikubo,6.661111111111112,19
Rodrigo Santoro,6.660606060606059,33
Satish Alekar,6.660000000000001,5
Randy Jones,6.660000000000001,5
James Murphy,6.660000000000001,5
Dagny Backer Johnsen,6.660000000000001,5
Benedikt Erlingsson,6.660000000000001,5
Rupinder Nagra,6.660000000000001,5
Archie Panjabi,6.660000000000001,10
Mansi Multani,6.660000000000001,5
Artashes Aleksanyan,6.660000000000001,5
Samuel Fröler,6.660000000000001,5
Nirmal Rishi,6.66,15
Marsha Timothy,6.659999999999999,16
Nikki Glaser,6.659999999999999,6
Leroy Osmani,6.659999999999999,10
Corey Reynolds,6.659999999999999,5
Carlos de la Mota,6.659999999999999,5
Max Cullen,6.659999999999999,5
Laurence Fox,6.659999999999999,5
Lee Hang-na,6.659999999999999,6
Julian Dennison,6.659999999999999,6
Jake Macapagal,6.659999999999999,8
Nieve de Medina,6.659999999999999,5
Michael Jones,6.659999999999999,5
Monique van de Ven,6.659999999999999,5
Darren Healy,6.659999999999999,5
Nolan Bushnell,6.659999999999999,5
Jane McNeill,6.659999999999999,10
Iván Álvarez de Araya,6.659999999999999,6
Lucas Belvaux,6.659999999999999,5
Daniel Parent,6.659999999999999,6
Elsa Poblete,6.659999999999999,5
Radko Polič,6.659999999999999,10
Jean-Luc Julien,6.659999999999999,5
András Bálint,6.659999999999999,5
Wilson Bikram Rai,6.659999999999999,6
Erdal Beşikçioğlu,6.659999999999999,10
Jeon Bae-soo,6.659999999999999,10
Roger Narayan,6.659999999999999,5
Joseph Bellerose,6.659999999999999,5
Joel Basman,6.659999999999999,27
Joke Tjalsma,6.659999999999999,5
Sita Nursanti,6.659999999999999,5
Robin Wright,6.659375000000002,32
Na Moon-hee,6.658823529411766,17
Henidar Amroe,6.658823529411765,18
Vladimir Brichta,6.658333333333334,12
Camila Pitanga,6.658333333333332,13
Antoinette Louw,6.657142857142858,7
Boboy Garovillo,6.6571428571428575,8
Jordan Peele,6.6571428571428575,9
Katsumi Takahashi,6.6571428571428575,7
Kim Ja-young,6.6571428571428575,7
Sebastian Rudolph,6.6571428571428575,7
Jonathan Groff,6.6571428571428575,8
Farrukh Jaffar,6.6571428571428575,7
Shin Hyun-tak,6.6571428571428575,7
Evangeline Pascual,6.6571428571428575,7
Hark Bohm,6.6571428571428575,7
Lee Ki-woo,6.657142857142857,14
Vijay Varma,6.657142857142857,7
Roberto Nobile,6.657142857142857,7
Park Keun-rok,6.657142857142857,7
Louis Negin,6.657142857142857,7
Saburo Ishikura,6.657142857142857,9
Albert Brooks,6.657142857142857,7
Francis La Haye,6.657142857142857,8
Adrian Titieni,6.65625,16
Johan Heldenbergh,6.65625,17
Russell Tovey,6.656249999999999,16
Jim Brown,6.655555555555556,10
Omiros Poulakis,6.655555555555556,9
Ryusei Yokohama,6.655555555555556,11
Eric Lange,6.655555555555555,9
Kei Ishibashi,6.655555555555555,9
Judita Franković,6.655555555555555,9
Nadja Uhl,6.655555555555554,19
Minas Hatzisavvas,6.654545454545456,11
Prakash Bare,6.654545454545455,11
Max Hubacher,6.654545454545455,11
Grainger Hines,6.654545454545455,11
Reece Shearsmith,6.654545454545455,11
Evgeniya Dodina,6.654545454545453,11
Suriya,6.654054054054055,39
Alencier Ley Lopez,6.653846153846155,14
Joko Anwar,6.653846153846154,13
Jeon Do-yeon,6.653846153846154,13
Ney Matogrosso,6.653846153846154,14
José Dumont,6.653846153846152,13
Shishir Sharma,6.653333333333334,16
Michael McElhatton,6.653333333333333,16
Victor Garber,6.652941176470587,18
Fanny Mallette,6.652631578947369,19
Jack Black,6.652173913043479,46
Rajkummar Rao,6.651851851851851,29
Sylvie Moreau,6.650000000000001,12
J. Smith-Cameron,6.650000000000001,6
Tony Martin,6.650000000000001,6
Ali Kazmi,6.650000000000001,6
Naomi Krauss,6.650000000000001,6
Ma Jun,6.65,4
Lindsey Gort,6.65,4
Feyyaz Duman,6.65,8
Sigurjón Kjartansson,6.65,4
Milana Nagaraj,6.65,4
Montse Germán,6.65,4
Estelle Linden,6.65,4
Anne-Marie Loop,6.65,4
Roman Zach,6.65,9
Gordana Gadžić,6.65,4
