Writers,mean_rate,c_count
Daniel Saint-Hamont,5.640000000000001,5
Henry James,5.641666666666667,12
Agnès Caffin,5.642857142857143,7
Takehiko Hata,5.642857142857143,7
Julio Chavezmontes,5.642857142857143,7
Jérôme L'hotsky,5.642857142857143,7
Youssef Maaty,5.642857142857144,7
Philip LaZebnik,5.644444444444444,9
Diego San José,5.645454545454545,11
Franco Ferrini,5.6454545454545455,11
Osamu Suzuki,5.6499999999999995,4
Dirk Ahner,5.6499999999999995,8
Rich Wilkes,5.6499999999999995,4
Robert Smigel,5.6499999999999995,4
José Luis Vera,5.6499999999999995,6
Robert Ben Garant,5.6499999999999995,10
Massimiliano Zanin,5.65,4
Ursula Gruber,5.65,4
Paul Harris Boardman,5.65,4
Pierre Erwan Guillaume,5.65,4
Cheung Tan,5.65,4
Iqbal Ahmed,5.65,4
Ludovic du Clary,5.65,10
Kevin Miller,5.65,8
Alessandro Fabbri,5.65,4
May Miles Thomas,5.65,4
Enzo Valdez,5.65,4
Alberto Aranda,5.65,4
Lore Reyes,5.65,4
Liu Fendou,5.65,8
Yugabharathi,5.6521739130434785,23
Luca Infascelli,5.654545454545455,11
Chiara Barzini,5.6571428571428575,7
Nicolás Saad,5.6571428571428575,7
Andrea Willson,5.659999999999999,5
Yann Brion,5.659999999999999,5
Rowan Athale,5.659999999999999,5
Anil Narayanan,5.66,5
Joshua Cordes,5.66,5
Alyze Elyse,5.660000000000001,5
Fin Edquist,5.660000000000001,5
Jeff Wadlow,5.6625000000000005,8
Morten Dragsted,5.6625000000000005,8
Neil LaBute,5.663636363636363,11
Sander de Regt,5.664285714285714,14
Reijo Mäki,5.666666666666666,9
Sönke Lars Neuwöhner,5.666666666666667,6
Satoshi Suzuki,5.666666666666667,9
Camara Davis,5.67,10
Kanika Dhillon,5.671428571428572,7
Howard Klausner,5.671428571428572,7
Marcus Dunstan,5.672727272727273,11
Tim Herlihy,5.673333333333334,15
Cory Goodman,5.675,4
Adam O'Brien,5.675,4
Ryan Rowe,5.675,4
Will McRobb,5.675,4
David Villemin,5.675,4
Martin Drouot,5.675,4
Jitendra Parmar,5.675,4
Bhairavi Patel,5.675,4
Gábor Németh,5.675,4
Frankie Tam,5.675,16
Bernardo Guilherme,5.675,4
Chris Viscardi,5.675,4
Hans Bauer,5.675,4
Diego Ribon,5.675,4
Rachel Xu,5.675,4
Raj Shekhar,5.675,4
Alexander Talal,5.675,4
Barbara Marshall,5.675,4
Doron Wisotzky,5.675,4
P. Balachandran,5.675000000000001,4
Josh Slates,5.675000000000001,4
Jim Beggarly,5.675000000000001,4
Junichi Watanabe,5.675000000000001,4
Adam Alleca,5.675000000000001,4
Prasanna Kumar Bezawada,5.675000000000001,4
Hans Åke Gabrielsson,5.675000000000001,4
Alexandre Charlot,5.677777777777778,9
Martin Ritzenhoff,5.677777777777778,9
Franck Magnier,5.677777777777778,9
Paul Schrader,5.677777777777778,9
Guy Zilberstein,5.68,5
Paul Osborne,5.68,5
Raci Sasmaz,5.68,5
Tatiana Maciel,5.68,5
Pascal Laugier,5.68,5
Steve Bencich,5.680000000000001,5
Kevin Leeson,5.680000000000001,5
Johan Kindblom,5.680000000000001,5
Lung Man-Hong,5.680000000000001,5
Mika Ripatti,5.683333333333333,6
Jacob Grimm,5.683333333333334,12
Chi Kwong Cheung,5.683333333333334,6
Peter Birro,5.683333333333334,6
Wilhelm Grimm,5.683333333333334,12
Jim Thomas,5.683333333333334,6
Jane Ainscough,5.684615384615385,13
Dito Montiel,5.685714285714285,7
Jimmy Lagnefors,5.685714285714285,7
L.G. Bayão,5.6866666666666665,15
Mark L. Smith,5.687500000000001,8
Ulrich Limmer,5.691666666666667,12
Rajat Arora,5.699999999999999,10
Carlos Gregório,5.699999999999999,4
Gavin Heffernan,5.699999999999999,4
Lisa Addario,5.699999999999999,4
Jeff Schaffer,5.699999999999999,4
Richard Kelly,5.699999999999999,8
Joe Syracuse,5.699999999999999,4
Akarsh Khurana,5.7,7
Jack Amiel,5.7,4
Pawan Sony,5.7,5
Trui van de Brug,5.7,5
Michael Begler,5.7,4
Peter A. Dowling,5.7,5
James Simpson,5.7,4
Caleb Wilson,5.7,4
Brandon Camp,5.7,4
Milena Markovic,5.7,4
Craig Rosenberg,5.7,5
Gladys Marciano,5.7,6
Mariano Vera,5.7,7
Rafa Russo,5.7,5
Jason Contino,5.7,4
Sean Paul Murphy,5.7,10
David Elliot,5.700000000000001,5
Adam Henry,5.700000000000001,4
Xiao Yang,5.700000000000001,4
Giddens Ko,5.711111111111112,9
Marianne Wibberley,5.7124999999999995,8
Cormac Wibberley,5.7124999999999995,8
Håkan Nesser,5.7142857142857135,7
Rosa Dias,5.714285714285714,7
Marie-Jose Sanselme,5.714285714285714,14
Anna Pavignano,5.714285714285714,7
Hamid Nematollah,5.714285714285714,7
David Mitchell,5.714285714285715,7
Massimiliano Bruno,5.714999999999999,20
Mischa Alexander,5.716666666666665,12
Sanyuktha Chawla Shaikh,5.716666666666666,6
Stefan Kolditz,5.716666666666666,6
Jeff Howard,5.72,5
Chintapally Ramana,5.72,5
Juan Moreno,5.720000000000001,5
V. Prabhakar,5.720000000000001,5
Louis-Paul Desanges,5.720000000000001,5
Christian Gudegast,5.725,4
Jaime Marques,5.725,4
Nele Meirhaeghe,5.725,4
Mitch Davis,5.725,4
Erik Jendresen,5.725,4
David França Mendes,5.725,4
Roy Thomas,5.725,4
Lukas Valenta Rinner,5.725,4
Alexandra Penrhyn Lowe,5.725,4
Colin Wilson,5.7250000000000005,4
Jingjing Bao,5.7250000000000005,4
Ron J. Friedman,5.7250000000000005,4
Fredrik Wikström,5.7250000000000005,4
Daniel Waters,5.7250000000000005,4
Tim Heidecker,5.7250000000000005,4
Nicholas DiBella,5.7250000000000005,4
Majid Barzegar,5.7250000000000005,4
Anna Parmas,5.7250000000000005,4
Andrea Agnello,5.728571428571428,7
Chad Hayes,5.728571428571428,7
Carey W. Hayes,5.728571428571428,7
Brad Mirman,5.728571428571428,7
Chris Sparling,5.728571428571429,7
Jacques Fieschi,5.73,20
João Nunes,5.733333333333333,6
Marion Doussot,5.733333333333333,6
Thomas Lennon,5.733333333333333,9
Éric Besnard,5.733333333333333,15
Manish Gupta,5.733333333333333,9
Sven Nordqvist,5.733333333333333,6
Marc Esposito,5.733333333333333,6
Pablo Del Teso,5.733333333333333,9
B. K. Harinarayanan,5.734999999999999,20
Adam Rifkin,5.736363636363636,11
Hisakatsu Kuroki,5.737499999999999,8
Tommy Wirkola,5.7375,8
Jingzhi Zou,5.737500000000001,8
Hervé Mimran,5.739999999999999,5
Aaron Sowd,5.739999999999999,5
Maria Wong,5.739999999999999,5
John Carchietta,5.74,5
Xiaobai Gu,5.74,5
Maciej Strzembosz,5.74,5
Pipat Jomkoh,5.74,5
Anuvab Pal,5.74,5
Luis Cámara,5.74,5
John Mahendran,5.74,5
David Berenbaum,5.74,5
Yiu Fai Lo,5.741176470588234,17
Christopher Landon,5.742857142857142,7
Patxi Amezcua,5.742857142857142,7
Adam Cooper,5.742857142857143,7
Mohamed Hefzy,5.742857142857143,7
Dave Schultz,5.742857142857143,7
Bill Collage,5.742857142857143,7
Rod Marmol,5.749999999999999,4
Voraluk Klasukon,5.749999999999999,4
Jonathan Frank,5.749999999999999,4
David H. Pickering,5.75,4
Cenon Palomares,5.75,4
Julia C. Kaiser,5.75,4
John Kaylin,5.75,4
John Hoffman,5.75,4
K.S. Ravindra,5.75,4
Michael Sparaga,5.75,4
Alvaro Velarde,5.75,4
Varun Gautam,5.75,4
Sabina Berman,5.75,6
Silver Hau,5.75,6
Sam Neave,5.75,4
Stephen Davis,5.75,6
Siv Rajendram Eliassen,5.75,4
Ron Shelton,5.75,4
Punit Malhotra,5.75,6
Laura Malin,5.75,6
Giuliano Miniati,5.75,4
Arunlal Ramachandran,5.75,4
Jean-Paul Cardinaux,5.75,4
Alec Berg,5.75,4
Bruno Chiche,5.75,6
Sommai Lertulan,5.75,4
Stephen Susco,5.75,8
Aleksandr Boyarskiy,5.750000000000001,12
Kona Venkat,5.752000000000001,50
Szeto Kam-Yuen,5.753333333333333,15
Lakshmi Bhoopal,5.754545454545454,11
Park Kye-ok,5.757142857142857,7
Edmond Wong,5.758823529411765,17
Andrew Fleming,5.76,5
Shu Chen,5.76,5
Benoît Pelletier,5.76,5
Anders Ølholm,5.76,5
Norio Kida,5.76,5
Yuet-Jan Hui,5.76,5
Joshua Sternin,5.76,5
Héctor Cabello Reyes,5.76,10
Kan-Cheung Tsang,5.76,10
John A. Gallagher,5.76,5
S. Ramakrishnan,5.76,5
Giovanni Robbiano,5.76,5
John E. Moyer,5.76,5
Peter Lepeniotis,5.76,5
Felipe Zúñiga,5.76,5
Kathy Pilon,5.760000000000001,5
Manoj Lalwani,5.760000000000001,5
Guillaume Lemans,5.761538461538462,13
Lex Bonife,5.7625,8
François-Olivier Rousseau,5.766666666666666,6
Piers Ashworth,5.766666666666666,6
Pedro Aguilera,5.766666666666667,6
Marco van Geffen,5.766666666666667,9
Gennaro Nunziante,5.766666666666667,6
Mihkel Ulman,5.766666666666667,6
Sam Harper,5.766666666666667,6
Yolanda García Serrano,5.766666666666667,9
Sakichi Sato,5.766666666666667,6
Miles Millar,5.7666666666666675,9
Alfred Gough,5.7666666666666675,9
Romain Protat,5.7666666666666675,9
Aloy Adlawan,5.769696969696969,33
Melanie Dimantas,5.7714285714285705,14
Pier Paolo Piciarelli,5.771428571428571,7
Anjali Taneja,5.771428571428571,7
Julien Boivent,5.771428571428571,7
Francesco Cenni,5.771428571428571,7
Honey Irani,5.771428571428572,7
Stefano Sardo,5.771428571428572,7
Pasquale Plastino,5.773333333333334,15
Makoto Hayashi,5.7749999999999995,4
Steve Koren,5.7749999999999995,8
Iiro Küttner,5.7749999999999995,4
Wu Nan,5.7749999999999995,4
Martín Greco,5.7749999999999995,4
Takashi Hasegawa,5.7749999999999995,8
Matt Lopez,5.7749999999999995,4
Pamela Chopra,5.7749999999999995,4
Daniel Cúparo,5.775,4
Dai Satô,5.775,4
Donatien Alphonse François de Sade,5.775,4
Johnny Smith,5.775,4
Colin Downey,5.775,4
Marquis de Sade,5.775,4
Carl Macek,5.775,4
Ho-Cheung Pang,5.775,4
Brian Godawa,5.775,4
Mick Sands,5.775,4
Sarah Kaminsky,5.775,4
Robert Whitlow,5.775,4
Gabriel Olivares,5.775,4
Rikki Beadle Blair,5.775,4
Ping Zhu,5.775,4
Greg Coolidge,5.775,4
Bert Scholiers,5.775,4
Amit Lior,5.775,4
Erik Ahrnbom,5.775,4
Charles Perrault,5.776923076923077,13
Simon Michaël,5.776923076923077,13
Maria Peters,5.776923076923078,13
Gert Verhulst,5.777272727272727,22
Tony Burgess,5.777777777777778,9
Hiroshi Takahashi,5.778571428571428,14
Alim Sudio,5.778787878787879,33
Tab Murphy,5.779999999999999,5
Mike de Seve,5.779999999999999,5
Tibor Fonyódi,5.779999999999999,5
Gopi Mohan,5.779999999999999,5
Andrés Borghi,5.779999999999999,5
Sharat Katariya,5.779999999999999,10
Benjamin Legrand,5.78,5
Patrick Melton,5.78,10
Bhupati Raja,5.78125,16
Murmel Clausen,5.783333333333334,6
Yu Seon-dong,5.783333333333334,6
Agnès Feuvre,5.783333333333334,6
Alberto Rojas Apel,5.783333333333334,6
Steve Oedekerk,5.785714285714286,7
Joany Kane,5.785714285714286,7
Atul Sabharwal,5.785714285714286,7
Vijay Krishna Acharya,5.7875,8
Stephen Sommers,5.7875,8
Kota Yamada,5.7875,8
Bhavani Iyer,5.788888888888888,9
Fajar Umbara,5.789999999999999,10
Sachy,5.79,10
Issa López,5.79,10
Marc Syrigas,5.790000000000001,10
Sanjeev Dutta,5.790909090909091,11
Kam-Yuen Szeto,5.795,20
Alessandro Aronadio,5.799999999999999,5
Jens Dahl,5.799999999999999,5
Saeed Aghighi,5.8,4
Kim Hwi,5.8,8
Mario Bortolotto,5.8,4
Hisao Maki,5.8,4
Simon Lui,5.8,5
Paula del Fierro,5.8,10
Bruno Garotti,5.8,8
Heidrun Schleef,5.8,25
Javier Muñoz,5.8,5
Ronald Bass,5.8,7
Lilian Rosado González,5.8,5
Pascal Arnold,5.8,12
Michel Munz,5.8,5
Matt Chow,5.8,7
Tatsuo Yoshida,5.8,5
Mataichirô Yamamoto,5.8,6
Dick van den Heuvel,5.8,6
Justin Benson,5.8,5
Adam Simon,5.8,5
Cornelia Funke,5.8,9
Sreenivasa Reddy,5.8,4
J.P. Ouellette,5.8,4
Gérard Bitton,5.8,5
Gábor Rassov,5.8,7
Emilie Frèche,5.8,4
Kemi Adesoye,5.800000000000001,4
Meng Li,5.800000000000001,4
Eakasit Thairaat,5.800000000000001,8
Shashank Dabral,5.800000000000001,5
Thomas Vincent,5.800000000000001,4
Michael Melski,5.800000000000001,8
Shankar Ramakrishnan,5.800000000000001,4
Todd Berger,5.800000000000001,4
Miguel de Cervantes y Saavedra,5.800000000000001,9
James Moran,5.800000000000001,4
Roberta Hanley,5.800000000000001,4
Jorge Ramírez Suárez,5.800000000000001,8
Eveline Hagenbeek,5.800000000000001,4
Gao Xiaosong,5.800000000000001,4
Rafael Azcona,5.809090909090909,11
Kaithapram Damodaran,5.8100000000000005,10
Peter Tolan,5.8125,8
Katrin Milhahn,5.8125,8
Evan Spiliotopoulos,5.8125,8
Jann Preuss,5.8125,8
Tor Åge Bringsværd,5.814285714285715,7
Jean-François Halin,5.814285714285715,7
Christopher Thompson,5.814285714285715,7
Michele Pellegrini,5.815789473684211,19
Paulo Freitas Jr.,5.816666666666666,6
Avni Tuna Dilligil,5.8199999999999985,5
Katri Manninen,5.819999999999999,5
Philipp Weinges,5.82,5
Glen Morgan,5.82,5
David Diamond,5.82,5
Günter Knarr,5.82,5
Johann Wolfgang von Goethe,5.82,5
Chen Shu,5.82,5
Enrique Ramos,5.824999999999999,12
Horst Markgraf,5.824999999999999,4
Kate Boutilier,5.824999999999999,4
Nick Rufca,5.825,4
Jeff Kinney,5.825,4
Todd Stephens,5.825,4
Éva Pataki,5.825,4
Rod Cabataña Marmol,5.825,4
Danny Yeo,5.825,4
Marc Baird,5.825,4
Uwe Timm,5.825,4
Jean Teulé,5.825,4
Ajayan Venugopalan,5.825,4
Almudena Grandes,5.825,4
Jonas McCord,5.825,4
Gina Wendkos,5.825,4
Menotti,5.825,4
Vitor Brandt,5.825,4
Patrice Garcia,5.825,4
Saïd Hamich,5.825000000000001,4
Maarten Lebens,5.827272727272727,11
Russell Friedenberg,5.828571428571429,7
David Keller,5.833333333333333,6
Manoj Tyagi,5.833333333333333,9
Valia Santella,5.833333333333333,9
Agnes Pluch,5.833333333333333,6
Ramana Chintapally,5.833333333333333,24
Dana Fox,5.833333333333333,6
Beby Hasibuan,5.833333333333333,6
Jack Ketchum,5.833333333333333,6
Fairlane Raymundo,5.833333333333333,6
Vincenzo Cerami,5.833333333333334,9
Kausar Munir,5.833333333333334,9
H.P. Mendoza,5.8375,8
James Albert,5.837500000000001,8
Ghalib Asad Bhopali,5.839999999999999,5
Ghalib Asadbhopali,5.839999999999999,5
Matt Greenberg,5.84,5
Marietta von Hausswolff von Baumgarten,5.84,5
Marc Marcum,5.84,5
Elvira Lindo,5.84,5
Adam Sztykiel,5.84,5
Ana Cohan,5.840000000000001,5
David Cooney,5.840000000000001,5
Petr Kolecko,5.840000000000001,5
Andrew Renzi,5.840000000000001,5
Claude Klotz,5.840000000000001,5
Kriz G. Gazmen,5.841176470588234,17
Man Hong Lung,5.8428571428571425,7
Manisha Korde,5.8428571428571425,14
Lau Ho-Leung,5.845454545454545,11
Oscar Wilde,5.846666666666667,15
Ulf Stark,5.85,4
Kishore Gopu,5.85,4
Giguru Akiguchi,5.85,4
Punlop Sinjaroen,5.85,4
Joaquín del Paso,5.85,4
Naoyuki Tomomatsu,5.85,4
Carlos Montero,5.85,4
Caroline Héroux,5.85,4
Romualdo Avellanosa,5.85,4
Mikael Olsen,5.85,4
Peter Savieri,5.85,4
Otfried Preußler,5.85,4
Areno Inoue,5.85,4
Philippa Goslett,5.85,4
Raffi,5.85,10
Philippe Djian,5.85,4
Zig Marasigan,5.8500000000000005,6
Monica Sandstede,5.8500000000000005,6
Kishû Izuchi,5.8500000000000005,6
Grégory Levasseur,5.8500000000000005,8
Dominique Deruddere,5.8500000000000005,6
Luis Marías,5.8500000000000005,8
Paul van Loon,5.8500000000000005,4
Matthew James Wilkinson,5.8500000000000005,6
Mark Hodkinson,5.8500000000000005,6
Koon-Nam Lui,5.8500000000000005,14
David Howard,5.8500000000000005,4
Dmitriy Sobolev,5.8500000000000005,4
Hamed Mohammadi,5.8500000000000005,4
H.G. Wells,5.8500000000000005,6
Shin'ichi Ichikawa,5.8500000000000005,4
Irakli Kvirikadze,5.850000000000001,6
Gopimohan,5.853571428571429,28
Oliver Ziegenbalg,5.8538461538461535,13
Olivier Dazat,5.855555555555558,18
Rokesh,5.857142857142857,7
André Ruellan,5.857142857142857,7
Danièle Thompson,5.857142857142857,7
Kenya Barris,5.859999999999999,5
Daniele Costantini,5.859999999999999,5
J.K. Bharavi,5.859999999999999,5
Umarji Anuradha,5.86,5
Amy Chin,5.86,5
Chinni Krishna,5.86,5
Hamish McColl,5.86,5
Carlos Martín,5.860000000000001,5
Salim Khan,5.860000000000001,5
Antoine Lacomblez,5.86153846153846,13
JK Youn,5.862499999999999,8
Neelesh Misra,5.8625,8
Philip Yung,5.866666666666666,6
Dean Devlin,5.866666666666666,9
Antonio Leotti,5.866666666666666,9
Adam F. Goldberg,5.866666666666666,9
Sophie Fillières,5.866666666666667,12
Rahul Awate,5.866666666666667,6
Roselle Y. Monteverde,5.866666666666667,9
Hans Bourlon,5.86842105263158,19
Mette Heeno,5.869230769230769,13
Sakchai Deenan,5.87,10
Tomoko Aizawa,5.871428571428571,7
Zoé Galeron,5.871428571428572,7
Chris Dowling,5.871428571428572,7
Timothy A. Chey,5.871428571428572,7
Shoichi Maruyama,5.874999999999999,8
Ron Peer,5.874999999999999,4
Chiara Laudani,5.874999999999999,8
Erica Li,5.874999999999999,16
Benjamin Sutor,5.874999999999999,4
Gabriel Soriano,5.875,4
Yin-Yee Tin,5.875,4
David Pastor,5.875,4
David J. Negron Jr.,5.875,4
Thirumala Kishore,5.875,4
Àlex Pastor,5.875,4
Joe Piscatella,5.875,4
Ray Wright,5.875,4
Adrian Butchart,5.875,4
Joanne Giger,5.875,4
Johanna Hartikainen,5.875,4
Pon Kumaran,5.875,4
Joe Ballarini,5.875,4
Banana Yoshimoto,5.875,4
Raphaëlle Desplechin,5.875,8
Omar Mustre,5.875,4
Kevin Eastman,5.875,4
Arne Nolting,5.875,4
Kiyoto Takeuchi,5.875,4
Daniele Maggioni,5.875,4
Sujoy Ghosh,5.875000000000001,8
Kirsten Smith,5.875000000000001,8
Nicola Guaglianone,5.877777777777778,9
Karu Pazhaniappan,5.88,5
Ruchi Narain,5.88,5
Sami Keski-Vähälä,5.88,10
Sharon Hui,5.88,5
Chris Buchinsky,5.88,5
Michael S. Kaufman,5.88,5
Joel Mercado,5.88,10
Richard Schlesinger,5.88,5
Aleksey Gravitskiy,5.88,5
Muazzam Beg,5.880000000000001,5
Gerard Michael MacCarthy,5.880000000000001,5
John Thomas,5.880000000000001,5
Gyula Hernádi,5.880000000000001,5
Gianluca Petrazzi,5.880000000000001,5
Boots Agbayani Pastor,5.880000000000001,5
Stefan Thunberg,5.883333333333333,6
Fadette Drouard,5.883333333333333,6
Lee Jae-yun,5.883333333333333,6
Julie Lopes-Curval,5.883333333333334,6
Lee Jung-Sub,5.883333333333334,6
Charudutt Acharya,5.883333333333334,6
Jim Kouf,5.883333333333334,6
Kongkiat Khomsiri,5.884210526315789,19
Yûji Nagamori,5.886666666666666,15
Ariane Fert,5.887499999999999,8
Jim Magdaleno,5.887499999999999,8
Itaru Era,5.888235294117649,17
Neeraj Vora,5.88846153846154,26
Maud Ameline,5.888888888888889,9
Uschi Reich,5.899999999999999,8
Fernando del Razo,5.8999999999999995,6
Rajnish Thakur,5.8999999999999995,4
Katherine Fugate,5.8999999999999995,5
Cédric Jimenez,5.8999999999999995,6
Dan Gordon,5.8999999999999995,5
Mary Pocrnic,5.8999999999999995,4
Adriana Falcão,5.8999999999999995,17
Kevin Williamson,5.8999999999999995,6
Akio Morisawa,5.9,4
Peter Andermatt,5.9,5
Claudio Galperin,5.9,4
Ozcar Ramírez González,5.9,5
Fernando Regueira,5.9,5
Brian Cordray,5.9,4
Derick Martini,5.9,4
Omar Lulu,5.9,4
Hilde Susan Jaegtnes,5.9,4
Christopher Kyle,5.9,4
Najeem Koya,5.9,5
Masahiro Fukuma,5.9,5
Agustin,5.9,9
Matías Penachino,5.9,4
Joey O'Bryan,5.9,5
Bharathan,5.9,9
Lucas Santa Ana,5.9,5
Sophie Hiet,5.9,4
Erica Rivinoja,5.9,8
Shibani Bathija,5.9,5
G.B. Sampedro,5.9,4
Sandro Veronesi,5.9,4
Gary Wheeler,5.9,4
Jérôme Soubeyrand,5.9,4
Sachin Yardi,5.9,5
Jonathan Sobol,5.9,4
Jean-Claude Montheil,5.9,4
Erin Dignam,5.9,4
Wilbert Awdry,5.9,11
Bedirhan Baran Yerligul,5.9,5
George Gallo,5.9071428571428575,14
Bhashyasree,5.908333333333334,12
Yuichi Fukuda,5.908333333333334,12
Arthur Schnitzler,5.9125,8
Shinji Imaoka,5.9125000000000005,8
Devika Bhagat,5.9125000000000005,8
Furio Scarpelli,5.912500000000001,8
Dave Christiano,5.914285714285713,7
Max Landis,5.914285714285714,7
Marina Stavenhagen,5.914285714285714,7
Jack Ng Wai-Lun,5.914285714285714,7
Marcos Carnevale,5.916666666666666,18
Jon Croker,5.916666666666667,6
Deon Meyer,5.916666666666667,6
Siddique,5.916666666666667,6
Nadine Lamari,5.916666666666667,6
Santiago Amigorena,5.91875,16
Olivier Douyère,5.919999999999999,5
Vibhu Puri,5.92,5
Adam Pinney,5.92,5
Viji,5.92,10
Lik-Kei Tang,5.92,5
Duane Adler,5.92,10
Scott Poiley,5.92,5
Christophe Turpin,5.92,5
Sasa Radojevic,5.92,5
Chris W. Mitchell,5.92,5
Nicholl Tang,5.92,5
David Marconi,5.92,5
Steven E. Gordon,5.92,5
Kikumi Yamagishi,5.92,5
Michael Müller,5.92,5
Peter Asmussen,5.924999999999999,8
Gabriel Dowrick,5.924999999999999,4
Stefan Müller,5.925,4
Victor Reyes,5.925,4
Federico Veiroj,5.925,4
Rudy Thauberger,5.925,4
Aleksandr Adabashyan,5.925,4
Euclydes Marinho,5.925,4
Audrey Estrougo,5.925,4
Giampiero Rigosi,5.925,4
Juan Martínez Moreno,5.925000000000001,4
Maria Grazia Perria,5.925000000000001,4
Laurent Nègre,5.925000000000001,4
Ana Rebuelta,5.925000000000001,4
Juliette Sales,5.925000000000001,12
Rohit Dhawan,5.925000000000001,4
José Antonio Hergueta,5.925000000000001,4
Simon de Waal,5.925000000000001,4
Agnès de Sacy,5.926086956521737,23
Jean-François Goyet,5.928571428571428,7
Aleksandr Mindadze,5.928571428571429,7
Marc Lawrence,5.928571428571429,7
Hossein Mahkam,5.928571428571429,7
Donald E. Westlake,5.92857142857143,7
M. Rathnam,5.93,20
Jorge Durán,5.933333333333334,9
Hanna Antonina Wojcik Slak,5.933333333333334,6
Sergio Bizzio,5.933333333333334,9
Hans Christian Andersen,5.935714285714286,14
Art Marcum,5.9399999999999995,5
Matt Holloway,5.9399999999999995,5
Dunja Gry Jensen,5.9399999999999995,5
Andrew Brenner,5.9399999999999995,5
Dr. Seuss,5.9399999999999995,5
Fernando Navarro,5.9399999999999995,5
Greg Glienna,5.9399999999999995,5
Mike Flanagan,5.9399999999999995,10
Ram Ling,5.94,5
Azazel Jacobs,5.942857142857143,7
Gabriel Ripstein,5.942857142857144,7
Nick Moorcroft,5.944444444444445,9
Yûsuke Watanabe,5.944444444444445,9
Mohan Nair,5.944444444444445,9
Paulo Halm,5.946153846153846,13
Giulia Calenda,5.949999999999998,14
Luk Yee-sum,5.949999999999999,4
Jens-Frederik Otto,5.949999999999999,4
Mohan Azaad,5.949999999999999,4
Igor Šterk,5.949999999999999,4
K.S. Sripal Reddy,5.949999999999999,4
Carlos López,5.949999999999999,4
Vaibhav Misra,5.949999999999999,4
Tony T.L. Young,5.949999999999999,10
James Bird,5.949999999999999,4
Don Michael Perez,5.949999999999999,4
Alexander Pushkin,5.949999999999999,4
Pavel Sanaev,5.949999999999999,6
Greg Latter,5.95,8
Luiso Berdejo,5.95,12
Nick Ward,5.95,4
Nicolas Peufaillit,5.95,8
Howard A. Rodman,5.95,4
Giacomo Scarpelli,5.95,8
Mark Twain,5.95,10
Peque Gallaga,5.95,4
Herman Melville,5.95,4
Delphine de Vigan,5.95,4
Rohena Gera,5.95,4
Luís Diogo,5.95,4
Shane Salerno,5.95,4
Neil Landau,5.95,4
Abilash Nair,5.95,6
Juan Sasiaín,5.95,4
Marie-Pierre Huster,5.95,4
Fumie Mizuhashi,5.95,4
Lem Dobbs,5.95,4
David Russell,5.95,4
Bettine von Borries,5.95,4
Steven Della Salla,5.95,4
Émile Gaudreault,5.950000000000001,10
Vakkantham Vamsi,5.953333333333333,15
Joaquín Oristrell,5.953846153846153,13
Dean Craig,5.955555555555556,9
Wang Chao,5.957142857142856,7
Santiago Fernández Calvete,5.957142857142856,7
Henrik Ibsen,5.957142857142856,14
Edoardo De Angelis,5.957142857142856,7
Aleksandr Rodionov,5.958333333333333,12
Na. Muthu Kumar,5.958479532163743,171
Fabio Bonifacci,5.95909090909091,22
Pierre Greco,5.959999999999999,5
Diamond Ratna Babu,5.959999999999999,5
Arkadiy Strugatskiy,5.96,5
Sanjay Pawar,5.96,15
Andrey Kivinov,5.96,5
Carlos Molinero,5.96,5
Jeff Baena,5.96,5
Alex Kim,5.96,10
Boris Strugatskiy,5.96,5
Theodor Holman,5.96,5
Enrico C. Santos,5.960869565217391,23
Michael McCullers,5.9624999999999995,8
Camille Fontaine,5.9625,8
Gonçalo Galvão Teles,5.9625,8
Yoshitsugu Sagami,5.966666666666666,6
Andrés M. Koppel,5.966666666666666,6
Jérémie Guez,5.966666666666667,9
Sharon Miller,5.966666666666668,9
Sin Ling Yeung,5.970000000000001,10
Kin Chung Chan,5.97142857142857,7
Aleksi Bardy,5.971428571428571,28
Hideo Yokoyama,5.971428571428571,7
Simon Moutairou,5.971428571428571,7
Christophe Honoré,5.971428571428572,7
Tijs van Marle,5.9739130434782615,23
Nontakorn Taweesuk,5.975,4
Kwon Sung-hui,5.975,4
Ajay Monga,5.975,4
Graziano Diana,5.975,4
Hrishikesh Koli,5.975,4
Erich Kästner,5.975,4
Jean-Luc Gaget,5.975,8
Manolo Matji,5.975,4
Olivia Núñez,5.975,4
Kana Matsui,5.9750000000000005,4
Soo-ah Kim,5.9750000000000005,4
Karin Arrhenius,5.9750000000000005,4
Leticia López Margalli,5.9750000000000005,4
Dario Zonta,5.9750000000000005,4
Alexey Sidorov,5.9750000000000005,4
Kim Yoon-sin,5.9750000000000005,4
Ehren Kruger,5.976470588235293,17
Timur Zhaksylykov,5.977777777777778,9
Diego De Silva,5.977777777777778,9
Ranjith,5.979310344827587,29
James Watkins,5.9799999999999995,5
Mohan Rajan,5.9799999999999995,10
Azril Hamzah,5.9799999999999995,5
R Kannan,5.9799999999999995,10
D. Daniel Vujic,5.9799999999999995,5
Caroline Deruas-Garrel,5.9799999999999995,5
Andrea Garello,5.9799999999999995,5
Brendan O'Brien,5.9799999999999995,5
Remton Siega Zuasola,5.9799999999999995,5
Khalid Kashogi,5.98,5
Joaquim Assis,5.98,5
Akshay Singh,5.98,5
Rolf Giesen,5.98,5
Agasyah Karim,5.98,5
Vishal Vijay Kumar,5.983333333333332,6
