Directors,mean_rate,c_count
Mohamed Buali,7.9,1
Alan Rosenblith,7.9,1
Charles Randazzo,7.9,1
Mohamed Adel Youssef,7.9,1
Weston Currie,7.9,1
Kathleen Man Gyllenhaal,7.9,1
Catalina Mesa,7.9,1
Chris Hastings,7.9,1
Sebastian Bartoschek,7.9,1
Jörg A. Hoppe,7.9,1
Yaël Farber,7.9,2
Kenneth Thomas,7.9,1
Alan Dater,7.9,1
Annabel Park,7.9,1
Bartek Dziadosz,7.9,2
Ula Stöckl,7.9,1
Ian Dunn,7.9,1
Elisa Martínez,7.9,1
C. Andrew Hall,7.9,1
Adam Brown,7.9,1
Federico Bruno,7.9,1
Greg D. Williams,7.9,2
Sally George,7.9,1
Dionne Copland,7.9,1
Emad Burnat,7.9,1
Alex Minton,7.9,1
Brian Donovan,7.9,1
Devon Armstrong,7.9,1
Stephen Walker,7.9,1
Dominic Allan,7.9,1
Amir Soltani,7.9,1
Guy Fiorita,7.9,1
Cesar Terranova,7.9,1
Chad Gordon,7.9,1
Daniel Liatowitsch,7.9,1
Rick Darge,7.9,1
Kalpana Ariyawansa,7.9,1
Michael Potter,7.9,1
Rick Ernst,7.9,1
Stu Maddux,7.9,2
Umesh Aggarwal,7.9,1
Deronte Smith,7.9,1
Nitesh Tiwari,7.9,4
Alexander Leith,7.9,1
Ty Rauber,7.9,1
Todd Hickey,7.9,1
Rick McFarland,7.9,1
Nitin Kakkar,7.9,1
Archie Del Mundo,7.9,1
Daniel Marker,7.9,1
Neil Cantwell,7.9,1
Guillaume Cottet,7.9,1
Jean-Claude Labrecque,7.9,2
Atticus Brady,7.9,1
Robert Richman,7.9,1
Josh Victor Rothstein,7.9,1
Diogo Varela Silva,7.9,1
Guan Xi,7.9,1
Faris Godus,7.9,1
Aaron Hillis,7.9,1
Luis Mamerto López-Tapia,7.9,1
Konstandino Kalarytis,7.9,1
Núria Campadabal,7.9,1
John Dullaghan,7.9,1
Robert Silke,7.9,1
Ces Evangelista,7.9,1
Virginia Williams,7.9,1
Adam Hootnick,7.9,2
Gréta Olafsdóttir,7.9,1
Hanna Kihlander,7.9,1
Dominic Pelosi,7.9,2
Vivana Gomez,7.9,1
Mark Bramble,7.9,1
Aljoscha Pause,7.9,1
Rob Leickner,7.9,1
Lucy Kostelanetz,7.9,1
Derek Partridge,7.9,1
Russell Maynor,7.9,1
Mark Brownlow,7.9,1
Richard Press,7.9,1
John K. Webster,7.9,1
Adriana Barbaro,7.9,1
Ziga Virc,7.9,1
Vinit Kanojia,7.9,1
Michael Pentney,7.9,1
Thomas Henwood,7.9,1
Hanan Abdalla,7.9,1
Joshua Grossberg,7.9,1
Jeff Fong,7.9,1
Chip Godwin,7.9,1
Jared Callahan,7.9,1
Rudi Brekelmans,7.9,1
Olatz Gonzalez Abrisketa,7.9,1
Noris Chumley,7.9,1
Vinoth Rajendran,7.9,1
Nicholas Sailer,7.9,1
Gigo Lee,7.9,1
Sigmund Steiner,7.9,1
Robert Brinkmann,7.9,1
Götz Raimund,7.9,1
John Marks,7.9,2
Ernest Prakasa,7.9,2
Risteard O'Domhnaill,7.9,2
Leo Palmestål,7.9,1
Nicholas Oulman,7.9,1
Rita Coburn Whack,7.9,1
Okechukwu Oku,7.9,1
Juan Jose Mercado,7.9,1
Devashish Saxena,7.9,1
Mark Fielder,7.9,1
Brendan Ritchie,7.9,1
Marc Griffith,7.9,1
Gil Reyes,7.9,1
Ditteke Mensink,7.9,1
Robbie Cavolina,7.9,1
Ryan Couldrey,7.9,1
Robbe Van Lier,7.9,1
Ryan Cleek,7.9,1
Nettie Wild,7.9,1
Jared Sprouse,7.9,1
Norika Sefa,7.9,1
Klaus Maeck,7.9,1
Hakan Lidbo,7.9,1
John Mathis,7.9,1
Chad DeRosa,7.9,1
Steve Palackdharry,7.9,1
Robert Kolinsky,7.9,1
Leonardo Gudel,7.9,1
Jargalsaikhan Baatar,7.9,1
Olga Sommerová,7.9,4
Thomas Hamilton,7.9,1
Jeff Dupre,7.9,1
Olga Pohankova,7.9,1
Ludovic Bonleux,7.9,1
Chiara Bove Makiedo,7.9,1
Steve Pratt,7.9,1
Willie Baronet,7.9,1
Fabio Cento,7.9,1
Nejemye Tenenbaum,7.9,1
Tim Huebschle,7.9,1
Rik Cordero,7.9,1
Diana Garay,7.9,1
Yonathan Zur,7.9,1
Veronica Alice Mannix,7.9,1
Riki Okamura,7.9,1
Karney Hatch,7.9,1
Daniel Rosas,7.9,1
Nora B. González,7.9,1
Tunku Mona Riza,7.9,1
Guillermo Cruz,7.9,2
Guillermo García López,7.9,1
Ryan Moulton,7.9,1
Nick Alonzo,7.9,1
Chico Kertész,7.9,1
Jean Aspen,7.9,1
Darryl Phillips,7.9,1
Stefano Scarafia,7.9,1
Jeffrey M. Togman,7.9,1
Bilal Lashari,7.9,1
Fanny Bräuning,7.9,1
George Kora,7.9,1
Don Baret,7.9,1
Chihiro Wimbush,7.9,1
José Ángel Jiménez,7.9,1
Rock Brenner,7.9,1
Dave Carroll,7.9,1
Michael Mahonen,7.9,1
Alex Camilleri,7.9,1
Gustavo Guardado Jr.,7.9,1
Rob Frost,7.9,1
Nigel Trellis,7.9,1
Orko Mukherjee,7.9,1
Brett Berns,7.9,1
Arthur Klein,7.9,1
Alex Chu,7.9,2
Nicolas Entel,7.9,2
Nicolas Doldinger,7.9,1
Bil Yoelin,7.9,1
Robin Shuffield,7.9,1
Nate Loehrke,7.9,1
Diego Delgado,7.9,1
Lee Gigo,7.9,1
Javier Caballero,7.9,1
Cem Kaya,7.9,1
Lee Cogswell,7.9,1
Jay Tando,7.9,1
Elise Salomon,7.9,1
Russell Long,7.9,1
Alison Grayson,7.9,1
Diego Fiori,7.9,1
Khurram H. Alavi,7.9,1
Roger Comella,7.9,1
Diego Recalde,7.9,1
Roger Mäder,7.9,1
Jeffrey Perkins,7.9,2
Erin Brethauer,7.9,1
Nicolás Nørgaard Staffolani,7.9,1
Sonja Vesterholt,7.9,1
Natalia Gil Torner,7.9,1
Roger Sargent,7.9,2
Ricard Carbonell,7.9,1
Bill Baber,7.9,1
Kirk Ledger,7.9,1
Roger Thorp,7.9,1
Ali Kazimi,7.9,1
Kirsten D'Andrea Hollander,7.9,1
Mark Eisenstein,7.9,1
Natalie Merchant,7.9,1
Diego Marcone,7.9,1
Leeni Linna,7.9,1
Rodolfo Moro,7.9,1
Takahiro Ômori,7.9,1
John M Kline,7.9,1
Oscar Martinez Chamorro,7.9,1
Michael Mooleedhar,7.9,1
Zoe McIntosh,7.9,1
Leif Kaldor,7.9,1
Rod Singh,7.9,1
Brett Culp,7.9,1
Jaruek Songwonphong,7.9,1
Nikiea Redmond,7.9,1
Oren Siedler,7.9,1
Guy Davidi,7.9,1
Nikos Labôt,7.9,1
Nikos Ventouras,7.9,1
Daniel J. Geiger,7.9,1
Jason Shabatoski,7.9,1
Leslea Mair,7.9,1
Sachi Cunningham,7.9,1
Rutger Verbeek,7.9,1
Josh Phillips,7.9,1
Xiaoling Zhu,7.9,1
Mads Baastrup,7.9,1
Jean-Pierre Cottet,7.9,1
Georgia Wyss,7.9,1
Michael Davie,7.9,1
Alexandru Baciu,7.9,1
Farid Azlan Ghani,7.9,1
Amy C. Elliott,7.9,2
Gerald Jupitter-Larsen,7.9,1
Jason Russell,7.9,1
Srdjan Sarenac,7.9,1
Adrian McCarthy,7.9,1
Ariel del Mastro,7.9,1
Nic Davis,7.9,1
Alexandria Bombach,7.9,1
Alison Duke,7.9,1
Hanno Höfer,7.9,1
Aaron Yeger,7.9,1
Marc Lamy,7.9,1
Derek Hoffmann,7.9,1
Nian Liu,7.9,1
Laurent Cibien,7.9,1
Brian Maurer,7.9,2
Vindana Ariyawansa,7.9,1
Sadhu Kokila,7.9,1
Shiv Hare,7.9,1
Chad Tingle,7.9,1
Gregor Joackim,7.9,1
Markus Mooslechner,7.9,1
Michael S. Olson,7.9,1
Keat Aun Chong,7.9,1
Elkhan Jafarov,7.9,2
Ülviyya Könül,7.9,1
Claudio Costa,7.9,1
Mark A. Catalena,7.9,1
Alina Skrzeszewska,7.9,1
Brandon Naughton,7.9,1
Richard Adamson,7.9,1
Itzel Martínez del Cañizo,7.9,1
Amy Pickard,7.9,1
K. Ajay Surya,7.9,1
Mark Ezovski,7.9,1
Ronit Bezalel,7.9,1
Ronit Avni,7.9,1
Jason Taylor,7.9,1
Jan Ijäs,7.9,1
Amy Leigh Hubbard,7.9,1
Rupert Williams,7.9,1
Aryan Gowra,7.9,1
Burke Roberts,7.9,1
Taghi Amirani,7.9,1
Jason Ward,7.9,1
Chad Schaffler,7.9,1
Guy Norris,7.9,1
R. Bruce Elder,7.8999999999999995,2
Boris Mitic,7.8999999999999995,3
Amit Virmani,7.8999999999999995,2
Anna Hoffmann,7.8999999999999995,2
Lorenzo DeStefano,7.8999999999999995,2
Yolanda Barker,7.8999999999999995,2
Oreet Rees,7.8999999999999995,2
Micah Brock,7.8999999999999995,3
Sergio Morkin,7.8999999999999995,2
Cindy L. Abel,7.8999999999999995,2
Denis Delestrac,7.8999999999999995,3
Mark Kitchell,7.8999999999999995,2
Paco Ortiz,7.8999999999999995,2
Phillip Rodriguez,7.8999999999999995,3
Susan Morgan Cooper,7.8999999999999995,3
Bregtje van der Haak,7.8999999999999995,3
Stephan A. Hergel,7.8999999999999995,2
Paul Sng,7.8999999999999995,3
Sean Hartofilis,7.8999999999999995,2
Byron Q.,7.899999999999999,3
Sam Dunn,7.885714285714285,7
Gabriel Clarke,7.880000000000001,5
Nick Wickham,7.877777777777778,9
Randall Lobb,7.875,4
Lucía Palacios,7.875,4
Suni,7.875,4
Dietmar Post,7.875,4
Anjali Menon,7.875,4
Alberto Meroni,7.875,4
Paul Dugdale,7.866666666666668,15
Paul Owens,7.866666666666667,3
Olympia Stone,7.866666666666667,3
Jacob Varghese,7.866666666666667,3
Robert Nixon,7.866666666666667,3
David Whittet,7.866666666666667,3
Cosima Dannoritzer,7.866666666666667,3
Charles Ferguson,7.866666666666666,3
Tom Wyrsch,7.866666666666666,3
Barak Heymann,7.866666666666666,3
Pavol Barabas,7.8625,8
Chris Johnson,7.8500000000000005,2
Dan Jones,7.8500000000000005,2
Beate Arnestad,7.8500000000000005,2
Jesse Veverka,7.8500000000000005,2
James Fair,7.8500000000000005,2
Jeremy Veverka,7.8500000000000005,2
Keegan Kuhn,7.8500000000000005,2
Maja Classen,7.85,2
Katrin Seybold,7.85,2
John Kirby,7.85,2
Ryan Steven Green,7.85,2
Musa Syeed,7.85,2
Chashi Nazrul Islam,7.85,2
Cristian Nemescu,7.85,2
Hector Galan,7.85,2
Inna Blokhina,7.85,2
Egle Vertelyte,7.85,2
Jason Affolder,7.85,2
Abhirup Ghosh,7.85,2
Bayaneruul,7.85,2
Ron Faiola,7.85,2
Georgi Lazarevski,7.85,2
Estela Renner,7.85,2
Christopher Bird,7.85,2
Francis Delia,7.85,2
Gerardine Wurzburg,7.85,2
Laetitia Carton,7.85,2
Jim Akin,7.85,2
Chris Alstrin,7.85,2
Sumitra Peries,7.85,2
Sarah Moshman,7.85,2
Ernesto Rodrigues,7.85,2
Anlo Sepulveda,7.85,2
Thomas Ciulei,7.85,2
Anthony Desiato,7.85,2
Simon Brook,7.85,2
Heiko Lange,7.85,2
Andre Schneider,7.85,2
Timo Novotny,7.85,2
Hayk Kbeyan,7.85,2
Ari Davidovich,7.85,2
Padmakumar Narasimhamurthy,7.85,2
Ricardo Dias,7.85,2
Teller,7.85,2
Peter Ramsey,7.85,2
Natalia Armienta,7.85,2
Stian Indrevoll,7.85,2
Peter Joseph,7.85,2
Julia Bacha,7.85,2
Graham Fellows,7.85,2
Linda Hoaglund,7.85,2
Tiffany Bartok,7.85,2
John Lawlor,7.85,2
Jonah Markowitz,7.85,2
Cheryl Furjanic,7.85,2
Antonio Mitrikeski,7.85,2
Oliver Hockenhull,7.85,2
Luis Enrique Rodríguez,7.85,2
Ana Dumitrescu,7.85,2
Sascha Ettinger-Epstein,7.85,2
Christian Schäfer,7.85,2
Mary Olive Smith,7.85,2
Néjib Belkadhi,7.85,2
Sigurður Anton Friðþjófsson,7.85,2
Ross MacGibbon,7.841666666666668,12
Jonathan Hock,7.840000000000001,5
Florent de La Tullaye,7.833333333333333,3
Bernardo Ruiz,7.833333333333333,3
Kevin Brownlow,7.833333333333333,3
Shimit Amin,7.833333333333333,3
Fernando Lavanderos Montero,7.833333333333333,3
Renaud Barret,7.833333333333333,3
Michael Zimbalist,7.833333333333333,3
Yukihiro Miyamoto,7.833333333333333,3
Xavier de Lauzanne,7.833333333333333,3
Peter Getzels,7.833333333333333,3
Ben Feleo,7.833333333333333,3
Alberto Vendemmiati,7.833333333333333,3
Jeff Orlowski,7.833333333333333,3
Steven Okazaki,7.833333333333333,3
Tunde Kelani,7.833333333333333,3
Morshedul Islam,7.833333333333332,6
Nuri Bilge Ceylan,7.828571428571429,7
Timothy Spanos,7.828571428571428,7
Zeljko Mirkovic,7.825000000000001,4
Cora Anne,7.825,4
Marinos Kartikkis,7.825,4
Justin Mitchell,7.825,4
Mascha Novikova,7.824999999999999,4
Tamás Almási,7.824999999999999,4
João Moreira Salles,7.824999999999999,4
George Paul Csicsery,7.8199999999999985,5
Edwin Brienen,7.808333333333334,12
Ivette Löcker,7.800000000000001,3
Alex Barry,7.800000000000001,2
Charlie Russell,7.800000000000001,2
Tin Dirdamal,7.800000000000001,2
Ada Ushpiz,7.800000000000001,4
Yannis Youlountas,7.800000000000001,2
Antoni Cimolino,7.800000000000001,2
Dino Maglaris,7.800000000000001,2
Michael Oswald,7.800000000000001,2
Louise Lockwood,7.800000000000001,2
Gerald Igor Hauzenberger,7.800000000000001,2
Chris Griffiths,7.800000000000001,2
Douglas Arrowsmith,7.800000000000001,2
Nadir Bouhmouch,7.800000000000001,2
William A. Kerig,7.800000000000001,2
Holger Wick,7.800000000000001,2
Gabriel London,7.800000000000001,2
Brian J. Terwilliger,7.800000000000001,2
Mladen Maticevic,7.800000000000001,4
Christopher Luscombe,7.800000000000001,3
Xin Xu,7.800000000000001,2
Dan Kapelovitz,7.800000000000001,2
Marc Greenberg,7.8,1
Matt Nunn,7.8,1
Michel Tereba,7.8,1
Johan Skog,7.8,1
Maria Abdel Karim,7.8,1
Maciek Szczerbowski,7.8,1
Eric Ristau,7.8,1
Mark Rensel,7.8,1
Micah Cohen,7.8,1
Eric R. Scott,7.8,1
Johan van der Keuken,7.8,1
Joyce Prado,7.8,1
Michael MacDonald,7.8,1
Marc Mason,7.8,1
Bettina Ehrhardt,7.8,1
Betsy Cox,7.8,1
Aaron Wickenden,7.8,1
Yasmin Joerg,7.8,1
Enrique del Pozo,7.8,1
John Baker,7.8,1
Julia Albrecht,7.8,1
Jun Reyes,7.8,1
Micah Smith,7.8,1
Michael Sellers,7.8,1
Matthew Sussman,7.8,1
Bruno Natal,7.8,1
Michael Ostroff,7.8,1
Elegance Bratton,7.8,1
Jonathan Hayes,7.8,1
Christopher Buchholz,7.8,1
Abhay Kumar,7.8,1
Busso von Müller,7.8,1
Mike Bernard,7.8,1
Bo Boudart,7.8,1
Marcel Zwingli,7.8,1
Bruce Broder,7.8,1
Michael O'Neill,7.8,1
Mary Dore,7.8,1
John Feldman,7.8,1
Todd McGrain,7.8,1
Yuliya Kolesnik,7.8,1
Eric B. Ramsey,7.8,1
Benjamin Putnam,7.8,1
Michael Wendt,7.8,1
Matthew Sleeth,7.8,1
Ulrich Rydzewski,7.8,1
Dago Gonzales,7.8,1
Cory Bailey,7.8,1
Michael Levine,7.8,1
Maurizio Fiume,7.8,1
Wes Hopper,7.8,1
Brandon LaGanke,7.8,1
Uldis Brauns,7.8,1
Brett Smith,7.8,1
Bill Filipiak,7.8,1
Masahiro Andô,7.8,1
Maria Hengge,7.8,1
Marcelo Appezzato,7.8,1
Michael McCarthy,7.8,1
Aaron Huggett,7.8,1
John Gussman,7.8,1
Tina Karol,7.8,1
Aaron K. Carter,7.8,1
Michael McKnight,7.8,1
Craig Jackson,7.8,1
Bob Hathcock,7.8,2
Maggie Sargent,7.8,1
Steve Tozzi,7.8,1
Johannes Wahlström,7.8,1
Yun Ye,7.8,1
Tim Burke,7.8,1
Bill Bowles,7.8,1
Marko Grba Singh,7.8,1
Abu Shahed Emon,7.8,1
Yutaka Oogi,7.8,1
Marcell Gerö,7.8,1
Bernardo Palmeiro,7.8,1
Jon-Paul Gates,7.8,1
M.J. Loheed,7.8,1
Betsy West,7.8,1
Birgit Kohl,7.8,1
Julián Lara,7.8,1
John Albert Jansen,7.8,1
Todd Mason,7.8,1
Michael Morrow,7.8,1
Maria Teresa Camoglio,7.8,1
Øyvind Asbjørnsen,7.8,1
Mico Michelena,7.8,1
Mayra Bottero,7.8,1
Yasunobu Takahashi,7.8,1
Mike Diedrich,7.8,1
Cody Kussoy,7.8,1
Martin Fournier,7.8,2
Christian Karim Chrobog,7.8,1
Benjamin de Lajarte,7.8,1
Constandinos Patsalidis,7.8,1
Brando Improta,7.8,1
Josh Cooley,7.8,1
Conrad Weaver,7.8,1
Weijun Chen,7.8,6
Brendan McNamee,7.8,1
José Vieira,7.8,1
Matthew Whiteman,7.8,1
Christiane Schmidt,7.8,1
Joseph Whelski,7.8,1
Brendan Kirsch,7.8,1
Craig Gardner,7.8,1
Brandon Akiaten,7.8,1
Matt Harlock,7.8,1
Manoj Lalwani,7.8,1
Wei LI,7.8,1
Mary Ann Braubach,7.8,1
Bruce Sinofsky,7.8,2
Tsung-lung Tsai,7.8,1
Tito Rodríguez,7.8,1
K. Kavi Nanthan,7.8,1
Maximilian Hult,7.8,1
Briar March,7.8,1
Chuck Olin,7.8,1
Bertrand Loyer,7.8,1
Yu-Ching Chen,7.8,1
Maja Friis,7.8,1
Jonas Heldt,7.8,1
Jon Bowden,7.8,1
Christophe Hermans,7.8,1
Uwe Anders,7.8,1
Joseph Doughrity,7.8,1
Stephan Wassmann,7.8,1
Joe Mitacek,7.8,1
Daan Willekens,7.8,1
Joel Shelton,7.8,1
Justin Clayton,7.8,1
Yue Fu,7.8,1
V.J. Gopinath,7.8,1
Maren Grainger-Monsen,7.8,1
Jonnie Morris,7.8,1
Tim Beddows,7.8,1
Justin Donais,7.8,1
Joel Heath,7.8,1
Jordan Noel,7.8,1
John Montegrande,7.8,1
Matt Watterworth,7.8,1
Melinda Janko,7.8,1
Joshua Wolff,7.8,1
Tim Prescott,7.8,1
Miguel Ángel Tobías,7.8,1
Matt Zimbel,7.8,1
Abrar Hussain,7.8,1
Madeleine Gavin,7.8,2
Maarten van Rouveroy,7.8,1
Tom Luong,7.8,1
Aaron Ginsburg,7.8,1
Steph Ching,7.8,1
Christina D. King,7.8,1
Brad Glass,7.8,1
Jonny Zwick,7.8,1
Claude Barras,7.8,1
Mark Christopher Covino,7.8,2
Aaron Pagniano,7.8,1
Mariano Vega,7.8,1
John O'Brien,7.8,1
Bhaskar Hazarika,7.8,1
Michelle Kath Sinclair,7.8,1
Christopher Pryor,7.8,2
Udaya Dharmawardhana,7.8,1
Umin Boya,7.8,1
Unni Vijayan,7.8,1
Jonathan Blagrove,7.8,1
Ciara Lacy,7.8,1
Matija Vuksic,7.8,2
Josie Swantek,7.8,1
Kat Alioshin,7.8,1
Michael P. Nash,7.8,1
Marnie Manicad,7.8,1
Michele Loschiavo,7.8,1
Karoline Herfurth,7.8,2
Brent Pierson,7.8,1
Miguel Mato,7.8,1
John Carlucci,7.8,1
Masahiro Sugano,7.8,1
Tim Harrison,7.8,1
Jonathan Deman,7.8,1
Corbett Redford,7.8,1
Tobias Mennle,7.8,1
Matt Reid,7.8,1
Justin Paul Miller,7.8,1
Michael Gluckstern,7.8,1
Marusya Bociurkiw,7.8,1
Marco Abujamra,7.8,2
Tim Nackashi,7.8,1
Bobby Dass,7.8,1
Enrique Okusono,7.8,1
Toby Trueman,7.8,1
BenDeLaCreme,7.8,1
Martin Baer,7.8,2
Bjorn Tagemose,7.8,1
Jörg Altekruse,7.8,1
John C. Koch,7.8,2
Benjamin De Loenen,7.8,1
Churchill Roberts,7.8,2
Enrique López Oropeza,7.8,1
Brian F. Patrick,7.8,1
Manuel Villalona,7.8,1
Jorge Cuchi,7.8,1
Brian Weidling,7.8,1
Juan Manuel Repetto,7.8,1
Michelle St. John,7.8,1
Christian von Brockhausen,7.8,1
Matt Tory,7.8,1
Bruno Coppola,7.8,2
Michael Kloft,7.8,1
Joseph Forsberg,7.8,1
CB Shamah,7.8,1
John Ridley,7.8,1
Josh Raskin,7.8,1
Timothy Lyn,7.8,1
Trude Berge Ottersen,7.8,1
Jonathan Blank,7.8,1
Marianna Kaat,7.8,1
Achal Mishra,7.8,1
Michael Del Monte,7.8,1
Brandon Van Vliet,7.8,1
Joe Crouch,7.8,1
Todd Drezner,7.8,1
Michael Dowding,7.8,1
Wendall Adams,7.8,1
Daisuke Nishio,7.8,1
James Chressanthis,7.8,1
Dina Haeri,7.8,1
Golam Sohrab Dodul,7.8,1
Wicaksono Wisnu Legowo,7.8,1
Dimitris Athyridis,7.8,1
Chris Malloy,7.8,2
Shôgo Furuya,7.8,1
Chih-Hsiang Ma,7.8,1
Carme Puche,7.8,1
Pascal Zullino,7.8,1
Gopi Nainar,7.8,1
Romeo Candido,7.8,1
Edward Pack Davee,7.8,1
Edward Owles,7.8,1
Romano Montesarchio,7.8,1
Antoine Coppola,7.8,1
Lee Kazimir,7.8,1
Dima Ballin,7.8,1
Adriano Aprà,7.8,1
Rolando Stefanelli,7.8,1
Chris Lofft,7.8,1
Dien Vo,7.8,1
James McFay,7.8,1
Ronald Colby,7.8,1
Stuart J. Levy,7.8,1
Giulio Reale,7.8,1
Alexandra Henao,7.8,1
Alexandra Makarová,7.8,1
Pablo Biglang-awa,7.8,1
Dipankar Dipon,7.8,1
Gitte Peng,7.8,1
Antonio Napoli,7.8,1
Ross Ashcroft,7.8,1
Pablo Insunza,7.8,1
Shraysi Tandon,7.8,1
Chico Gomes,7.8,1
Antonio Andrisani,7.8,1
Rosa Salido Serrano,7.8,1
Kelly Harms,7.8,2
Vicente Forte,7.8,1
Antonio Gäehd,7.8,1
Pablo Zubizarreta,7.8,1
Ernst Sasse,7.8,1
Pamela Denise Weaver,7.8,1
Rondell Sheridan,7.8,1
Pamela Pulido,7.8,1
Patricio Lanfranco Leverton,7.8,1
Rohith Padaki,7.8,1
Xoel Pamos,7.8,1
Adriana Yurcovich,7.8,1
Paul Bishow,7.8,1
Paul Blackthorne,7.8,1
Robin Mason,7.8,1
Robin Lung,7.8,1
Robin J. Hayes,7.8,1
Anthony Alex Gilmore,7.8,1
Jairus McLeary,7.8,1
Jaime Otero Romani,7.8,1
Kenneth A. Carlson,7.8,2
Anniken Hoel,7.8,1
Jad Beyrouthy,7.8,1
Fadi Hindash,7.8,1
Terry Allen,7.8,1
Paul Galichia,7.8,1
Jacques Perconte,7.8,1
Leiji Matsumoto,7.8,1
Paul Justman,7.8,1
Roberto Mader,7.8,1
Roberto F. Canuto,7.8,1
Loira Limbal,7.8,1
Didier Guillain,7.8,1
Alice Nelson,7.8,1
Greg Ward,7.8,1
Ken Marsolais,7.8,1
Patrick Mark,7.8,1
Roger Stigliano,7.8,1
Carmen Luz Parot,7.8,1
Roger Mainwood,7.8,1
Ali Akbarzadeh,7.8,1
Carmen Tamayo,7.8,1
Victor Cubillos,7.8,1
Ali Allie,7.8,1
Roger King,7.8,1
Roger C. Memos,7.8,1
Patrick Pineda,7.8,1
Greg Kohs,7.8,3
Carol Black,7.8,1
Steven Loring,7.8,1
Ali Hammoud,7.8,1
Zane Tabari,7.8,1
Patrick Sobelman,7.8,1
Faith Fuller,7.8,1
Rodrigo Costa,7.8,1
Rodrigo Boecker,7.8,1
Chris Lavis,7.8,1
Dave Iverson,7.8,1
Elizabeth Farnsworth,7.8,1
Owen Gower,7.8,1
Alexander Stecher,7.8,1
Darcy Wittenburg,7.8,4
Arjun Gourisaria,7.8,1
Dare Olaitan,7.8,1
Daresha Kyi,7.8,1
Aritra Mukherjee,7.8,1
Aristarkh Neskupov,7.8,1
Thierry Aguila,7.8,1
Gerard-Jan Claes,7.8,3
Thien Do,7.8,1
Keith Fraser,7.8,1
German Piffano,7.8,1
Thibault Turcas,7.8,2
Vlada Knowlton,7.8,1
Rémi Mauger,7.8,1
Ernest Nkosi,7.8,1
Ariane Lorrain,7.8,1
Ohad Itach,7.8,1
Laurie Stern,7.8,1
Efrayn R.S.,7.8,1
Luc Bourdon,7.8,1
Elizabeth Castle,7.8,1
Cheung Cheuk,7.8,2
Konstantinos Kambouroglou,7.8,1
Erix Arocha,7.8,1
Keith Aronowitz,7.8,1
Jason Sklaver,7.8,1
Danny Hoch,7.8,1
Nilaanjan Datta,7.8,1
Jason Pine,7.8,1
Jason Osder,7.8,1
Erin Ryan,7.8,1
Venshi Ravindra,7.8,1
Alex Brendea,7.8,1
Danny Wu,7.8,1
Nitheesh K. Nair,7.8,1
Noemi Cerrone,7.8,1
Jason Georgiades,7.8,1
Carlos Klein,7.8,1
Said Khallaf,7.8,1
Chester Sit,7.8,1
Alex Crowton,7.8,1
Dominique Müller,7.8,1
Thierry Lounas,7.8,1
Noam Pinchas,7.8,2
Will Evans,7.8,1
Ryan Young,7.8,1
Tony Hardmon,7.8,1
Alex Ramseyer-Bache,7.8,1
Torstein Jacobsen,7.8,1
Giorgio Guernier,7.8,1
Vivi Letsou,7.8,1
Aaron Barsky,7.8,1
Alexander Petrov,7.8,1
Louis Taylor,7.8,1
Zahidur Rahim Anjan,7.8,1
Dave Adams,7.8,1
Giovanna Giovanini,7.8,1
Rudy Gnutti,7.8,1
Orly Buium,7.8,1
Louise Palanker,7.8,1
Louis Mataré,7.8,1
Steven Haworth,7.8,1
Jamie Morris,7.8,1
Alexander Smolowe,7.8,1
Jamie McKeller,7.8,1
Jamie McDonald,7.8,1
Kellie Ann Benz,7.8,1
Louis Gurgitano,7.8,1
Dave Grohl,7.8,1
Russ Kendall,7.8,1
Omar Al-Qattan,7.8,1
Lu Lippold,7.8,1
Chris Pahlow,7.8,1
Archie Meyer,7.8,1
Oliver Goetzl,7.8,1
Oliver Hodge,7.8,1
Ryan Prince,7.8,1
Veronika Minder,7.8,1
Fatima Abdollahyan,7.8,1
Stuart Wareing,7.8,1
Xiaoxi Xu,7.8,1
Oliver Victoria,7.8,1
Dmitry Vasyukov,7.8,1
Russell Holt,7.8,3
Alex Vlack,7.8,1
Darren Rozak,7.8,1
Olivia Rochette,7.8,3
Ryan Douglass,7.8,1
Advait Chandan,7.8,1
Gilles Delmas,7.8,1
Jan-Eric Mack,7.8,1
Tad Munnings,7.8,1
Olivier Magis,7.8,2
Ching-ju Tsai,7.8,1
Gregory V. Sherman,7.8,1
Ömer Ali Kazma,7.8,1
András Galler,7.8,1
Andrew Zuckerman,7.8,1
Porter Erisman,7.8,1
Rebecca Marshall,7.8,1
Ben Loeterman,7.8,2
Ian Leite,7.8,1
Khaled Al-Refai,7.8,1
Rebecca Ferris,7.8,1
Ian G. Westley,7.8,1
Sung-Bok Myron Jung,7.8,1
Prakash Murugiah,7.8,1
Taylor Segrest,7.8,1
Prasad Ramar,7.8,1
Andre Young Snell,7.8,1
Andrew Thompson,7.8,1
Eva Stotz,7.8,1
Heleen van Royen,7.8,1
Prashant Pandey,7.8,1
Ian Ayres,7.8,1
Andrew Simon,7.8,1
Priit Valkna,7.8,1
Tawd B. Dorenfeld,7.8,1
Hector Orbegoso Rivera,7.8,1
David Strohmaier,7.8,1
Andi Stiglmayr,7.8,1
Piffano German,7.8,1
Pierpaolo De Sanctis,7.8,1
Levente Király,7.8,1
Andrzej Klamt,7.8,1
Igor Sunara,7.8,1
Haseeb Hasan,7.8,1
Igor Angelkorte,7.8,1
