Directors,mean_rate,c_count
Savage Steve Holland,4.2,2
Joseph Henson,4.2,3
Juana Dubiel,4.2,1
Qiu Haoqiang,4.2,1
Phebe Szatmari,4.2,1
Shu-Ning Hui,4.2,1
Gary Meyer,4.2,1
Arthur Louis Fuller,4.2,1
Jaideep Sen,4.2,1
Scott Anthony,4.2,1
Jorge Molina,4.2,1
Jordi Castejón,4.2,1
Chris St.Croix,4.2,1
Shu Lea Cheang,4.2,2
Christian Ackerman,4.2,1
José Lavigne,4.2,1
Vinci Vogue Anzlovar,4.2,1
Christian Maelen,4.2,1
Joshua Moise,4.2,1
Jacky Lee,4.2,1
Jackie Lee James,4.2,1
Pierre Dudan,4.2,1
Virendra Kumar Sahu,4.2,1
Scotty Milder,4.2,1
Anne-Laure Bonnel,4.2,1
Joshua Staley,4.2,1
Aldo Lee,4.2,1
Virgile Iscan,4.2,1
Josh Stoddard,4.2,1
Satheesh,4.2,1
Sandro Cecca,4.2,1
Annelie Wilder,4.2,1
Yuvaraj Bose,4.2,1
Alexandre Jardin,4.2,1
Josh Card,4.2,1
Josh Bear,4.2,1
Yôko Aki,4.2,1
Pravesh Bhardwaj,4.2,1
Tre Manchester,4.2,1
Jacob Patrick,4.2,1
Inci Balabanoglu Ahiska,4.2,1
Gabriel Leung,4.2,1
Tim Reis,4.2,1
Sean Blau,4.2,1
Peter Winther,4.2,1
Ilmar Taska,4.2,1
Timothy Whitfield,4.2,2
Alexandr Kott,4.2,1
Chris Potter,4.2,1
Shota Sasaki,4.2,4
Brennan Reed,4.2,1
Frank Lin,4.2,3
Bi Phakathi,4.2,1
Julio César Ludueña,4.2,1
Justin Doescher,4.2,1
Alexandra Boyd,4.2,1
Zachary Eglinton,4.2,1
Shirley Kim-Ryu,4.2,1
Geoff Reisner,4.2,1
Adam Petke,4.2,1
Jonny Gillette,4.2,1
Jonathan Zaccaï,4.2,1
Austin Bosley,4.2,1
Sean Carr,4.2,1
Jong-seok Kim,4.2,1
Peter Hastings,4.2,1
Zachary Madson,4.2,1
Geoffrey Orlowski,4.2,1
Scott Perry,4.2,1
Tyler Christensen,4.2,1
Aleem Hossain,4.2,1
Zach Lipovsky,4.2,2
Adam Pertofsky,4.2,1
Jordan Taratoot,4.2,1
Frank Hutto,4.2,1
Sima Khatami,4.2,1
Franklin Guerrero Jr.,4.2,1
Brendan Jackson Rogers,4.2,2
Jonathan Heap,4.2,1
Trine Piil Christensen,4.2,1
Tommy Brunswick,4.214285714285714,7
Jason Mills,4.216666666666666,6
R. Michael Givens,4.220000000000001,5
Rajiv S. Ruia,4.220000000000001,10
Philippe Martinez,4.220000000000001,5
Bülent Isbilen,4.225,4
Jonathan Zarantonello,4.225,4
Gerry Lively,4.225,4
Jacob Cooney,4.225,4
Juliane Block,4.225,4
Ali Atshani,4.228571428571428,7
Juan Camilo Pinzon,4.228571428571429,7
Artyom Aksenenko,4.23,10
Shaun Paul Piccinino,4.233333333333333,3
Laron Austin,4.233333333333333,3
Daniel Yee Heng Chan,4.233333333333333,3
B. Thyagarajan,4.233333333333333,3
Richard Wolstencroft,4.233333333333333,3
Eduardo Crespo,4.233333333333333,3
Marius Patrik Pinnås,4.233333333333333,3
Punit Malhotra,4.233333333333333,3
Jeff Monahan,4.233333333333333,3
Aleksandr Chernyaev,4.233333333333333,3
Moziko Wind,4.233333333333333,3
Yi-an Lou,4.233333333333333,3
María Lidón,4.233333333333333,3
Aji John,4.233333333333333,3
Raksha Mistry,4.233333333333333,3
Mauro Borrelli,4.233333333333333,3
John William Holt,4.233333333333333,3
Azhari Mohd Zain,4.236363636363636,11
Remo D'Souza,4.239999999999999,5
Gernot Roll,4.24,5
Péter Tímár,4.24,5
Xu Kerr,4.24,5
T.L.V. Prasad,4.242857142857143,7
Lu Shilei,4.25,2
Joston Theney,4.25,4
Jack Sholder,4.25,2
Pawel Czarzasty,4.25,2
Marc-Andre Samson,4.25,2
Bruce Reisman,4.25,2
Mahmoud Zemmouri,4.25,2
Christopher-Lee dos Santos,4.25,2
Duane Barnhart,4.25,2
Ashish R. Mohan,4.25,2
Magdy Al Hawary,4.25,2
Dustin Austen,4.25,2
Swarna Subba Rao,4.25,2
Makoto Yamaguchi,4.25,2
Jena Serbu,4.25,2
Álvaro Sáenz de Heredia,4.25,4
David Basulto,4.25,2
Sv Bell,4.25,4
Sevé Schelenz,4.25,2
Róbert Koltai,4.25,4
Jourdan McClure,4.25,2
Michael W. Watkins,4.25,2
Jeremy Wooding,4.25,4
Frank S Petrilli,4.25,2
Tom Stout,4.25,2
Albert Pyun,4.25,10
Scott Hester,4.25,2
Thomson K. Thomas,4.25,2
Michael Vickerman,4.25,2
Mariano Dawidson,4.25,2
Dave Campfield,4.25,2
Paul Munger,4.25,2
Artyom Mikhalkov,4.25,2
Melanie Ansley,4.25,2
Sam Gaffin,4.25,2
Li Fei,4.25,2
Padam Kumar,4.25,2
Brenton Spencer,4.25,2
Li Jixian,4.25,2
Adrián González Camargo,4.25,2
Pascal Légitimus,4.25,2
Tom Holland,4.25,2
Barbara Bialowas,4.25,2
Mark Marchillo,4.25,2
Martin Kotík,4.25,4
Brett William Mauser,4.25,2
Tim Southam,4.25,2
Christian Sesma,4.25,8
Sajid Khan,4.25,6
Danny Roth,4.25,2
Marjorie Conrad,4.25,2
Rahul Paramahamsa,4.25,2
Olga Perunovskaya,4.25,2
Anthony Palma,4.25,2
Larry Wade Carrell,4.25,2
Pang-Chun Chan,4.25,2
Brian Barnes,4.25,2
Christof Wahl,4.25,2
Johnnard Harper,4.25,2
András Szöke,4.25,2
Josef Rusnak,4.25,4
Martin Hagbjer,4.25,2
Brent Christy,4.25,2
David Fairman,4.250000000000001,4
Brian Skiba,4.253846153846154,13
Sam Mason-Bell,4.26,10
Marius Sørvik,4.266666666666667,3
David V.G. Davies,4.266666666666667,3
Chee Keong Cheung,4.266666666666667,3
Raúl Rodríguez Peila,4.266666666666667,3
William Tannen,4.266666666666667,3
James Crow,4.266666666666667,3
Pavel Khvaleev,4.266666666666667,3
Adnan Köse,4.266666666666667,3
Danny Draven,4.266666666666667,3
Michael Karen,4.266666666666667,3
Manuel H. Da Silva,4.266666666666667,3
Ara Paiaya,4.2749999999999995,4
Aleksandr Brunkovsky,4.2749999999999995,4
Mike Eschmann,4.2749999999999995,4
Serge Rodnunsky,4.275,8
George Bonilla,4.275,4
Douglas Kung,4.275,4
Kevin Kangas,4.275,4
Adam Sherman,4.275,4
Douglas Kung Cheung-Tak,4.275,4
Víctor Matellano,4.275,4
Warren Dudley,4.279999999999999,5
John Lechago,4.279999999999999,5
Christopher Leto,4.283333333333333,6
Chad Ferrin,4.285714285714286,7
Martin Miehe-Renard,4.285714285714286,7
James Cullen Bressack,4.2875,16
Rolfe Kanefsky,4.29090909090909,11
David Shin,4.3,1
Steve Marra,4.3,1
Maxim Korostyshevsky,4.3,1
Scott Grenke,4.3,1
Aaron Ray Ballard,4.3,1
David Dilley,4.3,1
Brendan Keown,4.3,1
Brooke Goldfinch,4.3,1
Sanjay F. Sharma,4.3,2
Sando Katsura,4.3,1
Miguel Jimenez,4.3,2
David Sabbath,4.3,1
Brock Morse,4.3,1
Brad Baruh,4.3,1
Bosco Lam,4.3,1
Meiert Avis,4.3,1
Matt Cruse,4.3,1
Ryan Rossell,4.3,1
Bridget Machete,4.3,1
Michele Williams,4.3,1
David Kocár,4.3,1
Yahoo Serious,4.3,1
Aldo Miyashiro,4.3,1
Brad Rego,4.3,1
Bram Coppens,4.3,1
Brian T. Maeda,4.3,1
Michael Parks Randa,4.3,1
Michael Sergio,4.3,1
Brian M. Conley,4.3,1
Brad Sykes,4.3,4
Saeed Soheili,4.3,6
Benjamin Cox,4.3,1
A. Kodandarami Reddy,4.3,1
David Hicks,4.3,1
Brian Paulin,4.3,2
Sai Rajesh,4.3,1
David Hinds,4.3,1
Brandon Cornett,4.3,3
David Ocanas,4.3,1
Sean Abley,4.3,1
Brandon Slagle,4.3,5
Sameer Khan,4.3,1
Scott Gordon,4.3,2
Sebastián Araya,4.3,3
Michel Zgarka,4.3,1
Albert Kwak,4.3,1
Michael Dailey,4.3,1
Scott A. Meehan,4.3,1
Michael Dragnea,4.3,1
A'Ali de Sousa,4.3,1
Alec Mouhibian,4.3,1
Sarah Pirozek,4.3,1
Sam Auster,4.3,1
Stuart Kiczek,4.3,1
Brian Horiuchi,4.3,1
Bob Phillips,4.3,1
S. Soni,4.3,1
Benito Rabal,4.3,1
David Fortney,4.3,1
Sean Carter,4.3,1
Danny Oakley,4.3,1
David Daniel,4.3,2
Allan Katz,4.3,1
Shinpei Ezaki,4.3,1
Daisuke Shibata,4.3,1
Rafal M. Lipka,4.3,1
Shirish Kunder,4.3,3
Rafael Friedan,4.3,1
Omar Ashmawey,4.3,1
Osman Tasci,4.3,3
Shiva Rindani,4.3,1
Shripal Morakhia,4.3,1
Cüneyt Inay,4.3,1
R.T. Wong,4.3,1
Shripriya Mahesh,4.3,1
P.J. Woodside,4.3,2
Pablo César,4.3,3
Chris Scheuerman,4.3,1
Paco Aguilar,4.3,1
Raimundo García,4.3,1
Quentin Delcourt,4.3,1
Oliver Clark,4.3,1
Octavian Repede,4.3,1
Alex Zinzopoulos,4.3,2
Yiu Tin-Hung,4.3,1
Chi-Kin Yeung,4.3,1
Ranjith Skaria,4.3,1
Ranjeet S. Marwa,4.3,1
Randy Daudlin,4.3,1
Billy Chan,4.3,1
Nina Wels,4.3,1
Ramiro Tenorio,4.3,1
Nobuyuki Sakuma,4.3,1
Sherri Kauk,4.3,2
Norihiro Takeuchi,4.3,1
Alan Calzatti,4.3,1
Yoko Ikeda,4.3,1
Rajesh Lingam,4.3,1
Damon O'Steen,4.3,2
Rajesh K. Abraham,4.3,1
Oleg Fesenko,4.3,3
Nicolas Russell Bennetzen,4.3,1
Yüksel Torun,4.3,1
Bill Doty,4.3,1
Clewerson Saremba,4.3,2
Paul Fielding,4.3,1
Phil O'Shea,4.3,1
Ali Engin,4.3,1
Paul Levine,4.3,1
Petra Revenue,4.3,1
Paul Schneider,4.3,2
Cindy Lucas,4.3,1
Petr Levchenko,4.3,1
Christopher Harrison,4.3,1
Simeon Rice,4.3,1
Cindy Jansen,4.3,1
Peter Dukes,4.3,1
Yuriy Ryazanov,4.3,1
Simon Davison,4.3,1
Pavel Koutský,4.3,1
Yuri Volodarsky,4.3,1
Paul Epstein,4.3,1
Paolo Paparella,4.3,1
Christophe Turpin,4.3,1
Paul Bruce,4.3,1
Park Gyu Taek,4.3,1
Parrish Redd,4.3,1
Parthasaradhi,4.3,1
Christian Hallman,4.3,1
Parviz Saghizadeh,4.3,1
Bess Wiley,4.3,1
Craig Anderson,4.3,1
Yuhai Wei,4.3,1
Courtney G. Jones,4.3,2
Pascal Sid,4.3,1
Prem Raj,4.3,1
Aaron Allred,4.3,1
Patrick Mack,4.3,1
Colinda Bongers,4.3,1
Phillip Rhee,4.3,1
Philippe Schockweiler,4.3,1
Patrik Hartl,4.3,1
Clinton Smith,4.3,1
Ryan Gregory Phillips,4.3,1
Nicolas Roeg,4.3,1
Reese Eveneshen,4.3,3
Yaropolk Lapshin,4.3,1
Benjamin Verrall,4.3,1
Minjiang Zhu,4.3,1
Minoru Matsui,4.3,1
Mira Thiel,4.3,1
Mischa Webley,4.3,1
Ron Bramhall,4.3,1
Stephen Tramontana,4.3,1
Moataz Tuni,4.3,1
Rohit Manash,4.3,1
Börkur Gunnarsson,4.3,1
Stephen Rock,4.3,1
Cable Sankar,4.3,1
Seung-jun Heo,4.3,1
Caitlin Koller,4.3,1
Moniere,4.3,1
Calvin Hall,4.3,1
Dave Swuz,4.3,1
Cameron Macgowan,4.3,1
Ming-Sing Wong,4.3,1
Steve Boyum,4.3,1
Mike Alcazaren,4.3,1
Rusty Cundieff,4.3,2
Mike Hatchett,4.3,1
Mike Lombardo,4.3,1
Bob Doucette,4.3,1
Aleksandr Tank,4.3,1
Roy Stuart,4.3,1
Aleksandr Yakimchuk,4.3,1
Aleksandra Butor,4.3,1
Roxy Shih,4.3,2
Mike Tack,4.3,1
David Benjamin Franco,4.3,1
Yangzom Brauen,4.3,1
David B. Craig,4.3,2
Miko Drake Christoforou,4.3,1
David Allensworth,4.3,1
Davi de Oliveira Pinheiro,4.3,1
Milton Brown,4.3,1
Shekhar Ghosh,4.3,1
Cameron Thor,4.3,2
Dariusz Steiness,4.3,1
Daniel Mellitz,4.3,1
Daniel Maze,4.3,1
Birgit Stein,4.3,1
Alex Melli,4.3,1
Daniel Fitzsimmons,4.3,1
Neville Raschid,4.3,1
Nguyen Hoang Anh,4.3,1
Nguyễn Quốc Duy,4.3,1
Alex Orwell,4.3,1
Chandan Chowdhury,4.3,1
Chang-bom Rim,4.3,1
Shawn Haran,4.3,1
Rewon Yadu,4.3,1
Rel Dowdell,4.3,2
Nicholas Dimitropoulos,4.3,2
Nicholas Humphries,4.3,3
Nick Corirossi,4.3,1
Chad Calek,4.3,1
Robert Manganelli,4.3,1
Nathan Bucar,4.3,1
Daniel Sowter,4.3,2
Robert Lee,4.3,1
Robert Lawson Gordon,4.3,1
Alan Watkins,4.3,1
Robert Fritz,4.3,1
Carlos Atanes,4.3,4
Myles Erfurth,4.3,2
Márcio Loureiro,4.3,1
Robert Burke,4.3,1
Carlos Ramos Jr.,4.3,1
Stephen Eckelberry,4.3,1
Zhu Min Jiang,4.3,1
Stephen E. Rivkin,4.3,1
Robert Arevalo,4.3,2
Naoya Kurisu,4.3,1
Yeung Chi-Gin,4.3,1
Rigoberto López,4.3,1
Ricky Hess,4.3,2
Zhao Yanguozhang,4.3,1
Paul Winters,4.3,3
Boris Castro,4.3,1
H Wolfe III,4.3,1
Vishnu Prasad,4.3,1
Lou Vockell,4.3,2
Frank Geiger,4.3,1
Jason Crowe,4.3,2
Jason Carvey,4.3,1
Frank Kerr,4.3,1
Justin Olstein,4.3,1
Tae-gyu Kim,4.3,1
Sugan Kartthi,4.3,1
Julien Lacombe,4.3,1
Lucas Astrom,4.3,1
Frankie Ingrassia,4.3,1
Ayman Mokhtar,4.3,1
Vassilis Noulas,4.3,1
Adi Irani,4.3,1
Antone Anania,4.3,1
Franco Amurri,4.3,1
Takuto Aoki,4.3,1
Adam Simcox,4.3,1
Tanzeal Rahim,4.3,1
Jay Martin,4.3,2
Li Zhang,4.3,4
Linda Wendel,4.3,4
Elena Kovaleva,4.3,1
Wanly Florexile,4.3,1
Agim Sopi,4.3,2
Jason Maurer,4.3,1
Francisco Norden,4.3,1
Einar Gabbassov,4.3,1
Egor Druzhinin,4.3,1
Thomas Torrey,4.3,1
Egemen Erturk,4.3,1
Edzard Onneken,4.3,1
Franziska Meyer Price,4.3,2
Jared Isham,4.3,2
Lucio Giordano,4.3,1
Ludovic Bergery,4.3,1
Fred Dresch,4.3,1
Jamie Morgan,4.3,1
Durmus Akbulut,4.3,1
Duane Journey,4.3,1
Tony Woolf,4.3,1
Tim Holtgrewe,4.3,1
Hiro Kay,4.3,1
Andrew Merrill,4.3,1
Udo Neubert,4.3,1
Gisberg Bermudez,4.3,1
Sven Knüppel,4.3,1
Hirohito Takimoto,4.3,1
Wei Yuhai,4.3,1
Joshua Nelson,4.3,1
Félix Cábez,4.3,1
Abdul Rehman Sheikh,4.3,1
Harry Boast,4.3,1
Maciej Michalski,4.3,1
Andrew Paquin,4.3,1
Ludwing Amadeus Montoya,4.3,1
Franziska Pohlmann,4.3,1
Edna Luise Biesold,4.3,1
Eddie Yaroch,4.3,1
Bartosz Brzeskot,4.3,1
T.J. Moreschi,4.3,2
Vaughn Juares,4.3,2
Henri Gervaiseau,4.3,1
Ed Glaser,4.3,1
François Bégaudeau,4.3,1
Søren Fauli,4.3,3
Heo Seung-jun,4.3,1
John Cernak,4.3,1
Todd Tucker,4.3,2
Evgeniy Nevskiy,4.3,1
Tim Altonen,4.3,1
Veerasingam,4.3,1
Umut Yüksel,4.3,1
K.C. Schrimpl,4.3,1
Thijs Meuwese,4.3,1
Joan Espinach,4.3,1
Ashu Trikha,4.3,7
Kenn Scott,4.3,1
Ken Hastings,4.3,1
Erick Lorinc,4.3,1
Klaus Hüttmann,4.3,1
Jesse Stanley,4.3,1
Tom Petch,4.3,1
Babbar Subhash,4.3,2
Guy Sprung,4.3,1
Jess Weixler,4.3,1
Greg Garthe,4.3,1
Jerry Hayes,4.3,1
Thirukumaran,4.3,2
Teruyoshi Uchimura,4.3,1
Kittipong Panyataweesap,4.3,1
Kenneth Guertin,4.3,1
Kevin Mock,4.3,1
Kevin Alan Kent,4.3,1
Thanatat Sookcharoen,4.3,1
Kermit Christman,4.3,1
Jimmy Lee Combs,4.3,1
Jian Wei,4.3,1
Jevon O'Neill,4.3,1
Guisela Moro,4.3,1
Anil C. Menon,4.3,3
Essam Abdel Hamid,4.3,1
Kenta Osaka,4.3,1
Kim Tae-gyu,4.3,1
Tha. Muruganatham,4.3,1
Guru Ramesh,4.3,1
Jimmy Nickerson,4.3,2
Gô Koga,4.3,1
Joe Badiali,4.3,1
Terrence Williams,4.3,1
Kwang-il Jon,4.3,1
Lauri Maijala,4.3,1
Vivekanand,4.3,1
Astrid Ofner,4.3,1
Tom Conyers,4.3,1
Lee Warren,4.3,1
Jeff Carney,4.3,1
Leigh Dovey,4.3,1
Karel Spevácek,4.3,1
Grant Nelson,4.3,1
Jean-Michel Verner,4.3,2
Kannan Thamarakkulam,4.3,4
Emanuele Della Valle,4.3,1
Lenka Kny,4.3,2
Leslie Teah,4.3,1
Fouad Benhammou,4.3,1
Lauren Smitelli,4.3,1
Varun Middha,4.3,1
Joe Bazilio Costa,4.3,1
Laura Mulleavy,4.3,1
Jeremy M. Inman,4.3,2
Kei Watanabe,4.3,1
Lakhwinder Shabla,4.3,1
Lam Wai-Yin,4.3,1
H. Vasu,4.3,1
Anjani Pandey,4.3,1
Fermín Gómez,4.3,1
Temple Mathews,4.3,1
Thomas Gomez Durham,4.3,1
Joe Banno,4.3,1
Kathleen M. Ryan,4.3,1
Lance Polland,4.3,4
Kate Mulleavy,4.3,1
Greg Acre,4.3,1
Kat Goddard,4.3,1
Wai-Yin Lam,4.3,1
Manish Robin,4.3,1
Ebony Wilson,4.3,1
Dennis Ho,4.3,1
Devin Hamilton,4.3,1
Timothy Fielding,4.3,1
Jon C. Scheide,4.3,1
Vicente J. Martín,4.3,1
Häkon Gundersen,4.3,1
Scott Rutherford,4.3,1
Mark Tompkins,4.3,1
Mark Brokaw,4.3,1
Jack James,4.3,1
Del Tenney,4.3,1
John Soares,4.3,1
George Santo Pietro,4.3,1
Toshiyuki Mizutani,4.3,3
Jack M.F. Skyyler,4.3,2
Desmond Weems,4.3,1
Mario Sorrenti,4.3,1
Mario Jara,4.3,1
James Brown,4.3,1
Jose Prendes,4.3,2
Dejan Radonic,4.3,1
Derrick Simmons,4.3,2
Marie-Louise Ekman,4.3,2
Deniz Denizciler,4.3,1
Jagdish A. Sharma,4.3,1
J.R. Bookwalter,4.3,1
Imran Sheikh,4.3,1
Denis Delic,4.3,2
Gautham V.R.,4.3,1
Jahangir Salehi,4.3,1
Gerard Diefenthal,4.3,1
Dick Fisher,4.3,1
John Ward,4.3,3
Wilda A. Rokos,4.3,1
Dharma Donepudi,4.3,1
Mark Ratering,4.3,1
Ben Dietels,4.3,1
J. Luis Maldonado,4.3,1
Armin Biehler,4.3,1
Travis Robb,4.3,1
Jaimin Bal,4.3,1
Jacqueline Giroux,4.3,1
Ben Martinez,4.3,1
Willy Combe,4.3,1
Mark Steilen,4.3,1
Gee Malik Linton,4.3,1
Diego Rocha,4.3,1
Tyler Cole,4.3,1
Mark Gumbinger,4.3,1
Gary Young,4.3,1
Andrew Dean,4.3,1
Suresh Achoos,4.3,1
Igor Kuzmenko,4.3,1
John Ottman,4.3,1
Joseph Wartnerchaney,4.3,1
Joonas Makkonen,4.3,1
G.L. Sethuraman,4.3,1
Masoud Navabi,4.3,1
Hovhannes Galstyan,4.3,1
Vijay Sharma,4.3,1
Adam Newport-Berra,4.3,1
Marc F. Adler,4.3,1
Marc Barnig,4.3,1
Jack Snyder,4.3,2
Gireesh,4.3,1
Doug Archibald,4.3,1
Jack N. Green,4.3,1
Arjun Rose,4.3,1
Ben Peyser,4.3,1
James Manera,4.3,1
James Ojala,4.3,1
Aun Hoe Goh,4.3,1
William Malone,4.3,2
Josh Holley,4.3,1
Ben Kellett,4.3,1
Manuel Villasenor,4.3,1
Suresh Govind,4.3,1
Toby Tobias,4.3,1
Art Brainard,4.3,1
Gabriel Biggs,4.3,1
Belinda Green-Smith,4.3,1
Jon Firestone,4.3,1
Mardaly Sjarif,4.3,1
Dodo Fiori,4.3,1
James Coyne,4.3,1
Deepak Tijori,4.3,6
Marcos Almada,4.3,3
Marco van Belle,4.3,1
James Hardiment,4.3,1
James Duffy,4.3,1
Venki,4.3,1
John Penney,4.3,2
Anthony G. Cohen,4.3,1
Bee Chan,4.3,1
Deepak Chandra,4.3,1
Arleen Tamaray,4.3,1
Jacob Pander,4.3,1
Jordan Harland,4.3,1
Huang Ming Cheng,4.3,2
Ilya S. Maksimov,4.3,1
Johnny Breedt,4.3,1
James Temple,4.3,1
Michael Angelo,4.300000000000001,2
Geir Greni,4.300000000000001,2
Sarah Kruchowski,4.300000000000001,2
Jacob Perrett,4.300000000000001,2
Antonio Trashorras,4.300000000000001,2
The Existentialist,4.300000000000001,2
K.B. Madhu,4.300000000000001,2
Mikhail Brashinskiy,4.300000000000001,2
Dmitry Gribanoff,4.300000000000001,2
James Twyman,4.300000000000001,2
Vincent D'Onofrio,4.300000000000001,2
Dimitris Makris,4.300000000000001,2
Andreas Luetzelschwab,4.300000000000001,2
Sunil Kumar Agrawal,4.300000000000001,2
Pål Hollender,4.300000000000001,2
Darryn Welch,4.300000000000001,2
Greg Carter,4.3125,8
Ryan Nicholson,4.314285714285714,7
Findo Purwono,4.315384615384615,13
Aaron Harvey,4.324999999999999,4
Amol Shetge,4.325,4
Sanjay Sharma,4.325,4
Pooja Bhatt,4.325,4
Stewart Raffill,4.325,4
Princeton Holt,4.333333333333333,3
Raymundo Calixto,4.333333333333333,3
Hsun-Wei David Chang,4.333333333333333,3
Roland Reber,4.333333333333333,9
Akram Farid,4.333333333333333,3
Rohit Krishnakant Nayyar,4.333333333333333,3
Sasa Radojevic,4.333333333333333,3
B.H. Tharun Kumar,4.333333333333333,3
Johnny Kearns,4.333333333333333,3
Adrian Fulle,4.333333333333333,3
Nakia T Hamilton,4.333333333333333,3
David Winning,4.333333333333333,3
Tom DeNucci,4.333333333333333,6
Yuelun Wang,4.333333333333333,3
Araik Oganesyan,4.333333333333333,3
Diego Cohen,4.333333333333333,6
Tom Brady,4.333333333333333,3
Robert Vince,4.3374999999999995,8
Hector Echavarria,4.34,5
Martin Schmidt,4.34,5
Frédéric Auburtin,4.340000000000001,5
Charles Band,4.340909090909091,22
Chris Stokes,4.341666666666666,12
David Lister,4.342857142857143,7
Kris McManus,4.35,2
Robert Krause,4.35,2
Adam Marino,4.35,2
Eric Small,4.35,2
Keoni Waxman,4.35,12
Omid Bonakdar,4.35,2
Alessandro Perrella,4.35,2
Arthur Egeli,4.35,2
Shana Betz,4.35,2
Rahat Kazmi,4.35,4
Oleg Stepchenko,4.35,4
Doug Waugh,4.35,2
Jordan Rubin,4.35,2
Andrew Jara,4.35,2
Jamie Jones,4.35,2
Anat Yuangngern,4.35,2
Remton Siega Zuasola,4.35,2
Sofian Khan,4.35,2
Nam Gee-woong,4.35,2
Raoul W. Heimrich,4.35,2
Lorenzo Lepori,4.35,4
Jorgo Papavassiliou,4.35,2
Dante,4.35,2
Andrew Gilbert,4.35,2
Ömer Faruk Yardimci,4.35,2
Dimitri Logothetis,4.35,2
Taedong Park,4.35,2
Ray O'Neill,4.35,2
Andrzej Krakowski,4.35,2
Chin Man-Kei,4.35,6
Jose Thomas,4.35,4
Mike Testin,4.35,2
Keith Parmer,4.35,2
Conrad Faraj,4.35,2
B.V.S. Ravi,4.35,2
Sirippakorn Wongchariyawat,4.35,2
Jennifer Ussi,4.35,2
Sakchai Sribonnam,4.35,2
Sarmad Masud,4.35,2
Gani Müjde,4.35,2
Fernando Merinero,4.35,4
Germán Rodríguez Quiñones,4.35,2
Man Kei Chin,4.35,6
David Robert Deranian,4.35,2
Jacobo Rispa,4.35,2
Rick Jordan,4.35,4
Gee-woong Nam,4.35,2
Rick Jacobson,4.35,2
Hamed Mohammadi,4.35,2
Richard Chandler,4.3500000000000005,6
Richard Lowry,4.3500000000000005,6
Warren P. Sonoda,4.355555555555555,9
Cub Chien,4.359999999999999,5
Joe Lujan,4.359999999999999,5
Federico Moccia,4.359999999999999,5
R. Ellis Frazier,4.36,5
Dharmesh Darshan,4.36,5
Chase Smith,4.366666666666666,6
Justin Viggiano,4.366666666666666,3
Anthony Woodley,4.366666666666666,3
Jürgen Brüning,4.366666666666666,3
Courtney Solomon,4.366666666666666,3
George Anton,4.366666666666666,3
Jonas Wolcher,4.366666666666666,3
Hemant Madhukar,4.366666666666666,3
Jill Maxcy,4.366666666666666,3
Melanie Orr,4.366666666666666,3
Scott Jeffrey,4.366666666666667,6
Eric Etebari,4.366666666666667,3
Darren Flaxstone,4.366666666666667,3
Christoph Gampl,4.366666666666667,3
Lee Bennett Sobel,4.366666666666667,3
Cody Knotts,4.366666666666667,3
Fabián Forte,4.375,8
David Purnomo,4.375,4
Afdhere Jama,4.375,4
Joachim Masannek,4.375,8
Ahmad Idham,4.375,24
Jessy Terrero,4.38,5
Steve Hudgins,4.380000000000001,5
Adolfo Martínez Solares,4.380000000000001,5
Jesús Franco,4.383333333333334,12
Tim Ritter,4.383333333333334,6
Yen-Ping Chu,4.385714285714286,7
Chu Yen-ping,4.385714285714286,7
Sean Donohue,4.385714285714286,7
Larry Rosen,4.387499999999999,8
Creep Creepersin,4.3999999999999995,8
Amariah Olson,4.3999999999999995,4
Ian David Diaz,4.3999999999999995,3
Michael Johnson,4.3999999999999995,3
Karen Lam,4.3999999999999995,3
Lotta Geffenblad,4.3999999999999995,3
Gabriel Aghion,4.3999999999999995,3
James D.R. Hickox,4.3999999999999995,3
John Patrick Brennan,4.3999999999999995,3
Jason Bolinger,4.3999999999999995,3
James Ian Mair,4.3999999999999995,7
Ramana,4.3999999999999995,3
Jesse Baget,4.3999999999999995,6
Paul Bright,4.3999999999999995,3
Pedro Temboury,4.3999999999999995,3
Obin Olson,4.3999999999999995,4
Shô Miyake,4.3999999999999995,3
Uzi Geffenblad,4.3999999999999995,3
Insane Mike Saunders,4.3999999999999995,3
Alvydas Slepikas,4.3999999999999995,3
Todd Nunes,4.4,1
Atsushi Yoshioka,4.4,1
Howard Fyvie,4.4,1
Reginaldo Faria,4.4,1
Tyrone Breaux,4.4,1
Sean Lackey,4.4,1
Giovanni Vernia,4.4,1
Charles Robert Carner,4.4,2
Hjálmar Einarsson,4.4,1
John Ching,4.4,1
Herbert Midgley,4.4,1
Changzheng Zhang,4.4,1
S.A. Chandrashekhar,4.4,2
Hernán Cabo,4.4,1
John Fraser,4.4,1
Channing Lowe,4.4,2
John Glen,4.4,1
John Harwood,4.4,2
S.M. Kerstein,4.4,1
Salomé Blechmans,4.4,1
Rethabile Ramaphakela,4.4,1
Jamie Nash,4.4,1
Hervé Palud,4.4,1
Alex Secker,4.4,2
Brian Shackelford,4.4,1
Brian R. Reed,4.4,1
Arindam Chaudhuri,4.4,1
James Treakle,4.4,1
Remar Mallari,4.4,1
Hiroki Shibasaki,4.4,1
Sajit Warrier,4.4,1
John Huckert,4.4,1
Veeru. K.,4.4,1
Jill Wilderman,4.4,1
Samih El-Naqqash,4.4,1
Johnnie Reed,4.4,1
Travis Stevens,4.4,1
Victor Bornia,4.4,1
Bram Smeyers,4.4,1
