crews,mean_rate,c_count
Shôichi Atô,6.763636363636363,11
Jim Taylor,6.762500000000001,8
Erik Poppe,6.762500000000001,9
Arnaud de Moleron,6.7625,8
Nick Broomfield,6.7625,8
Alex Bailey,6.7625,8
Adi Shankar,6.762499999999999,8
Doug Liman,6.761538461538462,13
Choi Tae-young,6.761111111111111,36
Tcha Sung-jai,6.761111111111111,18
Nora Kasarda,6.760000000000001,5
Alfonso Suárez,6.760000000000001,5
Stephen McLaughlin,6.760000000000001,10
Mélanie Laurent,6.760000000000001,6
Marjorie Durand,6.760000000000001,5
David Mandil,6.760000000000001,5
Naomi Geraghty,6.760000000000001,10
Marc Robitaille,6.760000000000001,5
Immanuel Verona,6.760000000000001,15
José Manuel Jiménez,6.760000000000001,5
Eliseo Altunaga,6.76,5
Adrian Sitaru,6.76,5
Stephen Cone,6.76,5
Zdeněk Svěrák,6.76,5
Roman Blaas,6.76,6
Randy Barbato,6.76,10
Scott Hicks,6.76,5
Vivek,6.76,11
Håkon Lammetun,6.76,5
Hamid Khozouei,6.76,5
Takeshi Obata,6.76,5
Marcelo Rubens Paiva,6.76,5
Franz X. Gernstl,6.76,5
Ajeng Parameswari,6.76,5
Toshimichi Ootsuki,6.76,5
Carlos Moreno,6.76,10
Doug Abel,6.76,5
Prakash Raj,6.7583333333333355,13
Michel Gondry,6.758333333333334,12
Mauro Pinheiro Jr.,6.758333333333334,12
Nick Fenton,6.758333333333333,12
James Redford,6.757142857142858,7
Daniel Katz,6.757142857142858,7
Sune Martin,6.757142857142857,7
Natascha Wharton,6.757142857142857,7
Ellen Christiansen,6.755555555555556,9
Kolja Brandt,6.755555555555556,9
Sacha Baron Cohen,6.755555555555556,9
Yoshihisa Toda,6.7555555555555555,9
Aleshka Ferrero,6.7555555555555555,9
Amit Trivedi,6.755263157894737,39
Yang Hong-sam,6.755172413793104,29
David Reynolds,6.754545454545456,11
Jung Sung-jin,6.753846153846155,27
Frank Marshall,6.753846153846154,27
Alex Tomboc,6.753333333333334,16
Sylvie Olivé,6.750000000000001,8
Guido Zettier,6.750000000000001,6
Yoshio Nakayama,6.750000000000001,4
Joyce Nettles,6.750000000000001,4
Shekhar Chandra,6.750000000000001,4
Todd Jones,6.750000000000001,9
Aya Suzuki,6.750000000000001,8
Bernard Sasia,6.750000000000001,9
Vanridee Pongsittisak,6.750000000000001,6
Arturo Sampson,6.75,4
Wang Xiaoshuai,6.75,8
Debra Eisenstadt,6.75,4
Emmanuel Priou,6.75,5
Judith Helfand,6.75,6
Florian Beck,6.75,4
Abraham Schneider,6.75,4
Kim Young-hoon,6.75,4
Ryûji Miyajima,6.75,20
Kim Mir,6.75,10
Giorgi Shvelidze,6.75,4
Lula Carvalho,6.75,12
Anders Nilsson,6.75,4
Daniel Gimelberg,6.75,4
Liza Marshall,6.75,12
Glauco Firpo,6.75,4
John Carney,6.75,6
Ron Mann,6.75,4
Gladys Joujou,6.75,6
John Behrens,6.75,4
Francisco Gózon,6.75,4
Brad Weston,6.75,4
Anca Damian,6.75,4
Shin Dong-il,6.75,4
Deborah Maxwell Dion,6.75,4
Gudrun Ruzicková-Steiner,6.75,4
K. Thanigachalam,6.75,4
Françoise Dupertuis,6.75,6
Bob Balaban,6.75,4
Prima Rusdi,6.75,4
Roger Spottiswoode,6.75,6
Tanja Grunwald,6.75,12
Isabelle Madelaine,6.75,4
Sarjono Sutrisno,6.75,4
Vera Egito,6.75,4
Marcela Guerty,6.75,4
Caetano Veloso,6.75,4
Kathrin Enghusen,6.75,4
Choi Jong-ha,6.75,4
David Briggs,6.75,4
Mark Wahlberg,6.75,15
Mototsugu Watanabe,6.75,4
José Hernán Valenzuela,6.75,6
Jan Svěrák,6.75,4
Fred Frith,6.75,7
Jarosław Barzan,6.75,4
Nouri Bouzid,6.75,4
Marius Petipa,6.75,4
Ivan Ramljak,6.75,4
Stéphane Touitou,6.75,4
Moon Se-kyoung,6.75,4
Kenny Riches,6.75,4
Kang Kwan-ho,6.75,4
Sebastian Zsemlye,6.75,6
Shugo Praico,6.75,10
Peter Gregson,6.75,4
Son Min-jeong,6.75,4
Phan Quang Binh Nguyen,6.75,4
William Rexer,6.75,12
Kai Wessel,6.75,4
Mikhail Segal,6.75,4
Joanna Colbert,6.75,4
Andrew McAlpine,6.75,4
Nicolás Giacobone,6.75,4
Tom DiCillo,6.75,4
Cappi Ireland,6.75,6
Ana Luiza Azevedo,6.75,4
Ana Draghici,6.75,4
Ève Corrêa-Guedes,6.75,4
Daniel Dencik,6.75,6
Jean-Pierre Laforce,6.75,4
Makoto Kamiya,6.75,4
Krzysztof Kieślowski,6.75,4
Laura Harris Atkinson,6.75,4
Rajsekar Pandian,6.75,4
Daisuke Sekiguchi,6.75,4
Corneliu Porumboiu,6.75,6
Frank van Mechelen,6.75,4
Maya Serrulla,6.75,4
Neil Bion,6.75,4
Carl Pfirman,6.75,4
Ernest Abdyjaparov,6.75,6
Tatsuhiko Kobayashi,6.75,4
Rasmus Thjellesen,6.749999999999999,4
Pierre Aviat,6.749999999999999,4
Daniel Hart,6.749999999999999,9
Rasiguet Sookkarn,6.749999999999999,6
Hwang Hyo-gyun,6.749999999999999,8
Alejandro Carrillo Penovi,6.749999999999999,6
James L. Brooks,6.749999999999999,6
Jeff Beal,6.747826086956523,23
Ron Howard,6.746875000000001,32
Scott Rudin,6.746666666666666,49
Paul Wiegard,6.746153846153846,13
Kate Biscoe,6.745454545454546,11
Harry Escott,6.745454545454546,11
Edward Lachman,6.745454545454546,11
Yongyoot Thongkongtoon,6.7444444444444445,9
Peter Saraf,6.744444444444444,18
Peter Garde,6.744444444444444,9
Liviu Mărghidan,6.744444444444444,9
Chris Jenkins,6.744444444444444,9
Steven Spielberg,6.743750000000002,51
Doug Spilatro,6.742857142857145,7
Jeff Nichols,6.742857142857143,7
Mihai Bogos,6.742857142857143,7
Uday Bhanu Avirineni,6.742857142857143,11
Goran Paskaljević,6.742857142857142,7
Lilly Wachowski,6.742857142857142,8
Clinton Cerejo,6.742857142857142,7
Lana Wachowski,6.742857142857142,8
Monika Willi,6.742857142857142,14
Susanne Hopf,6.742857142857142,7
Chris Teague,6.742857142857142,7
André Logie,6.742857142857142,7
Mark Digby,6.741666666666666,12
Soumik Haldar,6.741025641025639,39
Peter Webber,6.74,6
Antonio Pérez Reina,6.74,5
Gastón Duprat,6.74,5
Philip Sheppard,6.74,5
Hiroyuki Onogawa,6.74,5
Shane Carruth,6.74,5
Gülümser Gürtunca,6.74,5
Yolande Decarsin,6.74,5
Fred Renata,6.74,5
Yunus Pasolang,6.74,16
Hisashi Usui,6.74,5
Jonah Hill,6.74,10
Kirstin Chalmers,6.74,5
Joel Diamond,6.74,5
Tsutomu Imamura,6.74,5
Gilles Sacuto,6.74,10
Colin Trevorrow,6.74,5
Nelu Bain,6.739999999999999,5
Steven M. Rales,6.739999999999999,5
Ronnie Apteker,6.739999999999999,5
Jeffrey Ford,6.739999999999999,5
Sôhei Tanikawa,6.739999999999999,5
Volkhart Buff,6.739999999999999,5
Micha Lewinsky,6.739999999999999,5
Toby Oliver,6.739999999999999,5
An Dorthe Braker,6.739999999999999,10
Nam Ji-soo,6.739999999999999,5
Jang Min-seok,6.739999999999999,5
Syd Lim,6.73888888888889,18
Maurice K. McGuire,6.738888888888887,18
Libbie Barr,6.737500000000001,8
Yoshikazu Okada,6.737500000000001,9
Ruslan Khvastov,6.737500000000001,9
Jerry Lopez Sineneng,6.7375,8
Ben Cooke,6.7375,8
Lee Hwan-kyung,6.737499999999999,8
Ritesh Sidhwani,6.7368421052631575,20
Farhan Akhtar,6.7368421052631575,20
Alexandre Desplat,6.7367816091954,88
Mychael Danna,6.736363636363635,11
Choi Hye-lim,6.736363636363635,11
Michael Brook,6.7360000000000015,25
Lee Ji-soo,6.735714285714287,14
Jason Reitman,6.735714285714286,15
Michael N. Espanol,6.733333333333334,6
Calvin Thomas,6.733333333333334,6
Sylvia Parker,6.733333333333334,6
Scott Hampton,6.733333333333334,4
Maren Ade,6.733333333333334,12
Guillaume Laurant,6.733333333333334,9
Aya Watanabe,6.733333333333334,6
Park Dae-hun,6.733333333333334,6
Renata Litvinova,6.733333333333334,10
Jiří Chod,6.733333333333334,4
Thomas Robinson Harper,6.733333333333334,6
Krishna D.K.,6.733333333333334,6
Jeremy Bowker,6.733333333333333,6
Pere Vilà i Barceló,6.733333333333333,4
Michael Kahn,6.733333333333333,5
Theodore Boborol,6.733333333333333,6
Tony Martinez,6.733333333333333,6
Nick Cassavetes,6.733333333333333,6
Ander Sistiaga,6.733333333333333,6
Arnel Mardoquio,6.733333333333333,6
Igor Gabriel,6.733333333333333,6
Anita Remón,6.733333333333333,7
Věra Krincvajová,6.733333333333333,4
Kristofer Nordin,6.733333333333333,4
Alex Rouse,6.733333333333333,6
David Alvarado,6.733333333333333,5
Jane Moran,6.733333333333333,4
Lidiya Kryukova,6.733333333333333,4
Willy Laconsay,6.733333333333333,6
David Lee,6.733333333333333,6
Lee Ju-suk,6.733333333333333,4
Nicolas Vanier,6.733333333333333,6
Anne Pedersen,6.733333333333333,9
Tatiana De Rosnay,6.733333333333333,4
Wasiq Khan,6.733333333333333,9
Petr Morávek,6.733333333333333,7
V. Nagendra Prasad,6.733333333333333,4
Ted Hope,6.7333333333333325,9
Kim Hyung-joo,6.7333333333333325,11
Gustavo Biazzi,6.7333333333333325,10
Kaarle Aho,6.7333333333333325,9
Mohan Raja,6.7333333333333325,9
Jan Gogola Jr.,6.733333333333332,10
Walter Carvalho,6.731578947368421,38
Craig Armstrong,6.73125,16
Arlette Zylberberg,6.731249999999998,16
Kristian Eidnes Andersen,6.730769230769232,13
Upi Avianto,6.730769230769231,13
Billy Ray,6.730769230769231,13
Mark Meily,6.7299999999999995,10
Sirsha Ray,6.7294117647058815,17
Mahamat-Saleh Haroun,6.728571428571429,7
Linda Woolverton,6.728571428571429,7
Kwon Su-kyung,6.728571428571429,7
Rosario Suárez,6.728571428571429,15
Declan Quinn,6.728571428571429,7
Lars Kraume,6.728571428571429,7
Daniel Timmons,6.728571428571429,7
Nick Meyers,6.728571428571429,8
Parvathamma Rajkumar,6.728571428571429,7
Peter Grant,6.728571428571428,7
Park Hoon-jung,6.728571428571428,7
Janus Billeskov Jansen,6.727272727272728,11
Seth Gordon,6.7266666666666675,16
Terry Rossio,6.726666666666666,16
Woody Allen,6.726315789473684,19
Àlex Villagrasa,6.7250000000000005,8
Pandiraj,6.7250000000000005,8
Denys Arcand,6.7250000000000005,4
Borgy Torre,6.7250000000000005,4
Guillermo Casanova,6.7250000000000005,4
Carlo Katigbak,6.7250000000000005,8
Beto Amaral,6.7250000000000005,4
Natacha Cervi,6.7250000000000005,5
Tim Prebble,6.7250000000000005,4
V Shrihari,6.7250000000000005,4
Patrik Pašš,6.7250000000000005,9
Philippe Grivel,6.7250000000000005,5
Cho Sung-min,6.7250000000000005,4
Robert Nassau,6.7250000000000005,4
David James,6.7250000000000005,4
Ulrike Zimmermann,6.7250000000000005,4
Ashley Lambert,6.7250000000000005,4
Katsuaki Takemoto,6.7250000000000005,4
Joana Gatis,6.7250000000000005,4
Daniela Thomas,6.7250000000000005,4
Kim Yong-hwa,6.7250000000000005,8
Nicole Hilaréguy,6.725,4
Bruno Duarte,6.725,4
Shelley Cornick,6.725,4
Bjørn Eivind Aarskog,6.725,4
Lu Sheng,6.725,4
Seo Doo-hyeong,6.725,4
Laurent Desmet,6.725,8
Andrés Wood,6.725,4
Christophe Farnarier,6.725,4
Marc Turtletaub,6.725,4
John Kasarda,6.725,4
Rob Simonsen,6.725,4
Lina Chamie,6.725,5
Silke Botsch,6.725,5
Zhu Lin,6.725,4
Derek Freda,6.725,4
Josip Mlakić,6.725,4
Shahrbanoo Sadat,6.725,4
Terence Davies,6.725,4
Angelina Maccarone,6.725,4
Andrew Haigh,6.725,4
Telmo Churro,6.725,8
Mabel Cheung,6.725,4
Steve Carell,6.725,4
Boris Schönfelder,6.725,4
Joseph Kasparian,6.725,4
Niels Thastum,6.725,4
Anshul Chobey,6.725,4
Ahmed Boulane,6.725,4
Marielle Hizon,6.725,4
Rocio Gimenez,6.725,4
Janardhan Maharshi,6.725,4
Mehran Kashani,6.725,4
Payman Shadmanfar,6.725,4
Osnat Handelsman-Keren,6.725,4
Susan Dudeck,6.725,4
Matz Müller,6.725,4
Roberto Minervini,6.725,4
Catalina Devia,6.725,4
Lee Sang-wook,6.725,8
Omar Juárez,6.725,6
Sylke Enders,6.725,4
Michael Gutmann,6.725,4
Patrick J. Statham,6.725,4
Jean-François Elie,6.725,4
Allen Roy Santos,6.725,8
Krisztina Goda,6.725,4
Jean Doumanian,6.725,4
Jennifer M. Kroot,6.725,4
Jared Moshé,6.725,4
Sander Burger,6.725,4
Yannis Economides,6.725,4
Janez Lapajne,6.725,4
Akihiko Suzuki,6.725,4
Timothy M. Earls,6.725,4
Ivy Agregan,6.725,4
Sandy McLelland,6.725,4
Mladen Đorđević,6.725,4
Peter Landesman,6.725,4
Sanjay Mehta,6.723076923076923,13
Jia Zhangke,6.722222222222222,20
Cécilia Blom,6.722222222222221,9
Pavel Strnad,6.722222222222221,9
Benjamín Fernández,6.722222222222221,9
Christine Blundell,6.721428571428572,14
Suse Marquardt,6.721428571428571,14
Shirley Vercruysse,6.720000000000001,5
Saeid Asadi,6.720000000000001,5
Albert Dupontel,6.720000000000001,5
Kang Hyung-chul,6.720000000000001,5
James Ashton,6.720000000000001,5
Rodrigo Plá,6.720000000000001,5
Nenad Pečur,6.720000000000001,5
Alexis Zabe,6.720000000000001,5
John le Carré,6.720000000000001,5
Rhett Reese,6.720000000000001,5
Luís Filipe Rocha,6.720000000000001,5
Ol Parker,6.720000000000001,6
Gilles Conseil,6.720000000000001,5
Andrei Boncea,6.720000000000001,5
Francisco Villa-Lobos	,6.720000000000001,5
Bong Ramos,6.720000000000001,7
Benny Lauda,6.720000000000001,5
Barry Donnelly,6.720000000000001,5
Gary Griffin,6.720000000000001,5
Lee Min-hwa,6.720000000000001,5
Svetoslav Ovtcharov,6.720000000000001,5
Cao Guimarães,6.720000000000001,5
Bohdan Sláma,6.720000000000001,5
Ramji Soma,6.720000000000001,5
Eiji Okuda,6.720000000000001,5
Rita Azevedo Gomes,6.720000000000001,5
Richard Eyre,6.720000000000001,5
Marcell Rév,6.720000000000001,5
Marius Panduru,6.719999999999999,15
Amir Harel,6.719999999999999,6
Mary Jane Skalski,6.719999999999999,5
Dib Lutfi,6.719999999999999,7
Hiromi Kikuta,6.719999999999999,5
Anto Hoed,6.719999999999999,5
Joaquín Baca-Asay,6.719999999999999,5
Morten Solum,6.719999999999999,5
Reza Servia,6.718181818181819,11
Daniel Němec,6.718181818181818,12
Takashi Yamazaki,6.71764705882353,17
Maïra Ramedhan Levi,6.716666666666668,6
Caroline von Senden,6.716666666666668,6
Vladas Naudžius,6.716666666666668,6
Lorenzo Hagerman,6.716666666666668,7
Heidi Ewing,6.716666666666668,6
Giorgos Georgopoulos,6.716666666666668,6
Heino Deckert,6.716666666666668,6
Līga Pipare,6.716666666666668,6
BVSN Prasad,6.716666666666668,6
Lisa Heller,6.716666666666668,13
Zebunnisa Bangash,6.716666666666668,6
Liu Jie,6.716666666666666,6
Lise Richardson,6.716666666666666,6
Takashi Kako,6.716666666666666,6
Peter Craig,6.716666666666666,8
Hanno Lentz,6.716666666666666,7
Junnosuke Hogaki,6.716666666666666,6
Jorgelina Depetris Pochintesta,6.716666666666666,6
Béla Tarr,6.716666666666666,6
Zach Seivers,6.716666666666666,6
Laurent Cantet,6.716666666666666,6
Yulene Olaizola,6.716666666666666,6
Saksiri Chantarangsri,6.716666666666666,6
Mike Medavoy,6.716666666666666,6
Michal Lánský,6.716666666666666,6
Bertrand Tavernier,6.716666666666666,6
Ignacio del Moral,6.716666666666666,6
George Clooney,6.716,25
Alain Attal,6.715789473684211,19
Peter Bucossi,6.715384615384614,13
Ek Iemchuen,6.714285714285715,7
Jang Joon-hwan,6.714285714285714,7
Tom McCullagh,6.714285714285714,7
Tadeáš Věrčák,6.714285714285714,7
Lajos Koltai,6.714285714285714,7
Bryan Dumaguina,6.714285714285714,8
Nick Hornby,6.714285714285714,7
Ed Herzog,6.714285714285714,8
Lora Hirschberg,6.714285714285714,21
Takuya Itō,6.714285714285714,7
Natsuko Takahashi,6.7142857142857135,8
Anne Fabini,6.7142857142857135,7
Luke Davies,6.7142857142857135,7
Masaki Koide,6.712500000000001,8
Keith Calder,6.7125,8
Nessie Nesslauer,6.7125,8
Ranjan Pramod,6.7125,8
Ricardo Reis,6.7125,8
Patamanadda Yukol,6.7125,8
Alejandro de Icaza,6.7125,9
Yoshihiro Ikeuchi,6.7125,8
Mar Targarona,6.7125,9
Mitsugu Shiratori,6.7124999999999995,8
David M. Bernstein,6.7124999999999995,8
Femke Wolting,6.7124999999999995,8
E.A. Rocha,6.711111111111112,9
Fernando Ortigas,6.711111111111112,9
Ming Kai Leung,6.711111111111112,10
Courtney Sexton,6.711111111111111,9
Anne Carey,6.711111111111111,9
Boy Yniguez,6.711111111111111,10
Sabine Krayenbühl,6.711111111111111,9
Ramiro Civita,6.711111111111111,10
Ingrid Veninger,6.711111111111111,9
K.K. Barrett,6.71111111111111,9
Klaudia Smieja,6.71111111111111,9
Aline Bonetto,6.710000000000001,10
Nicholas Sparks,6.710000000000001,10
Warren Ellis,6.709999999999999,10
Pedro Peirano,6.709999999999999,10
Sastha Sunu,6.709090909090909,22
Marcelo Gomes,6.709090909090909,11
Simon Kinberg,6.708695652173914,23
Gill Holland,6.708333333333333,13
Nonzee Nimibutr,6.708333333333333,12
Matthew Vaughn,6.707142857142857,17
Ann Hui,6.707142857142856,14
Oh Jung-wan,6.70625,16
Moshe Edery,6.705263157894737,19
Simone Bär,6.7043478260869565,46
Anthony Molinari,6.700000000000002,6
Yoon Na-ra,6.700000000000001,4
Sri Nagendra Prasad Tangala,6.700000000000001,7
Masashi Furuya,6.700000000000001,8
Alejandro Adams,6.700000000000001,4
Fridrik Thor Fridriksson,6.700000000000001,7
Shannon Mills,6.700000000000001,16
Claire Atherton,6.700000000000001,8
Annekatrin Hendel,6.700000000000001,5
Lisa Zoe Geretschläger,6.700000000000001,5
Chiang Hsiu-Chiung,6.700000000000001,4
Wang Hui-Ling,6.700000000000001,7
Cho Sung-woo,6.700000000000001,14
Fumio Ogawa,6.700000000000001,5
Yohei Taneda,6.700000000000001,9
Henry Adebonojo,6.7,7
Sameera Saneesh,6.7,17
Damien Chazelle,6.7,8
Anja Wedell,6.7,5
Tim Fleming,6.7,4
Frederico Serra,6.7,4
Michael Radford,6.7,6
Marcio Nigro,6.7,4
Masaya Fujimori,6.7,4
Michael McNamara,6.7,5
Cristina Barbu,6.7,4
Shizuo Kurahashi,6.7,6
Marie Cheminal,6.7,5
Ben Barker,6.7,10
Elizabeth Himelstein,6.7,23
Casey La Scala,6.7,5
Paul Taylor,6.7,4
Maurus Ronner,6.7,4
Adam Somner,6.7,5
Ben von Dobeneck,6.7,5
Heloísa Passos,6.7,4
Pamela Pettler,6.7,4
Emilia Dávila,6.7,4
Jess Navarro,6.7,6
J.M. Barrie,6.7,5
Bartosz Chajdecki,6.7,9
Paula Hernández,6.7,5
Susan Perlman,6.7,6
Yasuaki Harada,6.7,4
Balthasar Jucker,6.7,6
Gaspar Scheuer,6.7,7
Joël Farges,6.7,5
Dianne Dreyer,6.7,10
Marizel Samson-Martinez,6.7,8
Anjum Shahzad,6.7,4
Michael Hammon,6.7,10
Gaëtan David,6.7,5
Gen Kobayashi,6.7,9
Jeff Daniels,6.7,4
Matti Näränen,6.7,4
Fujiko F. Fujio,6.7,7
Patricia Lewandowska,6.7,4
Xavier Jamaux,6.7,4
Megan Spatz,6.7,5
Jonathan Decoste,6.7,4
Marcel Barsotti,6.7,5
Tatiana S. Riegel,6.7,8
Jwaundace Candece,6.7,7
Jyoti Nooran,6.7,7
Ari Rothschild,6.7,4
Skuli Fr. Malmquist,6.7,7
Anton Baibakov,6.7,4
Don McGlashan,6.7,5
Daniel Casey,6.7,4
Brian Tufano,6.7,6
Eric Kress,6.7,14
Indranil Ghosh,6.7,8
Kolla Avinash,6.7,5
Eric Hurt,6.7,4
Jan Röed,6.7,4
Stephen Hillenburg,6.7,4
Irvine Welsh,6.7,4
Denise Santos,6.7,4
Jana Carboni,6.7,4
James Lassiter,6.7,4
Greta Gerwig,6.7,7
Dana Farzanehpour,6.7,6
Nariyuki Ueda,6.7,4
Andrew Black,6.7,5
Jonathan Aibel,6.7,5
Branka Mrkic,6.7,5
Erich Lackner,6.7,5
Ted Elliott,6.7,14
Brendan Canning,6.7,4
Kôji Hagiuda,6.7,4
Vijay Maurya,6.7,7
David Acord,6.7,14
Lee Bagley,6.7,6
Ian Hultquist,6.7,7
Erin Cressida Wilson,6.7,5
Junichi Fujisawa,6.7,16
Sophie Deraspe,6.7,4
Lee Holdridge,6.7,4
Lee Jin-keun,6.7,5
Robin McMullan,6.7,8
Zhang Jian,6.7,4
Simon Tanšek,6.7,4
O Gyu-taek,6.7,4
Gillian Armstrong,6.7,5
Dmitry Andreev,6.7,4
Karen Gravås,6.7,5
Mikkel Jersin,6.7,4
Astrid Sieben,6.7,5
Feri Lainšček,6.7,4
Raquel Fidalgo,6.7,5
Steve Yedlin,6.7,4
Rani Massalha,6.7,4
Chris Faulisi,6.7,5
Scott Silver,6.7,5
Giannis Halkiadakis,6.7,4
Mike Hoolboom,6.7,5
Sidhartha Siva,6.7,5
André Abujamra,6.7,15
Rafael Ley,6.7,5
Kim Cho-hea,6.7,4
Huh Young-man,6.7,4
Dan Gilroy,6.7,5
Kim Jeong-kwon,6.7,4
Lucy Coldsnow-Smith,6.7,10
Jacob Ditlev,6.7,4
Andrew J. Muscato,6.7,4
Luc Vandal,6.7,7
Denis Freyd,6.7,9
Bille August,6.7,9
Simon Ellegaard,6.7,6
Lukáš Milota,6.7,5
Olivier Adam,6.7,5
Um Joo-yeong,6.7,5
Takeo Kimura,6.7,8
Miranda de Pencier,6.7,6
Joseph Drake,6.7,4
Niels Arden Oplev,6.699999999999999,4
Fabian Schmidt,6.699999999999999,6
Jeffrey Jur,6.699999999999999,4
Yury Bykov,6.699999999999999,6
Nijine,6.699999999999999,6
Julie Bertuccelli,6.699999999999999,4
Benicio del Toro,6.699999999999999,6
Nancy Schafer,6.699999999999999,4
Sarah Nagel,6.699999999999999,4
Thomas Bezucha,6.699999999999999,4
Pablo Baião,6.699999999999999,9
Kazik Radwanski,6.699999999999999,4
Sebastián Arriagada,6.699999999999999,4
Nils Pagh Andersen,6.699999999999999,4
Erez Tadmor,6.699999999999999,4
Catherine George,6.699999999999999,6
Felipe Sholl,6.699999999999999,6
Jeremy Kleiner,6.699999999999999,5
Sam Conway,6.699999999999999,11
David Isyomin,6.699999999999999,4
Gigi Pritzker,6.699999999999999,4
Graeme Duane,6.699999999999999,5
Elin Kirschfink,6.699999999999999,4
Ståle Stein Berg,6.699999999999999,4
Goran Tribušon,6.699999999999999,4
Peter Tothpal,6.699999999999999,4
Chico Buarque,6.699999999999999,4
David Riker,6.699999999999999,4
Peter Robertson,6.699999999999999,11
Sachi Hamano,6.699999999999999,5
Barry Mendel,6.699999999999999,4
Sun Ming,6.699999999999999,6
Sten-Johan Lill,6.699999999999999,4
Prashant Pandey,6.699999999999999,6
Arto Halonen,6.699999999999999,9
Arkadech Keawkotr,6.699999999999999,4
Gook Dong-seok,6.699999999999999,4
Richard Dutcher,6.699999999999999,6
Dušan Joksimović,6.699999999999999,20
David Dusa,6.699999999999999,4
Riingo Banerjee,6.699999999999999,6
Kees de Groot,6.699999999999999,4
Kazuo Nagai,6.699999999999999,5
John Collee,6.699999999999999,11
Buddhadeb Dasgupta,6.699999999999998,8
Umanosuke Iida,6.699999999999998,7
Shyam Benegal,6.699999999999998,5
George Doering,6.698148148148148,54
Ricardo Lee,6.697142857142858,41
Pascal Caucheteux,6.6967741935483875,31
Corinna Glaus,6.69375,16
Alex Kurtzman,6.69375,16
Hervé Schneid,6.693333333333333,15
Kim Yeong-don,6.693333333333333,15
Yûji Hayashida,6.693333333333333,15
Chris Menges,6.692857142857143,14
Noah Baumbach,6.692857142857143,15
Choi Bong-rock,6.6923076923076925,13
SABU,6.6916666666666655,12
Lee Byung-woo,6.690909090909091,11
Karl Baumgartner,6.690476190476189,21
Jin Aketagawa,6.69,11
Virginie Montel,6.69,10
Nita Chivulescu,6.69,10
Jake Gyllenhaal,6.6899999999999995,10
Kang Min-kook,6.6899999999999995,10
John Cenatiempo,6.689473684210527,19
Luc Dardenne,6.689473684210526,20
Choi Jae-won,6.689473684210526,19
John Toll,6.68888888888889,10
Lars Skree,6.68888888888889,9
Kôichi Takeuchi,6.688888888888889,10
Jong Lin,6.688888888888889,9
Tara Illenberger,6.688888888888888,19
Anna Muylaert,6.688888888888887,9
Dana Gonzales,6.688888888888887,10
Amalia T. S.,6.687500000000001,8
François Ozon,6.687500000000001,17
Jill Taylor,6.687500000000001,8
Samir Foco,6.6875,8
Masahiko Nagasawa,6.6875,8
Eduardo Roy Jr.,6.6875,10
Boris Khlebnikov,6.6875,8
Tom Stern,6.6875,8
Swanand Kirkire,6.6875,8
Jeffrey Katzenberg,6.6875,9
Marlene Stewart,6.687499999999999,8
Amra Bakšić Ćamo,6.687499999999999,8
Heikki Färm,6.685714285714286,7
Rein Kotov,6.685714285714286,8
Steve Milne,6.685714285714286,7
Galen T. Chu,6.685714285714286,7
John Madden,6.685714285714286,7
Hitoshi Yazaki,6.685714285714286,8
Yasser Abdul Rahman,6.685714285714286,7
Bruno Felix,6.685714285714286,7
Loïc Dury,6.685714285714286,7
Jean Labadie,6.685714285714286,7
AS Laxmi Narayanan,6.685714285714286,14
Angel De Angelis,6.685714285714286,7
Szabolcs Hajdu,6.685714285714285,7
David Ayer,6.685714285714285,14
Lasse Hallström,6.685714285714285,14
John Torres,6.685714285714285,8
Kang Tae-u,6.685714285714285,7
Nora Goulart,6.685714285714285,7
Scott Neustadter,6.685714285714285,7
Rolando Ravello,6.685714285714284,7
Steve Golin,6.684615384615385,26
Nelly Quettier,6.684615384615384,13
Darius Khondji,6.6842105263157885,19
Nam Na-young,6.683783783783785,37
Jack Turner,6.6833333333333345,6
Nicky Knowles,6.683333333333334,6
Sunghoo Park,6.683333333333334,6
Paula Wagner,6.683333333333334,12
Hanneke Niens,6.683333333333334,6
Trish Dolman,6.683333333333334,6
Jun Ichikawa,6.683333333333334,6
Annabelle Mullen,6.683333333333334,12
Stephen Tenenbaum,6.683333333333334,12
Lou Ye,6.683333333333334,6
Liz Glotzer,6.683333333333334,12
Søren B. Ebbe,6.683333333333334,6
Manikanth Kadri,6.683333333333334,8
Nai An,6.683333333333334,6
Kyôko Heya,6.683333333333334,13
Mijke de Jong,6.683333333333334,6
Andrew Lesnie,6.683333333333334,6
Dave Boyle,6.683333333333334,6
Lene Seested,6.683333333333334,6
Craig Gillespie,6.683333333333333,7
Mona Bräuer,6.683333333333333,12
Olivier Zobrist,6.683333333333333,6
Victoria Alonso,6.681818181818182,15
Stephen Mirrione,6.6812499999999995,16
Ruy García,6.6812499999999995,16
Tya Subiakto Satrio,6.680000000000002,15
Mariana Rodríguez,6.6800000000000015,5
David Ray,6.6800000000000015,5
Jonny Pray,6.6800000000000015,5
Gary Fleder,6.6800000000000015,5
Andrew Hewitt,6.68,6
Jon Erwin,6.68,6
Rolf Mahilom,6.68,5
Krisna Purna,6.68,5
Rosa Romero,6.68,5
Laura Amelia Guzmán,6.68,5
Musfar Yasin,6.68,5
Kim Min-jae,6.68,5
Christina Lazaridi,6.68,5
Audrey Wells,6.68,5
William Anderson,6.68,5
Manolo Caro,6.68,5
Henry King Quitain,6.68,5
