mean_rating,comp_count
6.266666666666667,6
6.266666666666667,3
6.266666666666667,3
6.266666666666667,3
6.266666666666667,3
6.266666666666667,9
6.266666666666667,3
6.266666666666666,6
6.266666666666666,3
6.266666666666666,3
6.266666666666666,3
6.266666666666666,12
6.266666666666666,3
6.264285714285713,14
6.262500000000001,8
6.2625,8
6.2625,8
6.261722488038283,209
6.261538461538462,13
6.261538461538461,26
6.26153846153846,26
6.260150375939849,133
6.26,5
6.26,5
6.26,5
6.26,5
6.26,20
6.26,5
6.26,5
6.26,10
6.26,5
6.26,5
6.26,5
6.26,5
6.26,5
6.258823529411764,17
6.258333333333333,12
6.257352941176469,68
6.257142857142858,7
6.257142857142857,7
6.257142857142857,7
6.257142857142857,7
6.256666666666665,60
6.25625,16
6.255555555555556,9
6.2555555555555555,27
6.2555555555555555,9
6.2555555555555555,9
6.254545454545454,11
6.254545454545454,11
6.254166666666666,24
6.254150197628458,253
6.253846153846154,13
6.253846153846154,13
6.253846153846154,13
6.252941176470588,17
6.250000000000001,4
6.250000000000001,6
6.25,6
6.25,2
6.25,2
6.25,2
6.25,6
6.25,4
6.25,2
6.25,2
6.25,2
6.25,2
6.25,4
6.25,2
6.25,2
6.25,4
6.25,2
6.25,2
6.25,2
6.25,4
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,4
6.25,2
6.25,2
6.25,4
6.25,2
6.25,2
6.25,2
6.25,4
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,4
6.25,2
6.25,2
6.25,6
6.25,2
6.25,2
6.25,2
6.25,4
6.25,2
6.25,2
6.25,4
6.25,2
6.25,2
6.25,4
6.25,2
6.25,2
6.25,4
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,4
6.25,2
6.25,2
6.25,2
6.25,6
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,4
6.25,4
6.25,2
6.25,6
6.25,4
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,6
6.25,2
6.25,4
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,2
6.25,6
6.25,4
6.25,2
6.249999999999999,4
6.249999999999999,10
6.249999999999999,4
6.248684210526316,76
6.247999999999999,100
6.247058823529412,17
6.246666666666666,15
6.246153846153846,13
6.246153846153846,13
6.246153846153845,13
6.245454545454546,11
6.2447368421052625,38
6.2444444444444445,9
6.242857142857143,14
6.2425,40
6.241666666666667,12
6.241463414634146,41
6.241176470588235,17
6.241000000000002,100
6.240909090909091,22
6.24,10
6.24,5
6.24,5
6.24,5
6.24,5
6.24,5
6.239999999999999,20
6.239999999999999,15
6.239999999999999,5
6.238157894736842,152
6.237500000000001,8
6.237500000000001,8
6.237500000000001,8
6.2375,8
6.2375,8
6.236363636363635,11
6.236363636363635,22
6.235714285714285,14
6.235294117647058,34
6.233333333333334,3
6.233333333333334,3
6.233333333333334,3
6.233333333333334,3
6.233333333333334,12
6.233333333333334,3
6.233333333333334,3
6.233333333333334,3
6.233333333333334,3
6.233333333333334,6
6.233333333333334,3
6.233333333333334,3
6.233333333333334,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,9
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,6
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,12
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,6
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,12
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,3
6.233333333333333,6
6.233333333333333,3
6.233333333333333,3
6.2333333333333325,9
6.232352941176471,34
6.232352941176471,34
6.23,10
6.2299999999999995,10
6.228571428571429,7
6.228571428571429,7
6.228571428571429,7
6.228301886792455,53
6.227272727272727,33
6.226315789473685,38
6.226315789473684,19
6.225000000000001,16
6.2250000000000005,4
6.2250000000000005,28
6.2250000000000005,4
6.2250000000000005,4
6.2250000000000005,20
6.225,4
6.225,4
6.225,4
6.225,4
6.225,4
6.225,4
6.225,4
6.225,4
6.225,4
6.225,8
6.225,4
6.225,4
6.225,4
6.225,4
6.225,4
6.224,25
6.22295719844358,257
6.220000000000001,5
6.220000000000001,5
6.220000000000001,5
6.220000000000001,5
6.220000000000001,5
6.22,10
6.22,5
6.22,5
6.22,5
6.22,5
6.218823529411761,170
6.218181818181819,11
6.218181818181819,11
6.2176470588235295,17
6.217647058823529,17
6.216666666666668,6
6.216666666666668,6
6.216666666666668,6
6.216666666666668,6
6.216666666666668,6
6.216666666666666,6
6.216666666666666,6
6.216666666666666,12
6.216666666666666,6
6.216666666666666,6
6.216666666666666,6
6.216666666666666,6
6.216666666666666,6
6.216129032258063,31
6.21578947368421,19
6.2153846153846155,13
6.214285714285714,7
6.214285714285714,14
6.2142857142857135,7
6.214146341463415,205
6.2125,8
6.2124999999999995,24
6.21111111111111,9
6.2105263157894735,19
6.210000000000001,10
6.21,10
6.208333333333334,36
6.207692307692309,13
6.207692307692308,13
6.206666666666666,15
6.206451612903227,31
6.2059999999999995,50
6.2043478260869565,23
6.200000000000001,21
6.200000000000001,7
6.200000000000001,10
6.200000000000001,20
6.200000000000001,4
6.200000000000001,7
6.200000000000001,14
6.200000000000001,74
6.200000000000001,4
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,5
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,6
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,4
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,3
6.2,1
6.2,1
6.2,5
6.2,1
6.2,1
6.2,4
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,5
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,4
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,3
6.2,1
6.2,2
6.2,1
6.2,4
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,4
6.2,2
6.2,1
6.2,3
6.2,1
6.2,1
6.2,2
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,11
6.2,2
6.2,1
6.2,1
6.2,1
6.2,5
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,5
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,5
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,3
6.2,1
6.2,2
6.2,2
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,8
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,3
6.2,1
6.2,2
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,4
6.2,3
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,6
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,4
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,4
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,4
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,3
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,6
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,4
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,2
6.2,1
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,6
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,4
6.2,1
6.2,4
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,1
6.2,5
6.2,2
6.2,1
6.2,1
6.2,4
6.2,1
6.2,5
6.2,1
6.2,1
6.2,5
6.2,1
6.2,1
6.2,2
6.2,3
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,5
6.2,3
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,3
6.2,1
6.2,7
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,5
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,2
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,5
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,2
6.2,2
6.2,1
6.2,1
6.2,4
6.2,8
6.2,1
6.2,1
6.2,1
6.2,1
6.2,9
6.2,1
6.2,3
6.2,1
6.2,1
6.2,1
6.2,5
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,5
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,5
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,3
6.2,2
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.2,1
6.199999999999999,4
6.199999999999999,3
6.199999999999999,2
6.199999999999999,2
6.199999999999999,4
6.199999999999999,2
6.199999999999999,8
6.199999999999999,4
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,4
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,4
6.199999999999999,9
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,6
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,3
6.199999999999999,2
6.199999999999999,12
6.199999999999999,4
6.199999999999999,2
6.199999999999999,2
6.199999999999999,4
6.199999999999999,4
6.199999999999999,5
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,5
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,4
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,8
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,6
6.199999999999999,4
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999999,2
6.199999999999998,7
6.197560975609757,41
6.1967741935483875,31
6.1965517241379295,29
6.196363636363636,55
6.195833333333334,48
6.194835680751173,213
6.1947368421052635,19
6.1933333333333325,15
6.1933333333333325,15
6.192857142857143,14
6.1923076923076925,13
6.190476190476191,21
6.190476190476189,21
6.189814814814814,108
6.189473684210525,19
6.188888888888891,27
6.188888888888889,9
6.188095238095237,42
6.1875,8
6.187499999999999,8
6.186206896551725,29
6.185714285714286,7
6.185714285714286,7
6.185714285714286,7
6.185714285714286,7
6.185714285714285,7
6.185714285714285,7
6.185714285714285,7
6.185714285714285,7
6.183333333333334,6
6.183333333333334,6
6.183333333333334,12
6.183333333333334,6
6.183333333333334,12
6.183333333333333,12
6.183333333333333,6
6.183333333333333,6
6.18235294117647,17
6.181818181818182,11
6.180952380952381,21
6.180645161290325,31
6.1800000000000015,10
6.180000000000001,5
6.180000000000001,5
6.180000000000001,5
6.180000000000001,10
6.180000000000001,5
6.180000000000001,10
6.18,5
6.18,5
6.18,10
6.18,5
6.18,5
6.178571428571429,14
6.178260869565219,23
6.178181818181818,110
6.177777777777778,9
6.177777777777777,9
6.177083333333333,48
6.175757575757575,33
6.175000000000001,4
6.175000000000001,4
6.175000000000001,4
6.175000000000001,4
6.175000000000001,4
6.175000000000001,4
6.175000000000001,4
6.175000000000001,4
6.175000000000001,4
6.175,4
6.175,4
6.175,4
6.175,4
6.175,4
6.175,4
6.175,4
6.175,4
6.175,4
6.175,4
6.175,4
6.175,4
6.174999999999999,4
6.174999999999999,4
6.174999999999999,4
6.1722222222222225,18
6.171428571428572,7
6.171428571428572,7
6.171428571428572,14
6.171428571428571,7
6.17,10
6.17,10
6.1692307692307695,13
6.169230769230769,13
6.16875,16
6.166666666666668,9
6.166666666666668,9
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,9
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,6
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,6
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,6
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,6
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,6
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666667,3
6.166666666666665,12
6.165853658536585,41
6.165000000000001,20
6.163157894736843,19
6.163157894736841,19
6.1625000000000005,8
6.1625000000000005,8
6.1625000000000005,8
6.1625,16
6.1625,8
6.1625,8
6.161538461538461,26
6.160000000000001,5
6.160000000000001,5
6.160000000000001,5
6.16,5
6.16,5
6.16,5
6.16,5
6.16,5
6.16,5
6.16,15
6.16,5
6.159999999999999,5
6.159999999999999,5
6.159999999999999,5
6.159999999999999,5
6.159999999999999,5
6.159999999999999,5
6.15925925925926,27
6.158333333333334,12
6.1571428571428575,7
6.1571428571428575,7
6.157142857142857,7
6.155855855855861,111
6.155555555555556,9
6.155555555555555,9
6.155555555555555,9
6.154545454545455,11
6.150000000000001,6
6.150000000000001,6
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,4
6.15,2
6.15,2
6.15,16
6.15,2
6.15,2
6.15,2
6.15,4
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,4
6.15,2
6.15,4
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,4
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,4
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,4
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,4
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.15,2
6.1499999999999995,2
6.1499999999999995,6
6.1499999999999995,6
6.1499999999999995,4
6.1499999999999995,6
6.1499999999999995,4
6.147058823529413,17
6.147058823529411,17
6.1466666666666665,15
6.145454545454546,11
6.145454545454545,11
6.144444444444443,18
6.143478260869566,23
6.142857142857144,7
6.142857142857143,7
6.142857142857143,7
6.142857142857143,14
6.142307692307693,26
6.142105263157894,19
6.141666666666667,12
6.140000000000001,5
6.140000000000001,5
6.140000000000001,5
6.140000000000001,5
6.140000000000001,5
6.140000000000001,5
6.14,5
6.14,10
6.14,10
6.14,5
6.14,5
6.14,5
6.14,5
6.139583333333333,48
6.13888888888889,18
6.138888888888889,18
6.138636363636363,44
6.138461538461538,13
6.1375,8
6.137499999999999,8
6.136363636363637,11
6.135714285714285,42
6.135074626865673,134
6.133333333333334,18
6.133333333333334,3
6.133333333333334,6
6.133333333333334,6
6.133333333333334,6
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,12
6.133333333333333,6
6.133333333333333,3
6.133333333333333,3
6.133333333333333,6
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,6
6.133333333333333,3
6.133333333333333,3
6.133333333333333,12
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333333,3
6.133333333333332,63
6.132142857142857,28
6.13125,16
6.13076923076923,13
6.130000000000001,10
6.129999999999998,20
6.128571428571429,14
6.128571428571429,7
6.128571428571428,7
6.128571428571428,7
6.128571428571428,7
6.128571428571428,7
6.127777777777777,18
6.127777777777777,18
6.127272727272726,11
6.127272727272726,11
6.12714285714286,140
6.126315789473685,19
6.125641025641027,78
6.125000000000001,4
6.125000000000001,4
6.125000000000001,4
6.125,4
6.125,4
6.125,4
6.125,8
6.125,4
6.125,4
6.125,4
6.125,4
6.125,4
6.125,4
6.125,4
6.125,8
6.125,8
6.125,4
6.125,4
6.125,4
6.1235294117647046,34
6.122580645161292,62
6.122222222222222,9
6.122222222222222,9
6.122222222222222,18
6.120930232558139,43
6.12,5
6.12,5
6.12,5
6.12,5
6.12,5
6.12,5
6.119999999999999,5
6.119999999999999,5
6.119999999999999,10
6.119999999999999,5
6.119999999999999,5
6.119999999999999,5
6.119736842105263,76
6.118181818181818,11
6.118181818181818,11
6.116666666666667,6
6.116666666666667,6
6.116666666666667,6
6.116666666666667,6
6.116666666666666,6
6.116666666666666,6
6.115999999999999,25
6.115087719298247,285
6.114285714285716,14
6.114285714285715,14
6.113333333333332,15
6.112499999999999,8
6.111764705882353,17
6.111111111111111,9
6.111111111111111,18
6.111111111111111,9
6.111111111111111,9
6.11111111111111,9
6.110000000000001,10
6.108333333333334,12
6.108333333333333,12
6.107692307692307,13
6.103448275862068,29
6.100000000000001,24
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,7
6.1000000000000005,3
6.1000000000000005,3
6.1000000000000005,6
6.1000000000000005,3
