crews,mean_rate,c_count
Stephanie Arble,5.285714285714286,7
Dave Isern,5.285714285714286,7
Peer Klehmet,5.2875,8
Chieko Suzaki,5.2875000000000005,8
Kunal Kohli,5.2875000000000005,8
Maksim Sveshnikov,5.2875000000000005,8
Jeff Hare,5.288888888888888,9
Bill Bromiley,5.288888888888888,9
Edd Lukas,5.288888888888889,9
Fred Wolf,5.288888888888889,9
Reinhard Klooss,5.289999999999999,10
Adam Dvořák,5.291666666666667,12
Anu Malik,5.292592592592594,54
Adrián García Bogliano,5.292857142857144,15
Ng Kin-hung,5.293749999999998,17
Dessy Slavova,5.299999999999999,7
Vince Jolivette,5.299999999999999,30
Mukesh Gautam,5.299999999999999,7
Dean Fisher,5.3,4
Morteza Shayesteh,5.3,4
Moataz El Tony,5.3,5
Song Chang-yong,5.3,5
Miles Doleac,5.3,4
Mikhail Kukushkin,5.3,4
Alison Kelly,5.3,4
Angel Barroeta,5.3,4
Harry Bromley Davenport,5.3,5
Andy Palmer,5.3,4
Shu G. Momose,5.3,8
David Nicksay,5.3,4
Simon Haveland,5.3,5
John Solomon,5.3,4
Vladislav Ryashin,5.3,4
Fu Huayang,5.3,4
Andrey Anaykin,5.3,4
Melissa Rosenberg,5.3,6
Anthony Spadaccini,5.3,5
Bryce W. Fillmore,5.3,8
Darrell Hall,5.3,5
Todd Rohal,5.3,4
Jamie Carmichael,5.3,6
Josetxo San Mateo,5.3,7
Néstor Sánchez Sotelo,5.3,6
Steven Mirkovich,5.3,5
Benoit Beaulieu,5.3,7
Niki Karimi,5.3,5
Scott Einbinder,5.3,6
Nicolas Chartier,5.3,6
Steve Brooksbank,5.3,5
Jørgen Storm Rosenberg,5.3,5
Dan Bishop,5.3,5
Kara Eide,5.3,5
Gary Lam,5.3,4
Brian Avery,5.3,15
Ayananka Bose,5.3,5
Axel Sand,5.3,6
Daniel Chuba,5.3,6
Claudia Levay,5.3,4
Kees Van Oostrum,5.3,4
Darina Shmidt,5.3,4
Veeramani Ganesan,5.3,4
Ilya Stewart,5.3,6
Ali Zafar,5.3,11
Liz West,5.3,8
Sanjith Hegde,5.3,8
Shawn Williamson,5.3,8
Alejandra Marino,5.3,4
Mats Olofson,5.3,5
Mark Gantt,5.3,4
Mark D Valenti,5.3,4
Fei Xiao,5.3,6
María Luisa Gutiérrez,5.3,6
Jatin Pandit,5.3,5
Shane Hawks,5.3,4
Adam Crosby,5.3,4
Gil Bellows,5.3,4
Zi'en Cui,5.3,7
Alexandra French,5.3,4
Gevond Andreasyan,5.3,8
Marteinn Thorisson,5.3,5
Alex Paul,5.3,22
Rob Simmons,5.3,4
Ahmed Abdallah,5.3,8
Mark Neveldine,5.3,8
Lorenzo Senatore,5.3,12
Mark Lamprell,5.3,5
Renee Read,5.300000000000001,5
Ondřej Soukup,5.300000000000001,6
Akiyoshi Sugiura,5.300000000000001,10
Miguel Courtois,5.300000000000001,4
Darren Marshall,5.300000000000001,4
Nandamuri Hari,5.300000000000001,4
Federico Moccia,5.300000000000001,12
Moa Westeson,5.300000000000001,6
Michael Prall,5.300000000000001,4
Juan Galiñanes,5.300000000000001,4
Melanie Deforrest,5.300000000000001,21
Shay Kanot,5.300000000000001,4
Li Fei,5.300000000000001,4
Sandra L. Martin,5.300000000000001,6
Strathford Hamilton,5.300000000000001,4
Tamarin Kotze,5.300000000000001,4
Ed Araquel,5.300000000000001,4
Liz Toonkel,5.300000000000001,4
Suresh Nair,5.300000000000001,8
Paul D. Hannah,5.3076923076923075,13
Daniela Faggio,5.308333333333333,12
Satish Kaushik,5.308333333333334,12
Anubhav Sinha,5.308333333333334,12
B. Unnikrishnan,5.308333333333334,14
Gobind Punjabi,5.309523809523808,22
Ouseppachan,5.309756097560976,41
Sanjay Gupta,5.31,10
Seiji Chiba,5.311111111111111,12
Bobby Farrelly,5.311111111111111,9
Philip Voges,5.311111111111112,9
Akis Konstantakopoulos,5.311111111111112,9
Mikhail Kurbatov,5.312499999999999,8
Fuwad Khan,5.3125,8
Eisuke Naito,5.3125,8
Raja Gosnell,5.314285714285714,7
Giulio Biccari,5.314285714285714,7
Isara Nadee,5.314285714285714,7
Brian De Palma,5.314285714285714,7
Justin Ludwig,5.314285714285715,7
Damien Odoul,5.316666666666666,6
Carl Bartels,5.316666666666666,12
Dana Lustig,5.316666666666666,6
Margarita Ablaeva,5.316666666666666,6
Richard Halsey,5.316666666666666,12
Dante Belluti,5.316666666666666,6
Peter Locke,5.316666666666666,6
Jens Fischer,5.316666666666666,6
Martin Duba,5.316666666666667,6
Vladimir Maslov,5.316666666666667,6
Wayne Marc Godfrey,5.317142857142858,35
Chad A. Verdi,5.317647058823529,20
Sergey Kaluzhanov,5.318181818181818,11
Gernot Roll,5.318181818181818,11
Fábio Porchat,5.319999999999999,6
Khushboo,5.319999999999999,5
Shu Huan,5.319999999999999,5
Jonathan Hall,5.319999999999999,10
Tikoy Aguiluz,5.319999999999999,7
Cindy Clarkson,5.32,6
Hung-i Chen,5.32,6
Javier Rebollo,5.32,5
Francis Posadas,5.32,8
Aian Caro,5.32,5
Daryn Tufts,5.32,5
Peter Chelsom,5.32,5
Felipe Figueroa,5.32,5
Hugo Tripodi,5.32,5
John Sullivan,5.32,6
Joan Carr-Wiggin,5.32,5
Nathan Lanier,5.32,5
John Fewell,5.32,5
Jaturong Mokjok,5.32,5
Sebastián González,5.32,5
Glenn Garland,5.32,5
Tonino Zangardi,5.32,5
Murali Paruchuri,5.32,5
Christopher Lennertz,5.321212121212121,33
Dennis Virkler,5.322222222222222,9
Andrew Mann,5.322222222222222,9
Alejandro Montiel,5.322222222222222,9
Alessandro Usai,5.322222222222223,10
Gope T. Samtani,5.323333333333333,30
Jeet Gannguli,5.323809523809523,22
Timothy Ratajczak,5.324999999999999,4
Phillip Sebal,5.324999999999999,4
Timothy Wayne Peternel,5.324999999999999,4
Simon Rhee,5.324999999999999,4
Jackie Lind,5.324999999999999,4
Judy Lee,5.324999999999999,5
Alessandro Giordani,5.324999999999999,4
Sergey Osipyan,5.324999999999999,4
Dan Cohen,5.324999999999999,4
Mari Shimizu,5.324999999999999,4
Ronnie Thompson,5.324999999999999,4
Peter Scartabello,5.325,5
John McAlary,5.325,4
Carolina Quevedo,5.325,4
Caroline Sinclair,5.325,4
Saša Radojević,5.325,8
Indro,5.325,4
Benedikt Brydern,5.325,4
Mariana Russo,5.325,4
Margot Robbie,5.325,4
Zsolt Tóth,5.325,5
Douglas Jackson,5.325,4
M. Sindhuraj,5.325,8
Gregory Apps,5.325,8
Alejandro Salomon,5.325,4
Philippe Harel,5.325,4
Andrey Naydyonov,5.325,16
Jessica Rain,5.325,4
Aloysio Raulino,5.325,5
Stephen Arndt,5.325,4
Karen Margiotta,5.325,4
Stephen Mann,5.325,4
Stefano Mordini,5.325,4
Carolina Cichetto,5.325,4
Jeff Cassidy,5.325,4
Jim Piddock,5.325,4
Gabriela Amaral Almeida,5.325,4
Everett De Roche,5.325000000000001,4
Gustavo Hernández,5.325000000000001,4
Roberto Cuzzillo,5.325000000000001,4
Claudio Argento,5.325000000000001,4
Kumar Sanu,5.326315789473685,20
Peter Lyons Collister,5.327777777777779,18
Aleksandr Atanesyan,5.328571428571428,7
Dulyasit Niyomgul,5.328571428571428,8
Tony Randel,5.328571428571428,7
Čejen Černić,5.328571428571428,7
Klaus Dohle,5.328571428571428,7
Nakash Aziz,5.328571428571429,7
Mukesh Talreja,5.328571428571429,7
Pedro Gómez Millán,5.328571428571429,7
Alphons Joseph,5.3307692307692305,13
Elie Samaha,5.330769230769231,26
Boaz Davidson,5.332307692307691,68
Vincent Kok,5.333333333333332,15
Renzo Martinelli,5.333333333333333,6
Kenneth Lemm,5.333333333333333,6
Mark White,5.333333333333333,9
Tatsuya Murayama,5.333333333333333,4
Anne Goursaud,5.333333333333333,6
Park Sang-won,5.333333333333333,5
Saran,5.333333333333333,12
Jah,5.333333333333333,4
Aaron Kovalchik,5.333333333333333,6
J K Murthy,5.333333333333333,4
Kei Morikawa,5.333333333333333,4
Devendra Murdeshwar,5.333333333333333,9
Richard LeMay,5.333333333333333,6
James Harris,5.335714285714286,15
Janet Chun,5.336363636363636,11
Henry Jaglom,5.3375,8
Arne Lindtner Næss,5.3375,16
Johnny Martin,5.337500000000001,8
David Newman,5.338461538461538,13
Atlin Mitchell,5.339999999999999,5
Vyarka Sirkova,5.339999999999999,5
Paul Schiff,5.34,11
Sandra Skora,5.34,5
Richard Nord,5.34,5
Catherine Renault,5.34,5
Svetlana Proskurina,5.34,5
Payont Permsith,5.34,5
Jeena M. Phelps,5.34,5
Tiago Cardoso,5.34,5
José R. Varona,5.34,5
Jonathan Snipes,5.34,10
Uwe Janson,5.34,5
Andrzej Saramonowicz,5.340000000000001,5
Liliana Nadal,5.340000000000001,6
Melissa McCarthy,5.340000000000001,6
Ben Falcone,5.340000000000001,6
Nate Jones,5.340000000000001,5
David Bruckner,5.340000000000001,5
Chris Nahon,5.340000000000001,5
Joseph LoDuca,5.340000000000001,10
Gregory Poirier,5.340000000000001,6
Josep Rosell,5.340000000000001,5
Jaime Reynoso,5.340000000000001,5
Matthew Read,5.340000000000001,5
Philip Lee,5.340000000000001,5
Michael Scott,5.340000000000001,6
Ken Sanders,5.340000000000001,5
Marco Mak Chi-Sin,5.341666666666666,24
Joshua Adeniji,5.341666666666666,12
Marie Adler,5.3428571428571425,7
Matthias Temmermans,5.3428571428571425,7
Andrew C. Erin,5.3428571428571425,7
Federico Masiero,5.3428571428571425,7
Claudette Fruchier,5.3428571428571425,7
Chris Anthony Miller,5.342857142857143,7
Shannon Makhanian,5.34375,49
Paul Rapovski,5.344444444444444,9
Brett Hedlund,5.344444444444445,9
Sebastian Wehlings,5.345454545454545,11
Mohan Sithara,5.3454545454545475,34
Lucio Pellegrini,5.349999999999999,6
Lucien Jean-Baptiste,5.349999999999999,6
Nathalie Langlade,5.35,4
Rae Brunton,5.35,4
Jeffrey Chan,5.35,4
John Sirabella,5.35,4
Katie Hickman,5.35,4
Yoshihiro Nishimura,5.35,17
Catherine Quesemand,5.35,5
John Ruggieri,5.35,4
Uli Edel,5.35,4
Miguel Bardem,5.35,4
Sandy Parker,5.35,4
Michael Horton,5.35,4
Heiko Drengenberg,5.35,4
Tara Pirnia,5.35,4
Agis Panagiotou,5.35,4
Kôichi Imaizumi,5.35,5
Jennifer Chambers Lynch,5.35,4
Marco Cohen,5.35,10
Sandeep Kamal,5.35,10
Roberto Silvi,5.35,4
Ian Loreños,5.35,4
Antonio Hernández,5.35,8
Antoaneta Andreeva,5.35,4
Dan Svátek,5.35,4
Radhika Anand,5.35,4
Mohammad Mehdi Asgarpour,5.35,4
Raghunath Paleri,5.35,4
Philippe Welt,5.35,4
Kevin Allen,5.35,5
Peter Benison,5.35,4
Sarah Elbert,5.35,4
Satoru Tamaki,5.35,4
Arjun Sarja,5.35,4
Russell Wolfe,5.35,4
Nicholas C. Smith,5.35,4
Pedro J. Villalón,5.3500000000000005,4
Teng Hua-Tao,5.3500000000000005,4
Alexandre Coffre,5.3500000000000005,4
Julian Richards,5.3500000000000005,6
Vlastimil Kadeřábek,5.3500000000000005,7
Yolanda Medina Lerner,5.3500000000000005,4
Eric Chase,5.3500000000000005,4
Peter Cosco,5.3500000000000005,4
Rick Osako,5.3500000000000005,9
Masakatsu Shiobara,5.3500000000000005,5
Ali idris,5.3500000000000005,6
Nathalie Lafaurie,5.3500000000000005,4
Alisha Chinai,5.3500000000000005,6
Oleksandr Beliak,5.3500000000000005,4
Pablo Sala,5.3500000000000005,9
Daniel Botti,5.3500000000000005,4
Stefano Caprioli,5.3500000000000005,4
Félix Bergés,5.3500000000000005,4
Alison Grace,5.3500000000000005,4
Nigel Green,5.3500000000000005,4
Steve Gainer,5.3500000000000005,6
Ramiro García Bogliano,5.3500000000000005,8
Super Subbarayan,5.3500000000000005,8
Kiumars Pourahmad,5.3500000000000005,6
Elena Solomou,5.3500000000000005,4
Soumik Sen,5.3500000000000005,6
Slawomir Idziak,5.3500000000000005,6
Irek Hartowicz,5.3500000000000005,6
Hiroshi Takahashi,5.3500000000000005,6
Vladimir Nikiforov,5.3500000000000005,6
Tim Chappel,5.3500000000000005,4
Kostis Papadopoulos,5.3500000000000005,4
Marko Zaror,5.3500000000000005,4
Celso Ad. Castillo,5.3500000000000005,5
Jack Nasser,5.353333333333334,15
Gulnara Shakhmilova,5.3545454545454545,11
Go Nagai,5.354545454545455,11
Bibeth Orteza,5.354545454545455,11
Fyodor Savelyev,5.354545454545455,11
Milan Cieslar,5.355555555555555,9
Arthur Conan Doyle,5.355555555555556,10
Gérard Simon,5.357142857142856,14
Ejaz Gulab,5.357142857142857,7
Steve Markoff,5.357142857142857,7
Harald Sicheritz,5.357142857142857,7
Pierre-François Martin-Laval,5.357142857142857,7
Gopinath,5.357142857142857,7
Valerio Bariletti,5.357142857142857,7
William Eubank,5.357142857142857,8
Stephenie Meyer,5.357142857142857,7
Barbara Wong,5.358333333333333,12
Eric Oliver,5.359999999999999,5
Badri,5.359999999999999,5
Richard Goudreau,5.359999999999999,5
Jorma Reinilä,5.359999999999999,5
Margeaux Fox,5.359999999999999,5
Karin Sundvall,5.359999999999999,5
Massimo Morini,5.359999999999999,5
Zachary Galler,5.359999999999999,5
David Loughery,5.359999999999999,5
Régis Blondeau,5.359999999999999,5
Catti Edfeldt,5.359999999999999,5
Laura Miller,5.359999999999999,5
Oh Se-Young,5.36,5
Mike Richardson,5.36,5
Wesley Snipes,5.36,5
Gabriel Bologna,5.36,5
Ray Hubley,5.36,5
Melinda Launspach,5.36,5
Thomas Edward Seymour,5.36,5
Will Wallace,5.36,5
Evan Schiff,5.36,6
Bob Portal,5.36,5
Chris Messina,5.360000000000001,5
Tony Leung Hung Wah,5.360000000000001,5
Zaur Bolotaev,5.360000000000001,5
Johanna Bergenstråhle,5.360000000000001,5
Courtney Solomon,5.361538461538462,14
Binod Pradhan,5.362499999999999,8
Dato' Yusof Haslam,5.3625,8
Chris M. Jacobson,5.3625,8
Patrice Lucien Cochet,5.3625,8
Blasco Giurato,5.363636363636363,11
V. K. Prakash,5.363636363636363,22
Manoj Punjabi,5.364285714285715,15
Shagufta Rafique,5.366666666666666,9
Roland Joffé,5.366666666666666,6
Ody Mulya Hidayat,5.366666666666666,31
Maurice Barthélemy,5.366666666666666,6
Yazin Nizar,5.366666666666667,6
Gus Krieger,5.366666666666667,6
Claudia Boderke,5.366666666666667,7
Josep Gatell,5.366666666666667,4
Jana Bílková,5.366666666666667,4
Kasia Adamik,5.366666666666667,6
Sunil Kashyap,5.366666666666667,6
Mark Webber,5.366666666666667,6
Nathan Krochmal,5.366666666666667,4
Ivo Heger,5.366666666666667,5
Konstantin Murzenko,5.366666666666667,6
José Luis García Sánchez,5.366666666666667,9
Sandro Lavezzi,5.366666666666667,6
Bernat Vilaplana,5.366666666666667,6
Sugeeth,5.366666666666667,6
Andrés Cuenca,5.366666666666667,4
Rusty Apper,5.366666666666667,4
Takashi Shimizu,5.366666666666668,27
Jeremy Zimmermann,5.370588235294116,17
Larry Fessenden,5.370833333333334,25
Jennifer Lopez,5.371428571428571,8
Aleksi Raij,5.371428571428571,7
Michael Goi,5.371428571428572,7
J.M. Logan,5.371428571428572,7
Franziska Buch,5.371428571428572,7
Masafumi Yamada,5.371428571428572,9
Oxide Pang Chun,5.371999999999999,26
Cristina Rodríguez,5.372727272727272,11
Brian Robbins,5.374999999999999,16
Sarawut Intaraprom,5.374999999999999,5
Daniel Farrands,5.374999999999999,4
Inês Carvalho,5.375,6
John Adams,5.375,8
Noah Lang,5.375,4
David T. Friendly,5.375,4
Verónica Chen,5.375,4
Sam Pillsbury,5.375,4
Macarena Concha,5.375,5
Laura Evans,5.375,4
Gabriel Julien-Laferrière,5.375,5
Borga Dorter,5.375,4
Matías Cardone,5.375,5
Andrew Phillips,5.375,4
Suparn Verma,5.375,4
Richard Stanley,5.375,4
Josh Appignanesi,5.375,4
Thanadol Nuansut,5.375,4
Tuomo Hintikka,5.375,4
Mimi Maynard,5.375,4
Bridger Nielson,5.375,4
Mónica Monserrate,5.375,4
James Foley,5.375,4
Tim Ogletree,5.375,4
Tom McComas,5.375,6
Erik Leijonborg,5.375,4
Gina Gallo,5.375,4
Mitsuru Meike,5.375,5
Tim Sitarz,5.375,4
Babak Mirzakhani,5.375,4
Frank Pinnock,5.375,4
Lucy Ainsworth-Taylor,5.375,4
Cheung Chi-Kwong,5.375,4
Emmanuel Montamat,5.375,4
Caroline Van Iseghem,5.375,4
Alexandr Bondarev,5.375,4
Joe Giampapa,5.375,4
Pinar Toprak,5.375,4
Philip Harrison,5.375,4
Toor Mian,5.375,4
Jake Seal,5.375,4
Patricia McCorkle,5.375,4
Miguel Ángel Vivas,5.375,4
Shaun S. Sanghani,5.375,5
Bruce Davey,5.375,4
Russ Parr,5.375,8
Atsushi Muroga,5.375,5
Horacio Florentín,5.375,4
Guillermo Iván,5.375,8
Alan Rudolph,5.375000000000001,4
Brian Rzepka,5.375000000000001,4
Alex Heineman,5.375000000000001,4
Willard Overstreet,5.3769230769230765,13
Keith Cooper,5.377777777777777,9
Michael Kitaev,5.377777777777777,10
Bernhard Jasper,5.377777777777778,9
Marc S. Grenier,5.38,5
A. Sarkunam,5.38,5
Falguni Pathak,5.38,5
Pivio,5.38,11
Magdalena Labuz,5.38,5
Simon Varsano,5.38,5
Minoru Kawasaki,5.38,10
Henrik Martin Dahlsbakken,5.38,6
Maria Blom,5.38,5
Kim Martínez,5.38,5
Alejandro Parysow,5.38,5
Milan Luthria,5.38,6
Rafael May,5.38,5
Yuuichi Mizusawa,5.38,5
Sachin Kesarkar,5.38,5
Petra Hoebel,5.38,5
Bobbi Sue Luther,5.38,5
Julie Schubert,5.38,5
Joe Anderson,5.38,5
Lindsey Weissmueller,5.38,16
Vahidéa Mohammadi,5.38,6
Jo-Ann MacNeil,5.38,6
Jean Cottin,5.380000000000001,5
Frédéric Jardin,5.380000000000001,5
Noboru Iguchi,5.380000000000001,20
Tannaz Anisi,5.380000000000001,5
Kôji Suzuki,5.380000000000001,5
Krishan Kumar,5.380952380952381,23
Adirek Wattaleela,5.381818181818182,11
Junji Ito,5.381818181818183,11
Maria Solovyova,5.383333333333333,13
Kurtis David Harder,5.383333333333333,6
V. N. Aditya,5.383333333333333,6
Punnagai Poo Gheetha,5.383333333333333,6
Victor Salva,5.383333333333333,6
Ed Decter,5.383333333333333,6
Justin Lieb,5.383333333333333,6
Rich Cowan,5.383333333333333,6
Tony Bonaventura,5.383333333333334,6
Chris LaMartina,5.385714285714285,7
Cody Westheimer,5.385714285714285,8
Bhandit Thongdee,5.385714285714286,7
Peter Kern,5.385714285714286,7
François Catonné,5.385714285714286,7
Christian Molina,5.385714285714286,8
Bhushan Kumar,5.386363636363636,23
Gabor Norman,5.387499999999999,8
Rajesh Roshan,5.3875,8
Johny Antony,5.3875,8
Johanna Ray,5.3875,8
Philippe de Chauveron,5.39,11
Hisham Jupri,5.390000000000001,10
Marcy Levitas Hamilton,5.390000000000001,10
Rako Prijanto,5.39090909090909,11
Jeremy Woolsey,5.3909090909090915,11
Timo Koivusalo,5.3909090909090915,11
Deepak Dev,5.396969696969697,33
Kanal Kannan,5.397058823529412,34
Mischa Hofmann,5.3999999999999995,6
Takeshi Moriya,5.3999999999999995,4
Sandy Saffeels,5.3999999999999995,7
Bert Rijkelijkhuizen,5.3999999999999995,7
Jiří Koštýř,5.3999999999999995,4
Paul Maar,5.3999999999999995,4
Damien Walsh,5.3999999999999995,4
Bruno Rosato,5.3999999999999995,6
Howard J. Ford,5.3999999999999995,4
Steve Carr,5.3999999999999995,7
Junaid Siddiqui,5.3999999999999995,7
Jason Trost,5.3999999999999995,7
Philip Gelatt,5.3999999999999995,5
Jack Green,5.3999999999999995,6
Diamond Ratnababu,5.3999999999999995,4
Aleksandr Voytinskiy,5.3999999999999995,5
Stephen Gaffney,5.3999999999999995,4
Eilam Hoffman,5.3999999999999995,6
Scott Mann,5.3999999999999995,5
Françoise Menidrey,5.3999999999999995,7
Aram Movsesyan,5.3999999999999995,8
Richard Levine,5.3999999999999995,4
Fernando Sulichin,5.3999999999999995,4
Alexandr Nosovsky,5.3999999999999995,4
Igor Voloshin,5.3999999999999995,5
Kate Plantin,5.3999999999999995,4
T. S. Jay,5.3999999999999995,9
Paul Fenech,5.3999999999999995,4
A K Sajan,5.3999999999999995,6
Christian Martin,5.4,4
R. B. Choudary,5.4,14
Boopathy Pandian,5.4,4
Daniel Fahre,5.4,4
Scott Rogers,5.4,4
Kauko Lindfors,5.4,4
Jordan Galland,5.4,5
Raghav Sachar,5.4,4
Matt Western,5.4,4
Artem Mikhaenkin,5.4,4
Theodore Godwin,5.4,5
Ana Pinhão Moura,5.4,10
Rodrigo Trujillo,5.4,4
David Wagner,5.4,5
Jennifer Johnson,5.4,5
Steve Bencich,5.4,4
Park Je-hyun,5.4,4
Traci Hays,5.4,5
Mattias Morheden,5.4,5
Brett Paton,5.4,7
Michelle Danner,5.4,5
Luciana Pandolfelli,5.4,10
Gonzalo Suárez,5.4,4
Brad E. Wilhite,5.4,5
Roger Neill,5.4,9
Katja Watkins,5.4,4
Robert Tinnell,5.4,5
Alex Filipov,5.4,5
Jonathan Saba,5.4,4
Claudia Morgado,5.4,4
Koto Nagata,5.4,8
Scott Hersh,5.4,4
Storm Ashwood,5.4,5
Roshelle Berliner,5.4,5
Roman Nepomnyashchiy,5.4,4
Lars Saabye Christensen,5.4,4
Tobias Haas,5.4,10
Andrew Huebscher,5.4,5
Hiroshi Kashiwabara,5.4,4
Almudena Fonseca,5.4,5
Glen MacPherson,5.4,7
Darbuka Siva,5.4,5
Alejandro González Padilla,5.4,4
Scott Gordon,5.4,4
Ryan O'Nan,5.4,5
Ramses Marzouk,5.4,4
Harry Elfont,5.4,5
Tommy Stovall,5.4,4
Balu Mahendra,5.4,4
Tsang-Hei Chiu,5.4,5
Michael Davis,5.4,4
William Garcia,5.4,5
Tomas Backström,5.4,5
Marcus Nispel,5.4,4
Nicholas McCarthy,5.4,4
Madhu Bhojwani,5.4,6
Carlo Dusi,5.4,5
Rosa María Oliart,5.4,4
Amaal Mallik,5.4,4
Andrea Štaka,5.4,4
Adrian Popovici,5.4,4
Kenneth Stipe,5.4,4
James Fler,5.4,5
Zhang Jianya,5.4,4
Minna Santakari,5.4,4
Tomás Yovane,5.4,4
Chris Cull,5.4,5
Kad Merad,5.4,5
J. Yuvaraj,5.400000000000001,4
Jacques Deschamps,5.400000000000001,4
Huang Chao-liang,5.400000000000001,4
Kabilan,5.402564102564101,40
Dhamoo Punjabi,5.405882352941177,17
Paco Wong Pak-Go,5.406666666666667,16
Karen Oganesyan,5.407692307692309,13
Renny Harlin,5.408333333333334,13
Michael Polish,5.409090909090908,11
Moshe Diamant,5.4105263157894745,20
Kay Kay,5.4111111111111105,27
Robert Hall,5.4111111111111105,9
Bernard Rose,5.4111111111111105,9
Marco Augusto Comba,5.411111111111111,9
Tony Devenyi,5.411111111111111,9
Yunus Sajawal,5.411111111111111,9
Jeffrey Greenstein,5.411111111111111,12
C. Kim Miles,5.411111111111111,9
Pablo Blanco,5.4125,8
Lukáš Moudrý,5.4125,9
Kalavoor Ravikumar,5.4125,8
Polly Morgan,5.4125000000000005,8
Raftaar,5.4125000000000005,16
Sudesh Bhosle,5.4125000000000005,24
Ben Garant,5.414285714285713,7
Mika Karttunen,5.414285714285714,8
Camille Benda,5.414285714285714,7
Ahn Byeong-ki,5.415384615384616,13
Mitsuhiro Mihara,5.416666666666665,7
Vasundhara Das,5.416666666666665,6
Nick Swardson,5.416666666666667,6
Stephanie Tichenor,5.416666666666667,6
Babu Janardhanan,5.416666666666667,12
Tadashi Iwabuchi,5.416666666666667,6
Takafumi Ôhashi,5.416666666666667,9
Marc Bienstock,5.416666666666667,13
Mark Montague,5.416666666666667,6
Rusty Smith,5.416666666666667,6
Jarmo Lampela,5.416666666666667,6
Fido Pérez-Gavilán,5.416666666666667,6
Michael J. Duthie,5.416666666666667,6
Jamie Adams,5.416666666666667,6
Siddarth Vippin,5.416666666666667,12
Scott Kevan,5.416666666666667,12
Julia Sereny,5.416666666666667,6
John Stewart,5.416666666666667,6
Yuriy Moroz,5.416666666666667,6
Philippe Martinez,5.416666666666668,19
Paulo Furtado,5.416666666666668,6
J.C. Cantu,5.417391304347826,23
Angie Lam,5.417647058823529,17
Satheesh Kurup,5.418181818181818,12
V. T. Vijayan,5.419696969696971,67
Barbara Giordani,5.42,5
Patrik Syversen,5.42,5
Jean Dujardin,5.42,5
Paul Harb,5.42,5
Seth Breedlove,5.42,5
Catherine Kelber,5.42,5
Nathan Wilson,5.42,7
Massimo Cappelli,5.42,5
Jay Davis,5.42,5
Mano,5.42,5
M.J. Bassett,5.42,5
Robert Shaye,5.42,5
Shane Stanley,5.42,5
Aleksi Hyvärinen,5.42,5
Sergei Dyashenko,5.42,5
Alex Smith,5.42,5
Ekachai Uekrongtham,5.42,5
Radu Corciova,5.42,5
Alfredo De Villa,5.42,5
Behruz Afkhami,5.42,5
Eric Kripke,5.42,5
Frank Grillo,5.42,5
Sangeet Prabhaker,5.420000000000001,5
Frank J. Zito III,5.422222222222222,9
Patrick Leung,5.4222222222222225,9
Marek Klimaszewski,5.424999999999999,4
Alexander Gruszynski,5.425,9
Billy Bonifield,5.425,4
Anthony Ambrosino,5.425,4
Karim Hussain,5.425,17
Karen Hallford,5.425,4
Yoshikazu Ishii,5.425,4
Wayne Jaworskyj,5.425,4
Tigran Keosayan,5.425,4
David Alpert,5.425,4
Suresh Babu,5.425,4
Yuen Tak,5.425,4
Lee Chi-Ngai,5.425,4
Ina Bruhn,5.425,4
Amanda Treyz,5.425,8
Gerhard Schirlo,5.425,5
Jamison Scott Goei,5.425,4
David Hillary,5.425,4
Stephen J. Cannell,5.425,8
Yvonne von Wallenberg,5.425,4
Jacques Koudstaal,5.425,4
Pascale Pouzadoux,5.425,4
Daniel Grant,5.425,4
Lisa M. Hansen,5.425,4
Alyssa Mendonsa,5.425,4
Eduardo Carneros,5.425,4
Wing Shya,5.425,4
Meg Ryan,5.425,4
Taavi Vartia,5.425,4
Stephen J. Murray,5.425,4
Nora Ephron,5.425,4
Angelos Frantzis,5.425,4
Naresh Iyer,5.425000000000001,8
Dinno Erece,5.425000000000001,4
Craig Herring,5.425000000000001,8
Aleksandr Basov,5.425000000000001,5
Sam Leong Tak-Sam,5.425000000000001,13
Adrienne Biddle,5.425000000000001,4
Phasiri Panya,5.425000000000001,4
Dan Lin,5.425000000000001,4
Charles Bornstein,5.425000000000001,4
Reza Dormishian,5.425000000000001,4
Antoni Solé,5.425000000000001,4
Dennis Dugan,5.427272727272727,11
Paul Young,5.428571428571429,7
Emily Brobst,5.428571428571429,7
Karel Janák,5.428571428571429,7
Gary Hamilton,5.428571428571429,8
George Burt,5.428571428571429,7
A. Venkatesh,5.429411764705883,17
P. Sai Suresh,5.429999999999999,11
Adam Nordén,5.43076923076923,13
Benny P. Nayarambalam,5.431578947368422,19
Igor Perović,5.433333333333333,4
Jasper Randall,5.433333333333334,6
Lars-Göran Pettersson,5.433333333333334,5
Curtiss Clayton,5.433333333333334,9
Matthew Leutwyler,5.433333333333334,6
Julia Kim,5.433333333333334,7
Ashley Connor,5.433333333333334,9
Doobie White,5.433333333333334,6
Martin Girard,5.433333333333334,4
Sebastián Gutiérrez,5.433333333333334,6
Yoram Globus,5.433333333333334,6
Natsuhiko Kyogoku,5.433333333333334,6
James Jandrisch,5.433333333333334,6
Leonardo Pieraccioni,5.433333333333334,9
Giulio De Santi,5.433333333333334,6
Jessie Graff,5.433333333333334,6
Derrick Carey,5.433333333333334,6
Fowzia Fathima,5.433333333333334,4
